string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة الكتاب - مدخل
",000,False,000,False,False,False,1,2863
"### || باب ذكر فتح جرجان
",000,False,000,False,False,False,2,320
"### || باب ذكر من دخل جرجان من أصحاب النبي صلى الله عليه وسلم
",000,False,000,False,False,False,2,522
"### || باب من دخل جرجان من التابعين رضي الله عنهم
",000,False,000,False,False,False,2,549
"### || ذكر نسب يزيد بن المهلب وأولاده
",000,False,000,False,False,False,2,89
"### || ذكر ما أسند يزيد بن ms006 المهلب من الحديث
",000,False,000,False,False,False,2,104
"### || ذكر مكارم يزيد بن المهلب رحمه الله
",000,False,000,False,False,False,2,345
"### || ذكر عمال بني أمية رحمهم الله
",000,False,000,False,False,False,2,271
"### || ذكر تسمية خطط المساجد التي بنيت في أيام بني أمية
",000,False,000,False,False,False,2,240
"### || ذكر من دخل جرجان من الخلفاء العباسية
",000,False,000,False,False,False,2,79
"### | الجزء الأول
",000,False,000,False,False,False,1,4118
"### | الجزء الثاني
",000,False,000,False,False,False,1,7267
"### | الجزء الثالث
",000,False,000,False,False,False,1,6657
"### | الجزء الرابع
",000,False,000,False,False,False,1,7165
"### || باب حرف الألف
",000,False,000,False,False,False,2,2107
"### ||| من اسمه إسحاق
",000,False,000,False,False,False,3,1730
"### || باب حرف الباء
",000,False,000,False,False,False,2,793
"### || باب حرف التاء
",000,False,000,False,False,False,2,31
"### || باب حرف الثاء
",000,False,000,False,False,False,2,140
"### || باب حرف الجيم
",000,False,000,False,False,False,2,2141
"### | الجزء الخامس
",000,False,000,False,False,False,1,7288
"### || باب حرف الحاء
",000,False,000,False,False,False,2,2855
"### ||| من اسمه الحسين
",000,False,000,False,False,False,3,1246
"### || باب حرف الخاء
",000,False,000,False,False,False,2,268
"### || باب حرف الدال
",000,False,000,False,False,False,2,481
"### || باب حرف الراء
",000,False,000,False,False,False,2,182
"### || باب حرف الزاي
",000,False,000,False,False,False,2,362
"### || باب حرف السين
",000,False,000,False,False,False,2,2455
"### ||| من اسمه ms114 سعد وغيره
",000,False,000,False,False,False,3,927
"### | الجزء السادس
",000,False,000,False,False,False,1,7290
"### || باب حرف الشين
",000,False,000,False,False,False,2,112
"### || باب حرف الصاد
",000,False,000,False,False,False,2,237
"### || باب حرف الضاد
",000,False,000,False,False,False,2,122
"### || باب حرف الطاء
",000,False,000,False,False,False,2,723
"### | الجزء السابع
",000,False,000,False,False,False,1,7214
"### | الجزء الثامن
",000,False,000,False,False,False,1,7432
"### || باب حرف العين
",000,False,000,False,False,False,2,3786
"### ||| من اسمه علي
",000,False,000,False,False,False,3,2382
"### ||| من اسمه عمران
",000,False,000,False,False,False,3,745
"### ||| من اسمه عمرو وعاصم
",000,False,000,False,False,False,3,298
"### || باب حرف الغين
",000,False,000,False,False,False,2,198
"### || باب حرف الفاء
",000,False,000,False,False,False,2,957
"### || باب حرف القاف
",000,False,000,False,False,False,2,552
"### | الجزء التاسع
",000,False,000,False,False,False,1,7427
"### || باب حرف الكاف
",000,False,000,False,False,False,2,2475
"### | الجزء العاشر
",000,False,000,False,False,False,1,7380
"### | الجزء الحادي عشر
",000,False,000,False,False,False,1,7468
"### | الجزء الثاني عشر
",000,False,000,False,False,False,1,7511
"### || باب حرف الميم
",000,False,000,False,False,False,2,3168
"### ||| من اسمه محمد
",000,False,000,False,False,False,3,283
"### ||| من اسمه مسلم وغيره
",000,False,000,False,False,False,3,546
"### ||| من اسمه موسى من محدثي جرجان
",000,False,000,False,False,False,3,1270
"### ||| من اسمه معروف
",000,False,000,False,False,False,3,268
"### ||| من اسمه محمود
",000,False,000,False,False,False,3,334
"### || باب حرف النون
",000,False,000,False,False,False,2,810
"### || باب حرف الواو
",000,False,000,False,False,False,2,332
"### || باب حرف الهاء
",000,False,000,False,False,False,2,616
"### || باب حرف لام ألف
",000,False,000,False,False,False,2,269
"### | الجزء الثالث عشر
",000,False,000,False,False,False,1,5464
"### || باب حرف الياء
",000,False,000,False,False,False,2,221
"### || من عرف بالكنية ولم أجد له اسما
",000,False,000,False,False,False,2,495
"### || ذكر من روى من النساء من أهل جرجان ونواحيها.
",000,False,000,False,False,False,2,689
"### || فصل: وقد يقع التصحيف في الجرجاني
",000,False,000,False,False,False,2,352
"### | الجزء الرابع عشر
",000,False,000,False,False,False,1,5856
"### || زيادات استدركها المؤلف من تاريخ إستراباذ
",000,False,000,False,False,False,2,3499
"### ||| حرف العين
",000,False,000,False,False,False,3,845
"### ||| حرف الغين
",000,False,000,False,False,False,3,29
"### ||| حرف الفاء
",000,False,000,False,False,False,3,225
"### ||| حرف القاف
",000,False,000,False,False,False,3,33
"### ||| حرف الميم من اسمه محمد
",000,False,000,False,False,False,3,1592
