string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,26
"### | 
",000,False,000,False,False,False,1,906
"### || 
",000,False,000,False,False,False,2,751
"### || 
",000,False,000,False,False,False,2,109
"### | 
",000,False,000,False,False,False,1,705
"### || 
",000,False,000,False,False,False,2,196
"### || 
",000,False,000,False,False,False,2,139
"### | 
",000,False,000,False,False,False,1,1843
"### || 
",000,False,000,False,False,False,2,301
"### || 
",000,False,000,False,False,False,2,462
"### || 
",000,False,000,False,False,False,2,223
"### | 
",000,False,000,False,False,False,1,495
"### || 
",000,False,000,False,False,False,2,64
"### || 
",000,False,000,False,False,False,2,72
"### | 
",000,False,000,False,False,False,1,2098
"### || ذكر أخبار أبي زيد
",000,False,000,False,False,False,2,605
"### || ذكر أخبار الأصمعي
",000,False,000,False,False,False,2,980
"### | 
",000,False,000,False,False,False,1,2246
"### || أخبار أبي عمر الجرمي
",000,False,000,False,False,False,2,249
"### || أخبار أبي عثمان المازني
",000,False,000,False,False,False,2,991
"### || أخبار التوزي
",000,False,000,False,False,False,2,261
"### || أخبار الزيادي
",000,False,000,False,False,False,2,112
"### || أخبار الرياشي
",000,False,000,False,False,False,2,373
"### || أخبار أبي حاتم السجستاني
",000,False,000,False,False,False,2,240
"### | أخبار أبي العباس محمد بن يزيد الأزدي الثمالي المعروف بالمبرد 
",000,False,000,False,False,False,1,1235
"### || 
",000,False,000,False,False,False,2,55
