string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الفهرست تأليف شيخ الطائفة الأمام أبي جعفر محمد بن الحسن الطوسي 385 -
",000,False,000,False,False,False,1,19
"### | الفهرست
",000,False,000,False,False,False,1,4526
"### || حياة المؤلف:
",000,False,000,False,False,False,2,375
"### | بسم الله الرحمن الرحيم 
",000,False,000,False,False,False,1,445
"### | باب الهمزة
",000,False,000,False,False,False,1,9120
"### || باب إبراهيم
",000,False,000,False,False,False,2,1747
"### || باب إسماعيل
",000,False,000,False,False,False,2,1234
"### || باب إسحاق
",000,False,000,False,False,False,2,193
"### || 
",000,False,000,False,False,False,2,58
"### || باب أيوب
",000,False,000,False,False,False,2,84
"### || باب ابان
",000,False,000,False,False,False,2,898
"### || باب احمد
",000,False,000,False,False,False,2,4568
"### | باب الباء
",000,False,000,False,False,False,1,422
"### || باب بكروبكار
",000,False,000,False,False,False,2,139
"### || باب بشر وبشار
",000,False,000,False,False,False,2,50
"### || باب بسطام
",000,False,000,False,False,False,2,102
"### || باب بريه
",000,False,000,False,False,False,2,67
"### | باب الثاء
",000,False,000,False,False,False,1,174
"### | باب الجيم
",000,False,000,False,False,False,1,718
"### || باب جعفر
",000,False,000,False,False,False,2,424
"### || باب جميل
",000,False,000,False,False,False,2,82
"### || باب جهم
",000,False,000,False,False,False,2,50
"### | باب الحاء
",000,False,000,False,False,False,1,3967
"### || باب الحسن
",000,False,000,False,False,False,2,1666
"### || باب الحسين
",000,False,000,False,False,False,2,1088
"### || باب حميد 
",000,False,000,False,False,False,2,164
"### || باب حماد
",000,False,000,False,False,False,2,169
"### || باب حفص
",000,False,000,False,False,False,2,146
"### || باب الحكم
",000,False,000,False,False,False,2,109
"### | باب الخاء
",000,False,000,False,False,False,1,328
"### || باب خالد
",000,False,000,False,False,False,2,144
"### || باب خلاد
",000,False,000,False,False,False,2,73
"### || باب خلف
",000,False,000,False,False,False,2,65
"### | باب الدال
",000,False,000,False,False,False,1,428
"### || باب داود
",000,False,000,False,False,False,2,383
"### | باب الذال
",000,False,000,False,False,False,1,53
"### | باب الراء
",000,False,000,False,False,False,1,311
"### || باب ربيع
",000,False,000,False,False,False,2,104
"### | باب الزاي المعجمة
",000,False,000,False,False,False,1,870
"### || باب زيد
",000,False,000,False,False,False,2,186
"### || باب زياد
",000,False,000,False,False,False,2,231
"### || باب زكريا
",000,False,000,False,False,False,2,137
"### || باب زريق
",000,False,000,False,False,False,2,51
"### | باب السين
",000,False,000,False,False,False,1,1349
"### || باب سعد
",000,False,000,False,False,False,2,341
"### || باب سعيد
",000,False,000,False,False,False,2,97
"### || باب سليمان
",000,False,000,False,False,False,2,186
"### || باب سويد
",000,False,000,False,False,False,2,41
"### || باب سيف
",000,False,000,False,False,False,2,71
"### || باب سلمة
",000,False,000,False,False,False,2,103
"### | باب الشين
",000,False,000,False,False,False,1,175
"### || باب شعيب
",000,False,000,False,False,False,2,127
"### | باب الصاد
",000,False,000,False,False,False,1,557
"### || باب صفوان
",000,False,000,False,False,False,2,295
"### || باب صالح
",000,False,000,False,False,False,2,177
"### || باب صباح
",000,False,000,False,False,False,2,54
"### | باب الطاء
",000,False,000,False,False,False,1,116
"### || باب طاهر
",000,False,000,False,False,False,2,69
"### | باب الظاء
",000,False,000,False,False,False,1,70
"### | باب العين
",000,False,000,False,False,False,1,7345
"### || باب علي
",000,False,000,False,False,False,2,2844
"### || 
",000,False,000,False,False,False,2,1133
"### || باب عبيد الله
",000,False,000,False,False,False,2,323
"### || باب عبيد
",000,False,000,False,False,False,2,124
"### || باب عبدالرحمان
",000,False,000,False,False,False,2,251
"### || باب عبد الكريم
",000,False,000,False,False,False,2,79
"### || باب عبد الملك
",000,False,000,False,False,False,2,159
"### || باب عمرو
",000,False,000,False,False,False,2,381
"### || باب العلاء
",000,False,000,False,False,False,2,230
"### || باب عمر
",000,False,000,False,False,False,2,592
"### || باب عيسى
",000,False,000,False,False,False,2,280
"### || باب عمار
",000,False,000,False,False,False,2,96
"### || باب عباس
",000,False,000,False,False,False,2,129
"### || باب عقبة
",000,False,000,False,False,False,2,63
"### || باب عبد العزيز
",000,False,000,False,False,False,2,84
"### || باب عمران
",000,False,000,False,False,False,2,71
"### || باب عباد
",000,False,000,False,False,False,2,117
"### | باب الغين
",000,False,000,False,False,False,1,178
"### || باب غياث
",000,False,000,False,False,False,2,137
"### | باب الفاء
",000,False,000,False,False,False,1,563
"### || باب الفضل
",000,False,000,False,False,False,2,384
"### || باب فضيل
",000,False,000,False,False,False,2,72
"### | باب القاف
",000,False,000,False,False,False,1,530
"### || باب القاسم
",000,False,000,False,False,False,2,217
"### || باب الواحد
",000,False,000,False,False,False,2,21
"### || باب الكاف
",000,False,000,False,False,False,2,119
"### | باب الميم
",000,False,000,False,False,False,1,7740
"### || باب محمد
",000,False,000,False,False,False,2,6034
"### || باب موسى
",000,False,000,False,False,False,2,419
"### || باب منصور
",000,False,000,False,False,False,2,120
"### || باب معلى
",000,False,000,False,False,False,2,117
"### || باب معاوية
",000,False,000,False,False,False,2,297
"### || باب مسعدة 
",000,False,000,False,False,False,2,65
"### || باب مثنى
",000,False,000,False,False,False,2,85
"### || باب ms130 مالك
",000,False,000,False,False,False,2,49
"### | باب النون
",000,False,000,False,False,False,1,213
"### | باب الواو
",000,False,000,False,False,False,1,231
"### || باب وهب
",000,False,000,False,False,False,2,175
"### | باب الهاء
",000,False,000,False,False,False,1,506
"### || باب هشام
",000,False,000,False,False,False,2,357
"### || باب هارون
",000,False,000,False,False,False,2,109
"### | باب اليا
",000,False,000,False,False,False,1,1131
"### ||  باب يحيى
",000,False,000,False,False,False,2,539
"### || باب يعقوب
",000,False,000,False,False,False,2,134
"### || باب يوسف
",000,False,000,False,False,False,2,92
"### || باب يونس
",000,False,000,False,False,False,2,224
"### || باب يزيد
",000,False,000,False,False,False,2,74
"### | باب من عرف بكنيته، ولم اقف له على اسم
",000,False,000,False,False,False,1,1755
"### | باب من عرف ms144 بقبيلته أو لقبه أو بلده
",000,False,000,False,False,False,1,291
"### | بحث حول طرق الشيخ في الفهرست
",000,False,000,False,False,False,1,22442
