string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO طبقات الزيدية الكبرى
",000,False,000,False,False,False,1,39
"### | AUTO مقدمة التحقيق
",000,False,000,False,False,False,1,2499
"### || CHECK [المؤلف]
",000,False,000,False,False,False,2,2
"### || AUTO نسبه:
",000,False,000,False,False,False,2,86
"### || AUTO مولده ونشأته:
",000,False,000,False,False,False,2,241
"### || AUTO أسرته:
",000,False,000,False,False,False,2,346
"### || AUTO دراسته ومشائخه:
",000,False,000,False,False,False,2,1168
"### || AUTO تلاميذه ومؤلفاته:
",000,False,000,False,False,False,2,123
"### | AUTO لمحة هامة عن كتاب طبقات الزيدية الكبرى
",000,False,000,False,False,False,1,4290
"### || AUTO لمحة عن القسم الثالث
",000,False,000,False,False,False,2,430
"### || AUTO سند الكتاب
",000,False,000,False,False,False,2,186
"### || AUTO عملي في التحقيق
",000,False,000,False,False,False,2,536
"### || AUTO الصعوبات التي اعترضت التحقيق
",000,False,000,False,False,False,2,227
"### | AUTO مقدمة المؤلف
",000,False,000,False,False,False,1,2799
"### | AUTO الفصل الأول
",000,False,000,False,False,False,1,178247
"### || AUTO باب الهمزة
",000,False,000,False,False,False,2,28867
"### ||| AUTO 1- إبراهيم بن أحمد تاج الدين [... - 683ه]
",000,False,000,False,False,False,3,158
"### ||| AUTO 2- إبراهيم بن أحمد بن عامر [ 1018 - 1056ه]
",000,False,000,False,False,False,3,175
"### ||| AUTO 3- إبراهيم بن أحمد الكينعي [... - 793ه]
",000,False,000,False,False,False,3,137
"### ||| AUTO 4- إبراهيم بن أحمد بن الورد [... - 984ه]
",000,False,000,False,False,False,3,106
"### ||| AUTO 5- إبراهيم بن أبي حمير [... - ...]
",000,False,000,False,False,False,3,31
"### ||| AUTO 6- إبراهيم بن إسماعيل الإستراباذي [... - ق6ه]
",000,False,000,False,False,False,3,91
"### ||| AUTO 7- إبراهيم بن إسماعيل البصري [... - ...]
",000,False,000,False,False,False,3,51
"### ||| AUTO 8- إبراهيم بن حثيث [ ... - 1041ه]
",000,False,000,False,False,False,3,143
"### ||| AUTO 9- إبراهيم بن بالغ الوزيري [... - ق 5 ه تقريبا]
",000,False,000,False,False,False,3,63
"### ||| AUTO 10- إبراهيم بن عطية [... - ...]
",000,False,000,False,False,False,3,25
"### ||| AUTO 11- إبراهيم بن عبدالله [.... - ....]
",000,False,000,False,False,False,3,26
"### ||| AUTO 12- إبراهيم بن علي العراري [... - ق8ه]
",000,False,000,False,False,False,3,96
"### ||| AUTO 13- إبراهيم بن علي الهمداني [... - ...]
",000,False,000,False,False,False,3,72
"### ||| AUTO 14- إبراهيم بن علي بن الحسن الأكوع [... - ق7ه]
",000,False,000,False,False,False,3,85
"### ||| AUTO 15- إبراهيم بن المحسن [ ... - ق4ه]
",000,False,000,False,False,False,3,46
"### ||| AUTO 16- إبراهيم بن محمد بن عز الدين [ ... - 1083ه]
",000,False,000,False,False,False,3,198
"### ||| AUTO 17- إبراهيم بن محمد بن سليمان [... - 791ه]
",000,False,000,False,False,False,3,117
"### ||| AUTO 18- إبراهيم بن محمد المعروف بالكرري[... - ...]
",000,False,000,False,False,False,3,37
"### ||| AUTO 19- إبراهيم بن محمد بن مسعود [... - 1008ه]
",000,False,000,False,False,False,3,195
"### ||| AUTO 20- إبراهيم بن علي بن المرتضى [ 741 - 782ه]
",000,False,000,False,False,False,3,179
"### ||| AUTO 21- إبراهيم بن محمد الوزير [ 806 - 914ه]
",000,False,000,False,False,False,3,1492
"### ||| AUTO 22- إبراهيم بن مسعود الحميري القاضي [... - ...]
",000,False,000,False,False,False,3,22
"### ||| AUTO 23- إبراهيم بن محمد بن أبي ms046 المزكي [... - ...]
",000,False,000,False,False,False,3,31
"### ||| AUTO 24- إبراهيم بن المفضل [ ... - 729ه]
",000,False,000,False,False,False,3,69
"### ||| AUTO 25- إبراهيم بن المهدي بن علي [ ... - 1011ه]
",000,False,000,False,False,False,3,230
