string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مرقاة الوصول في علم الأصول
",000,False,000,False,False,False,1,2193
"### || AUTO [ عدم حجية الرأي]
",000,False,000,False,False,False,2,4
"### || AUTO وليس بحجة في الرأي، لقوله تعالى: {لولا كتاب من الله سبق
",000,False,000,False,False,False,2,174
"### || AUTO [شروط قبول الخبر أن يكون]
",000,False,000,False,False,False,2,190
"### || AUTO [اشتمال الكتاب والسنة]
",000,year,000,False,False,False,2,142
"### || AUTO فصل
",000,False,000,False,False,False,2,164
"### || AUTO فصل
",000,False,000,False,False,False,2,267
"### || AUTO فصل والخبر من العاقل ثلاثة أقسام:
",000,False,000,False,False,False,2,72
"### || AUTO فصل والمجمل: ما لم يفهم المقصود به إلا أن يبين كالأمر
",000,False,000,False,False,False,2,67
"### || AUTO فصل والمطلق:مالم يقيد بوقت ولازمان ولاحال.
",000,False,000,False,False,False,2,33
"### || AUTO فصل والظاهر:ماكان له من اللفظ معنيان فأكثر فما سبق إلى الفهم
",000,False,000,False,False,False,2,65
"### || AUTO فصل في العموم والخصوص العام:
",000,False,000,False,False,False,2,299
"### || AUTO فصل والتخصيص، والتقييد، والتبيين، كلها بيان فإذا عارض الواحد
",000,False,000,False,False,False,2,39
"### || AUTO فصل والنسخ: هو بيان انتهاء حكم شرعي بإبداله، كبيان إنتهاء
",000,False,000,False,False,False,2,36
"### || AUTO فصل والقياس: تعليق حكم أصل ثبت له لباعث بالدليل على فرع
",000,False,000,False,False,False,2,145
