string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الطبقة الأولى ممن روى عن إمامنا رحمه الله
",000,False,000,False,False,False,1,96633
"### || باب الألف 
",000,False,000,False,False,False,2,22840
"### ||| ذكر من اسمه أحمد 
",000,False,000,False,False,False,3,18065
"### |||| وابتداء اسم أبيه ألف
",000,False,000,False,False,False,4,386
"### |||| حرف الباء
",000,False,000,False,False,False,4,176
"### |||| حرف الجيم
",000,False,000,False,False,False,4,3105
"### |||| حرف الحاء
",000,False,000,False,False,False,4,1145
"### |||| حرف الخاء
",000,False,000,False,False,False,4,247
"### |||| حرف الدال
",000,False,000,False,False,False,4,101
"### |||| حرف الراء
",000,False,000,False,False,False,4,201
"### |||| حرف الزاي
",000,False,000,False,False,False,4,240
"### |||| حرف السين
",000,False,000,False,False,False,4,563
"### |||| حرف الشين
",000,False,000,False,False,False,4,180
"### |||| حرف الصاد
",000,False,000,False,False,False,4,638
"### |||| حرف العين
",000,False,000,False,False,False,4,529
"### |||| حرف الفاء
",000,False,000,False,False,False,4,463
"### |||| حرف القاف
",000,False,000,False,False,False,4,202
"### |||| حرف الميم
",000,False,000,False,False,False,4,5716
"### |||| حرف النون
",000,False,000,False,False,False,4,456
"### |||| حرف الهاء
",000,False,000,False,False,False,4,110
"### ||| باب ذكر من اسمه اسماعيل
",000,False,000,False,False,False,3,2232
"### ||| ذكر من اسمه إسحاق
",000,False,000,False,False,False,3,1727
"### || باب حرف الباء
",000,False,000,False,False,False,2,743
"### || باب التاء &
",000,False,000,False,False,False,2,1684
"### || باب الحاء &
",000,False,000,False,False,False,2,5070
"### ||| ذكر من اسمه الحسين
",000,False,000,False,False,False,3,299
"### || باب الخاء
",000,False,000,False,False,False,2,692
"### || باب الدال
",000,False,000,False,False,False,2,131
"### || باب الراء
",000,False,000,False,False,False,2,188
"### || باب الزاي
",000,False,000,False,False,False,2,819
"### || باب السين
",000,False,000,False,False,False,2,3361
"### || باب الصاد
",000,False,000,False,False,False,2,1310
"### || باب الطاء
",000,False,000,False,False,False,2,213
"### || باب الظاء
",000,False,000,False,False,False,2,28
"### || باب العين
",000,False,000,False,False,False,2,16497
"### ||| ذكر من اسمه عبد الله
",000,False,000,False,False,False,3,4235
"### ||| ذكر من اسمه عبدالله ولم يعرف اسم أبيه
",000,False,000,False,False,False,3,33
"### ||| كر من اسمه عبيد الله
",000,False,000,False,False,False,3,1655
"### ||| ذكر من اسمه عبدالرحمن
",000,False,000,False,False,False,3,1082
"### ||| ذكر مفاريد العبادلة
",000,False,000,False,False,False,3,2357
"### ||| ذكر من اسمه عمر
",000,False,000,False,False,False,3,440
"### ||| ذكر من اسمه عثمان
",000,False,000,False,False,False,3,186
"### ||| ذكر من اسمه علي
",000,False,000,False,False,False,3,2926
"### ||| ذكر من اسمه عباس
",000,False,000,False,False,False,3,1467
"### ||| ذكر من اسمه عبدوس
",000,False,000,False,False,False,3,1465
"### || باب حرف الفاء
",000,False,000,False,False,False,2,1838
"### || باب القاف
",000,False,000,False,False,False,2,1365
"### || باب الميم
",000,False,000,False,False,False,2,30439
"### ||| ذكر من عرف باسمه محمد وكنية أبيه
",000,False,000,False,False,False,3,344
"### ||| ذكر من اسمه موسى
",000,False,000,False,False,False,3,573
"### || باب النون
",000,False,000,False,False,False,2,223
"### || باب الواو
",000,False,000,False,False,False,2,419
"### || باب الهاء
",000,False,000,False,False,False,2,1380
"### || باب الياء
",000,False,000,False,False,False,2,5769
"### ||| ذكر من اسمه يعقوب
",000,False,000,False,False,False,3,931
"### ||| ذكر من اسمه يوسف
",000,False,000,False,False,False,3,902
"### || باب الكنى
",000,False,000,False,False,False,2,596
"### | ذكر الطبقة الثانية
",000,False,000,False,False,False,1,17394
"### || باب الألف
",000,False,000,False,False,False,2,3284
"### || باب الجيم
",000,False,000,False,False,False,2,318
"### || باب الحاء
",000,False,000,False,False,False,2,7443
"### || باب الخاء
",000,False,000,False,False,False,2,269
"### || باب الزاي
",000,False,000,False,False,False,2,212
"### || باب السين
",000,False,000,False,False,False,2,308
"### || باب العين
",000,False,000,False,False,False,2,2956
"### | أول الطبقة الثالثة
",000,False,000,False,False,False,1,23827
"### || المسألة الأولى
",000,False,000,False,False,False,2,66
"### || المسألة الثانية
",000,False,000,False,False,False,2,81
"### || المسألة الثالثة
",000,False,000,False,False,False,2,75
"### || المسألة الرابعة
",000,False,000,False,False,False,2,56
"### || المسألة الخامسة
",000,False,000,False,False,False,2,87
"### || المسألة السادسة
",000,False,000,False,False,False,2,69
"### || المسألة السابعة
",000,False,000,False,False,False,2,79
"### || المسألة الثامنة
",000,False,000,False,False,False,2,62
"### || المسألة التاسعة
",000,False,000,False,False,False,2,83
"### || المسألة العاشرة
",000,False,000,False,False,False,2,101
"### || المسألة الحادية عشرة
",000,False,000,False,False,False,2,84
"### || المسألة الثانية عشرة
",000,False,000,False,False,False,2,117
"### || المسألة الثالثة عشرة 2
",000,False,000,False,False,False,2,48
"### || المسألة الرابعة عشرة
",000,False,000,False,False,False,2,81
