string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,381
"### | [من اسمه محمد]
",000,False,000,False,False,False,1,13302
"### || [من الطبقة الأولى]
",000,False,000,False,False,False,2,2640
"### || الطبقة الثانية
",000,False,000,False,False,False,2,5159
"### | [حرف الألف]
",000,False,000,False,False,False,1,17449
"### || ذكر من اسمه أحمد 
",000,False,000,False,False,False,2,8528
"### ||| من الطبقة الأولى
",000,False,000,False,False,False,3,1713
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,3099
"### || من اسمه إبراهيم
",000,False,000,False,False,False,2,1234
"### ||| من الطبقة الأولى
",000,False,000,False,False,False,3,469
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,111
"### || إسماعيل من الطبقات الثلاث
",000,False,000,False,False,False,2,5706
"### ||| فمن الطبقة الأولى
",000,False,000,False,False,False,3,144
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,1657
"### || من اسمه إسحاق من الطبقات الثلاث.
",000,False,000,False,False,False,2,993
"### ||| الطبقة الأولى
",000,False,000,False,False,False,3,426
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,130
"### | حرف الباء من الطبقات الثلاث
",000,False,000,False,False,False,1,607
"### || فمن الطبقة الأولى
",000,False,000,False,False,False,2,119
"### || الطبقة الثانية
",000,False,000,False,False,False,2,319
"### | حرف التاء
",000,False,000,False,False,False,1,123
"### || من الطبقة الأولى
",000,False,000,False,False,False,2,18
"### || الطبقة الثانية
",000,False,000,False,False,False,2,20
"### | حرف الثاء
",000,False,000,False,False,False,1,185
"### | حرف الجيم من الطبقات الثلاث
",000,False,000,False,False,False,1,968
"### || الطبقة الأولى
",000,False,000,False,False,False,2,189
"### || الطبقة الثانية
",000,False,000,False,False,False,2,225
"### | حرف الحاء من الطبقات الثلاث
",000,False,000,False,False,False,1,6583
"### || ممن اسمه الحسن</span>
",000,False,000,False,False,False,2,2510
"### ||| الطبقة الأولى 
",000,False,000,False,False,False,3,420
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,989
"### || ذكر من اسمه الحسين من الطبقات الثلاث
",000,False,000,False,False,False,2,2650
"### ||| فمن الطبقة الأولى
",000,False,000,False,False,False,3,475
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,870
"### || من اسمه حمزة من الطبقات الثلاث
",000,False,000,False,False,False,2,615
"### ||| فمن الطبقة الأولى
",000,False,000,False,False,False,3,130
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,193
"### | حرف الخاء من الطبقات الثلاث
",000,False,000,False,False,False,1,783
"### || الطبقة الأولى
",000,False,000,False,False,False,2,317
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,344
"### | حرف الدال
",000,False,000,False,False,False,1,357
"### || فمن الطبقة الثانية
",000,False,000,False,False,False,2,296
"### | حرف الذال
",000,False,000,False,False,False,1,130
"### | حرف الراء
",000,False,000,False,False,False,1,489
"### || من الطبقة الثانية
",000,False,000,False,False,False,2,139
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,303
"### | حرف الزاي من الطبقات الثلاث
",000,False,000,False,False,False,1,1117
"### || فمن الطبقة الأولى
",000,False,000,False,False,False,2,127
"### || الطبقة الثانية
",000,False,000,False,False,False,2,549
"### || الطبقة الثالثة ms138
",000,False,000,False,False,False,2,392
"### | حرف السين
",000,False,000,False,False,False,1,3867
"### || من اسمه سعيد من الطبقات الثلاث
",000,False,000,False,False,False,2,2146
"### ||| الطبقة الأولى
",000,False,000,False,False,False,3,199
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,977
"### || من اسمه سعد
",000,False,000,False,False,False,2,230
"### ||| من الطبقة الثانية
",000,False,000,False,False,False,3,43
"### || ذكر من اسمه سهل من الطبقات الثلاث
",000,False,000,False,False,False,2,1143
"### ||| الطبقة الأولى
",000,False,000,False,False,False,3,174
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,311
"### || بقية حرف السين
",000,False,000,False,False,False,2,262
"### ||| من الطبقة الثانية
",000,False,000,False,False,False,3,72
"### | حرف الشين
",000,False,000,False,False,False,1,1044
"### || الطبقة ms152 الأولى
",000,False,000,False,False,False,2,88
"### || الطبقة الثانية
",000,False,000,False,False,False,2,208
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,727
"### | حرف الصاد
",000,False,000,False,False,False,1,951
"### || من الطبقة الثانية
",000,False,000,False,False,False,2,369
