string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,129
"### | [ص: 48]
",000,False,000,False,False,False,1,90
"### | 2 - 
",000,False,000,False,False,False,1,39
"### | 3 - 
",000,False,000,False,False,False,1,55
"### | 4 - 
",000,False,000,False,False,False,1,51
"### | [ص: 50]
",000,False,000,False,False,False,1,9
"### | 5 - 
",000,False,000,False,False,False,1,48
"### | 6 - 
",000,False,000,False,False,False,1,27
"### | [ص: 51]
",000,False,000,False,False,False,1,84
"### | 7 - 
",000,False,000,False,False,False,1,36
"### | 8 - 
",000,False,000,False,False,False,1,54
"### | 9 - 
",000,False,000,False,False,False,1,52
"### | 10 - 
",000,False,000,False,False,False,1,56
"### | 11 - 
",000,False,000,False,False,False,1,54
"### | 12 - 
",000,False,000,False,False,False,1,49
"### | [ص: 54]
",000,False,000,False,False,False,1,25
"### | 13 - 
",000,False,000,False,False,False,1,86
"### | 14 - 
",000,False,000,False,False,False,1,54
"### | [ص: 55]
",000,False,000,False,False,False,1,12
"### | 15 - 
",000,False,000,False,False,False,1,44
"### | 16 - 
",000,False,000,False,False,False,1,52
"### | [ص: 56]
",000,False,000,False,False,False,1,13
"### | 17 - 
",000,False,000,False,False,False,1,65
"### | 18 - 
",000,False,000,False,False,False,1,39
"### | [ص: 57]
",000,False,000,False,False,False,1,49
"### | المجلس الثاني بعده
",000,False,000,False,False,False,1,5
"### | 19 - 
",000,False,000,False,False,False,1,66
"### | 20 - 
",000,False,000,False,False,False,1,47
"### | [ص: 59]
",000,False,000,False,False,False,1,8
"### | 21 - 
",000,False,000,False,False,False,1,52
"### | 22 - 
",000,False,000,False,False,False,1,48
"### | [ص: 60]
",000,False,000,False,False,False,1,8
"### | 23 - 
",000,False,000,False,False,False,1,100
"### | 24 - 
",000,False,000,False,False,False,1,47
"### | 25 - 
",000,False,000,False,False,False,1,43
"### | 26 - 
",000,False,000,False,False,False,1,49
"### | 27 - 
",000,False,000,False,False,False,1,62
"### | 28 - 
",000,False,000,False,False,False,1,87
"### | [ص: 63]
",000,False,000,False,False,False,1,17
"### | 29 - 
",000,False,000,False,False,False,1,96
"### | 30 - 
",000,False,000,False,False,False,1,173
"### | 31 - 
",000,False,000,False,False,False,1,90
"### | 32 - 
",000,False,000,False,False,False,1,35
"### | المجلس الثالث
",000,False,000,False,False,False,1,4
"### | 33 - 
",000,False,000,False,False,False,1,90
"### | 34 - 
",000,False,000,False,False,False,1,46
"### | [ص: 68]
",000,False,000,False,False,False,1,18
"### | 35 - 
",000,False,000,False,False,False,1,44
"### | 36 - 
",000,False,000,False,False,False,1,46
"### | 37 - 
",000,False,000,False,False,False,1,47
"### | [ص: 69]
",000,False,000,False,False,False,1,44
"### | 38 - 
",000,False,000,False,False,False,1,42
"### | 39 - 
",000,False,000,False,False,False,1,23
"### | [ص: 70]
",000,False,000,False,False,False,1,111
"### | 40 - 
",000,False,000,False,False,False,1,51
"### | 41 - 
",000,False,000,False,False,False,1,49
"### | 42 - 
",000,False,000,False,False,False,1,96
"### | 43 - 
",000,False,000,False,False,False,1,66
"### | 44 - 
",000,False,000,False,False,False,1,56
"### | [ص: 73]
",000,False,000,False,False,False,1,16
"### | 45 - 
",000,False,000,False,False,False,1,67
"### | 46 - 
",000,False,000,False,False,False,1,48
"### | 47 - 
",000,False,000,False,False,False,1,30
"### | المجلس الرابع
",000,False,000,False,False,False,1,4
"### | 48 - 
",000,False,000,False,False,False,1,70
"### | 49 - 
",000,False,000,False,False,False,1,49
"### | [ص: 76]
",000,False,000,False,False,False,1,44
"### | 50 - 
",000,False,000,False,False,False,1,65
