string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أول كتاب الورع 
",000,False,000,False,False,False,1,2190
"### | 1 ( باب الورع في النظر )
",000,False,000,False,False,False,1,693
"### | ( باب الورع في السمع )
",000,False,000,False,False,False,1,499
"### | ( باب الورع في الشم )
",000,False,000,False,False,False,1,267
"### | ( باب الورع في اللسان )
",000,False,000,False,False,False,1,479
"### | ( باب الورع في البطش )
",000,False,000,False,False,False,1,378
"### | ( باب الورع في البطن )
",000,False,000,False,False,False,1,1258
"### | ( باب الورع في الفرج )
",000,False,000,False,False,False,1,234
"### | ( باب الورع في المسعى )
",000,False,000,False,False,False,1,333
"### | ( باب أخبار الورعين )
",000,False,000,False,False,False,1,978
"### | ( باب الورع في الشراء والبيع )
",000,False,000,False,False,False,1,897
"### | ( باب ثواب الورعين )
",000,False,000,False,False,False,1,379
"### | ( باب في الورعين )
",000,False,000,False,False,False,1,2422
