string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,190
"### | 2- 
",000,False,000,False,False,False,1,129
"### | 3- 
",000,False,000,False,False,False,1,81
"### | 4- 
",000,False,000,False,False,False,1,249
"### | 5- 
",000,False,000,False,False,False,1,131
"### | 6- 
",000,False,000,False,False,False,1,152
"### | 7- 
",000,False,000,False,False,False,1,314
"### | 8- 
",000,False,000,False,False,False,1,76
"### | 9- 
",000,False,000,False,False,False,1,144
"### | 10- 
",000,False,000,False,False,False,1,185
"### | 11- 
",000,False,000,False,False,False,1,82
"### | 12- 
",000,False,000,False,False,False,1,330
"### | 13- 
",000,False,000,False,False,False,1,72
"### | 14- 
",000,False,000,False,False,False,1,80
"### | 15- 
",000,False,000,False,False,False,1,138
"### | 16- 
",000,False,000,False,False,False,1,219
"### | 17- 
",000,False,000,False,False,False,1,165
"### | 18- 
",000,False,000,False,False,False,1,52
"### | 19- 
",000,False,000,False,False,False,1,66
"### | 20- 
",000,False,000,False,False,False,1,70
"### | 21- 
",000,False,000,False,False,False,1,76
"### | 22- 
",000,False,000,False,False,False,1,112
"### | 23- 
",000,False,000,False,False,False,1,105
"### | 24- 
",000,False,000,False,False,False,1,95
"### | 25- 
",000,False,000,False,False,False,1,94
"### | 26- 
",000,False,000,False,False,False,1,217
"### | 27- 
",000,False,000,False,False,False,1,130
"### | 28- 
",000,False,000,False,False,False,1,71
"### | 29- 
",000,False,000,False,False,False,1,60
"### | 30- 
",000,False,000,False,False,False,1,72
"### | 31- 
",000,False,000,False,False,False,1,77
"### | 32- 
",000,False,000,False,False,False,1,217
