string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب ما جاء في كتاب الله عز وجل و سنة رسوله صلى الله عليه وسلم من بشارة المؤمنين بالتثبيت عن سؤال الملكين
",000,year,000,False,False,False,1,826
"### | باب ما في هذه الآية من الوعيد للكفار بعذاب القبر قال الله تعالى @QB@ ويضل الله الظالمين ويفعل الله ما يشاء @QE@
",000,False,000,False,False,False,1,403
"### | باب أخبر المصطفى صلى الله عليه وسلم بأن المؤمن والكافر جميعا يسألان ثم يثبت المؤمن و يعذب الكافر
",000,False,000,False,False,False,1,3090
"### | باب نزول الملائكة عند الموت ببشرى المؤمن ووعيد الكافر
",000,False,000,False,False,False,1,1033
"### | باب الإسراع بالجنازة لما تقدم إليه من الخير إن كانت صالحة
",000,False,000,False,False,False,1,86
"### | باب إخبار المصطفى صلى الله عليه وسلم بقول الجنازة بعد المعاينة
",000,False,000,False,False,False,1,104
"### | باب الدليل على أنه تعاد روحه في جسده ثم يسأل فيثاب المؤمن ويعاقب الكافر
",000,False,000,False,False,False,1,878
"### | باب الدليل على أنه بعد السؤال يعرض على مقعده بالغداة والعشي
",000,False,000,False,False,False,1,426
"### | باب ما يكون على المنافقين من العذاب في القبر قبل ms24 العذاب في النار
",000,False,000,False,False,False,1,621
"### | باب ما يكون على من أعرض عن ذكر الله تعالى من العذاب في القبر قبل عذاب يوم القيامة
",000,False,000,False,False,False,1,1109
"### | باب جواز ms30 الحياة في جزء منفرد وأن البنية ليست من شرط الحياة كما ليست من شرط الحي و في ذلك جواز تعذيب الأشياء المتفرقة
",000,False,000,False,False,False,1,322
"### | باب الدليل على أن الله تعالى يخلق على من فارق الدنيا أحوالا لا نشاهدها و لا ندركها يتنعم فيها قوم ويتألم آخرون
",000,False,000,False,False,False,1,3304
"### | باب تخويف أهل الأيمان بعذاب القبر
",000,False,000,False,False,False,1,1502
"### | باب عذاب القبر في النميمة والبول
",000,False,000,False,False,False,1,1170
"### | باب ما يخاف من عذاب القبر في النياحة على الميت ms52
",000,False,000,False,False,False,1,158
"### | باب ما يخاف من عذاب القبر في الغلول
",000,False,000,False,False,False,1,263
"### | باب ما يخاف من عذاب القبر في الدين
",000,False,000,False,False,False,1,337
"### | باب ما جاء في طاعة الله تعالى من الأمن من عذاب القبر
",000,False,000,False,False,False,1,194
"### | باب ما يرجى في الرباط من الأمان من فتنة القبر
",000,False,000,False,False,False,1,202
"### | باب ما يرجى في الشهادة في سبيل الله من الأمن من عذاب الله في القبر
",000,False,000,False,False,False,1,339
"### | باب ما يرجى في قراءة سورة الملك من المنع من عذاب القبر
",000,False,000,False,False,False,1,428
"### | باب ما يرجى للمبطون من الأمان من عذاب القبر
",000,False,000,False,False,False,1,322
"### | باب ما يرجى في الموت ليلة الجمعة من البراءة من فتنة القبر
",000,False,000,False,False,False,1,274
"### | باب دعاء النبي صلى الله عليه وسلم في صلاة الجنازة بتوسيع المدخل على صاحبها ووقايته فتنة القبر
",000,False,000,False,False,False,1,288
"### | باب ما كان يرجى في صلاة النبي صلى الله عليه وسلم على الجنائز من النور في القبور وذهاب الظلمة عن أهلها
",000,False,000,False,False,False,1,134
"### | باب دعاء النبي صلى الله عليه وسلم على المشركين بعذاب القبر
",000,False,000,False,False,False,1,705
"### | باب إستعاذة النبي صلى الله عليه وسلم من عذاب القبر و أمره بها
",000,False,000,False,False,False,1,3306
"### | باب الدعاء للمؤمن بالتثبيت بعد الفراغ من الدفن
",000,False,000,False,False,False,1,120
"### | باب تمني من غفر له أن يعلم قومه بما أكرمه الله به
",000,False,000,False,False,False,1,594
"### | باب تأويل قول الله عز وجل @QB@ ونفخ في الصور فإذا هم من الأجداث إلى ربهم ينسلون قالوا يا ويلنا من بعثنا من مرقدنا @QE@ الآية
",000,False,000,False,False,False,1,727
"### | باب ما حضرني من أقاويل السلف رضي الله عنهم في إثبات عذاب القبر وما كانوا يخافونه من هول المطلع
",000,False,000,False,False,False,1,1740
