string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,135
"### | الحديث الأول
",000,False,000,False,False,False,1,294
"### | الحديث الثاني من رواية أبي بكر رضي الله عنه
",000,False,000,False,False,False,1,190
"### | الحديث الثالث من رواية عمر بن الخطاب رضي الله عنه
",000,False,000,False,False,False,1,359
"### | الحديث الرابع من حديث عثمان رضي الله عنه
",000,False,000,False,False,False,1,184
"### | الحديث الخامس عن علي رضي الله عنه
",000,False,000,False,False,False,1,194
"### | الحديث السادس عن طلحة بن عبيد الله
",000,False,000,False,False,False,1,306
"### | الحديث السابع عن الزبير
",000,False,000,False,False,False,1,228
"### | الحديث الثامن عن سعد
",000,False,000,False,False,False,1,285
"### | الحديث التاسع عن سعيد
",000,False,000,False,False,False,1,281
"### | الحديث العاشر عن عبد الرحمن بن عوف
",000,False,000,False,False,False,1,331
"### | الحديث الحادي عشر عن أبي عبيدة بن الجراح
",000,False,000,False,False,False,1,165
"### | الحديث الثاني عشر من حرف الألف عن أنس
",000,False,000,False,False,False,1,233
"### | الحديث الثالث عشر من حرف الباء عن بريدة
",000,False,000,False,False,False,1,184
"### | الحديث الرابع عشر من حرف التاء المثناة عن تميم
",000,False,000,False,False,False,1,280
"### | الحديث الخامس عشر من حرف الثاء المثلثة عن ثوبان
",000,False,000,False,False,False,1,181
"### | الحديث السادس عشر من حرف الجيم عن جابر
",000,False,000,False,False,False,1,185
"### | الحديث السابع عشر من حرف الحاء المهملة عن ms14 حازم بن حرملة
",000,False,000,False,False,False,1,255
"### | الحديث الثامن عشر من حرف الخاء عن خوات بن خبير
",000,False,000,False,False,False,1,236
"### | الحديث التاسع عشر من حرف الدال عن دحية
",000,False,000,False,False,False,1,233
"### | الحديث العشرون من حرف الذال المعجمة عن ذي اليدين
",000,False,000,False,False,False,1,339
"### | الحديث الحادي والعشرون من حرف الراء عن رافع بن عمرو
",000,False,000,False,False,False,1,256
"### | الحديث الثاني والعشرون من حرف الزاي عن زهير بن صرد
",000,False,000,False,False,False,1,494
"### | الحديث الثالث والعشرون من حرف السين عن أبي سعيد
",000,False,000,False,False,False,1,138
"### | الحديث الرابع والعشرون من حرف الشين عن شكل بن حميد
",000,False,000,False,False,False,1,206
"### | الحديث الخامس والعشرون من حرف الصاد المهملة
",000,False,000,False,False,False,1,277
"### | الحديث السادس والعشرون من حرف الضاد عن ضميرة
",000,False,000,False,False,False,1,390
"### | الحديث السابع والعشرون من حرف الطاء عن طلق بن علي
",000,False,000,False,False,False,1,181
"### | الحديث الثامن والعشرون من حرف الظاء المعجمة عن ظهير بن نافع
",000,False,000,False,False,False,1,313
"### | الحديث التاسع والعشرون من حرف العين عن عبد الله بن مسعود
",000,False,000,False,False,False,1,273
"### | الحديث الثلاثون من حرف الغين المعجمة عن غرفة بن الحارث
",000,False,000,False,False,False,1,205
"### | الحديث الحادي والثلاثون من حرف الفاء عن فضالة الليثي
",000,False,000,False,False,False,1,302
"### | الحديث الثاني والثلاثون من حرف القاف عن قتادة بن ملحان
",000,False,000,False,False,False,1,181
"### | الحديث الثالث والثلاثون من حرف الكاف عن كعب بن عجرة
",000,False,000,False,False,False,1,163
"### | الحديث الرابع والثلاثون من حرف اللام عن لقيط
",000,False,000,False,False,False,1,208
"### | الحديث الخامس والثلاثون من حرف الميم عن ms30 محمد بن جحش
",000,False,000,False,False,False,1,282
"### | الحديث السادس والثلاثون من حرف النون عن النعمان بن بشير
",000,False,000,False,False,False,1,317
"### | الحديث السابع والثلاثون من حرف الهاء عن هند بن أبي هالة
",000,False,000,False,False,False,1,194
"### | الحديث الثامن والثلاثون من حرف الواو عن وهب بن عبد الله
",000,False,000,False,False,False,1,145
"### | الحديث التاسع والثلاثون من حرف الياء عن يعلى بن مرة
",000,False,000,False,False,False,1,495
"### | الحديث الأربعون عن عبد الله بن عمر ms35 بن الخطاب
",000,False,000,False,False,False,1,209
"### | الحديث الحادي والأربعون عن عبد الله بن عباس رابع العبادلة
",000,False,000,False,False,False,1,255
"### | الحديث الثاني والأربعون
",000,False,000,False,False,False,1,211
"### | الحديث الثالث والأربعون
",000,False,000,False,False,False,1,247
"### | الحديث الرابع والأربعون
",000,False,000,False,False,False,1,271
"### | الحديث الخامس والأربعون
",000,False,000,False,False,False,1,1382
"### | تمت الأربعون
",000,False,000,False,False,False,1,25
"### | أسئلة من خط الشيخ ابن حجر العسقلاني والجواب عليها جمع شيخ الإسلام ms44 القسطلاني
",000,False,000,False,False,False,1,26
"### | - تحقيق عبد الله محمد حسن محمد حسن اسماعيل الشافعي
",000,False,000,False,False,False,1,11
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,4874
"### | لعن يزيد
",000,False,000,False,False,False,1,81
"### | الطواف والعمرة
",000,False,000,False,False,False,1,210
"### | ومن خطه نقلت
",000,False,000,False,False,False,1,6
"### | أحاديث سئل عنها شيخنا
",000,False,000,False,False,False,1,1108
"### | ومن خطه نقلت
",000,False,000,False,False,False,1,7203
"### | عن البكاء على الأموات وأمور برزخية
",000,False,000,False,False,False,1,638
