string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | نبذة تاريخية:
",000,False,000,False,False,False,1,321
"### | ومؤلف كتابنا:
",000,False,000,False,False,False,1,247
"### | مؤلفاته:
",000,False,000,False,False,False,1,12
"### | 1- 
",000,False,000,False,False,False,1,3
"### | 2- 
",000,False,000,False,False,False,1,15
"### | 3- 
",000,False,000,False,False,False,1,5
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,5
"### | 6- 
",000,False,000,False,False,False,1,5
"### | 7- 
",000,False,000,False,False,False,1,5
"### | 8- 
",000,False,000,False,False,False,1,11
"### | 9- 
",000,False,000,False,False,False,1,7
"### | 10- 
",000,False,000,False,False,False,1,5
"### | 11- 
",000,False,000,False,False,False,1,10
"### | 12- 
",000,False,000,False,False,False,1,13
"### | 13- 
",000,False,000,False,False,False,1,15
"### | 14- 
",000,False,000,False,False,False,1,17
"### | 15- 
",000,False,000,False,False,False,1,3
"### | 16- 
",000,False,000,False,False,False,1,9
"### | 17- 
",000,False,000,False,False,False,1,819
"### | أول ما تحرك أمر قريش
",000,False,000,False,False,False,1,734
"### | أول من أخذ الايلاف لقريش هاشم بن عبد مناف ms010
",000,False,000,False,False,False,1,500
"### | أول من سن الدية مائة من الابل عبد المطلب
",000,False,000,False,False,False,1,315
"### | أول من سن الدية كذلك النضر بن كنانة
",000,False,000,False,False,False,1,269
"### | أول من خضب بالوسمة «5» من قريش عبد المطلب
",000,False,000,False,False,False,1,70
"### | أول ما عظم أمر قريش فسميت آل الله وقرابينه
",000,False,000,False,False,False,1,745
"### | أول من أوقد النار بالمزدلفة حتى يراها من يندفع من عرفة فهى توقد إلى الآن قصى
",000,False,000,False,False,False,1,996
"### | أول من سمى الجمعة جمعة وكانت تسمى عروبة كعب بن لؤى
",000,False,000,False,False,False,1,450
"### | أول قسامة كانت
",000,False,000,False,False,False,1,436
"### | اول من خلع نعليه لدخول الكعبة الوليد بن المغيرة ms023
",000,False,000,False,False,False,1,290
"### | اول من حرم الخمر فى الجاهلية الوليد بن المغيرة
",000,False,000,False,False,False,1,556
"### | أول من قطع فى السرقة الوليد بن المغيرة
",000,False,000,False,False,False,1,222
"### | أول من كسا البيت
",000,False,000,False,False,False,1,160
"### | أول من نسأ النسىء القلمس
",000,False,000,False,False,False,1,151
"### | أول من بوب بمكة باب حاطب بن أبى بلتعة
",000,False,000,False,False,False,1,95
"### | أول من سقف بها بيتا وكانوا ينزلون العريش
",000,False,000,False,False,False,1,121
"### | ومن أوائل أفعالهم حلف الفضول
",000,False,000,False,False,False,1,444
"### | أول من أهدى البدن الى البيت الياس بن مضر
",000,False,000,False,False,False,1,72
"### | أول من غير الحنيفية وبحر البحيرة وسيب السائبة وجعل الوصيلة والحام عمرو بن لحى
",000,False,000,False,False,False,1,448
"### | أول ما قيل الجاهلية
",000,False,000,False,False,False,1,335
"### | أول من خطب على العصا والراحلة قس بن ساعدة الايادى
",000,False,000,False,False,False,1,685
"### | أول من قضى فى الخنثى عامر بن الظرب العدوانى
",000,False,000,False,False,False,1,135
"### | أول من رجم فى الزنا ربيعة بن حدار الأسدى
",000,False,000,False,False,False,1,604
"### | أول من حكم أن الولد للفراش أكثم بن صيفى
",000,False,000,False,False,False,1,147
"### | أول خلع كان ثم أثبته الإسلام ما كان من عامر بن الظرب
",000,False,000,False,False,False,1,189
"### | أول من رفع له الشمع وأول من احتذى بالنعال وأول من وضع المنجنيق وأول من ملك قضاعة بالحيرة جذيمة الأبرش
",000,False,000,False,False,False,1,877
"### | أول عربى لبس الطوق عمرو بن عدى
",000,False,000,False,False,False,1,160
"### | أول من اتخذ السياط مالك الأصبحى
",000,False,000,False,False,False,1,56
"### | أول من اتخذ الرحال العلافية حزم بن ذياب
",000,False,000,False,False,False,1,70
"### | أول من وضع الكتاب العربى
",000,False,000,False,False,False,1,254
"### | أول من قال مرحبا وأهلا سيف بن ذى يزن
",000,False,000,False,False,False,1,97
