string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فوائد الفوائد
",000,False,000,False,False,False,1,207
"### | [ص: 38]
",000,False,000,False,False,False,1,56
"### | 1 - 
",000,False,000,False,False,False,1,94
"### | 2 - 
",000,False,000,False,False,False,1,53
"### | 3 - 
",000,False,000,False,False,False,1,172
"### | [ص: 41]
",000,False,000,False,False,False,1,18
"### | 4 - 
",000,False,000,False,False,False,1,41
"### | 5 - 
",000,False,000,False,False,False,1,99
"### | 6 - 
",000,False,000,False,False,False,1,72
"### | [ص: 45]
",000,False,000,False,False,False,1,38
"### | 7 - 
",000,False,000,False,False,False,1,46
"### | 8 - 
",000,False,000,False,False,False,1,39
"### | 9 - 
",000,False,000,False,False,False,1,44
"### | 10 - 
",000,False,000,False,False,False,1,47
"### | 11 - 
",000,False,000,False,False,False,1,59
"### | [ص: 51]
",000,False,000,False,False,False,1,44
"### | 12 - 
",000,False,000,False,False,False,1,79
"### | 13 - 
",000,False,000,False,False,False,1,67
"### | 14 - 
",000,False,000,False,False,False,1,56
