string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,324
"### | 1- 
",000,False,000,False,False,False,1,17
"### | 2- 
",000,False,000,False,False,False,1,30
"### | 3- 
",000,False,000,False,False,False,1,34
"### | 1- 
",000,False,000,False,False,False,1,44
"### | 2- 
",000,False,000,False,False,False,1,42
"### | 3- 
",000,False,000,False,False,False,1,23
"### | 4- 
",000,False,000,False,False,False,1,15
"### | 5- 
",000,False,000,False,False,False,1,37
"### | 6- 
",000,False,000,False,False,False,1,29
"### | 7- 
",000,False,000,False,False,False,1,27
"### | 8- 
",000,False,000,False,False,False,1,7
"### | 9- 
",000,False,000,False,False,False,1,473
"### | 1- 
",000,False,000,False,False,False,1,7
"### | 2- 
",000,False,000,False,False,False,1,18
"### | 3- 
",000,False,000,False,False,False,1,14
"### | 4- 
",000,False,000,False,False,False,1,85
"### | تعريف الحج والعمرة
",000,False,000,False,False,False,1,146
"### | تأكد فسخ الحج إلى العمرة لمن لم يسق الهدي
",000,False,000,False,False,False,1,131
"### | الإحرام
",000,False,000,False,False,False,1,100
"### | محظورات الإحرام
",000,False,000,False,False,False,1,122
"### | الفدية
",000,False,000,False,False,False,1,161
"### | [دخول مكة]
",000,False,000,False,False,False,1,59
"### | .......................................................................................... 
",000,False,000,False,False,False,1,2
"### | الطواف بالبيت
",000,False,000,False,False,False,1,244
"### | ............................................................................................... 
",000,False,000,False,False,False,1,2
"### | السعي بين الصفا والمروة
",000,False,000,False,False,False,1,274
"### | الإحرام بالحج يوم التروية
",000,False,000,False,False,False,1,45
"### | الوقوف بعرفة
",000,False,000,False,False,False,1,144
"### | الدفع إلى مزدلفة
",000,False,000,False,False,False,1,54
"### | الدفاع إلى منى ورمي جمرة العقبة
",000,False,000,False,False,False,1,95
"### | الإفاضة إلى البيت والتحلل
",000,False,000,False,False,False,1,66
"### | المبيت بمنى
",000,False,000,False,False,False,1,26
"### | رمي الجمرات أيام التشريق
",000,False,000,False,False,False,1,83
"### | طواف الوداع
",000,False,000,False,False,False,1,28
"### | الوقوف بالمتلزم
",000,False,000,False,False,False,1,29
"### | ................................................................ 
",000,False,000,False,False,False,1,2
"### | ............................................................................................... 
",000,False,000,False,False,False,1,2
