string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بنيامين في الدولة البيزنطية:
",000,False,000,False,False,False,1,89
"### | 15- 
",000,False,000,False,False,False,1,429
"### | تحليل بنيامين للأوضاع في الدولة البيزنطية:
",000,False,000,False,False,False,1,406
"### | الحرب ضد المسلمين في الشرق:
",000,False,000,False,False,False,1,862
"### | * حركة بنيامين في مناطق الوجود الصليبي بالشام:
",000,False,000,False,False,False,1,1500
"### | بنيامين في الدولة الإسلامية (العباسية) :
",000,False,000,False,False,False,1,1126
"### | خط سير بنيامين في الهند وشرق آسيا:
",000,False,000,False,False,False,1,38
"### | خط سير بنيامين إلى جنوب اليمن ثم مصر:
",000,False,000,False,False,False,1,16
"### | 1- 
",000,False,000,False,False,False,1,1684
"### | النسخ من نص كتابهم وما تقتضيه أصولهم:
",000,False,000,False,False,False,1,614
"### | إفحام اليهود والنصارى بالحجج العقلية وإلزامهم الإسلام:
",000,False,000,False,False,False,1,447
"### | وجه آخر في إثبات النسخ وأصولها:
",000,False,000,False,False,False,1,446
"### | إلزامهم النسخ بوجه آخر:
",000,False,000,False,False,False,1,228
"### | إثبات النسخ على وجه آخر:
",000,False,000,False,False,False,1,134
"### | إلزامهم نبوة المسيح (عليه السلام) :
",000,False,000,False,False,False,1,107
"### | إلزامهم نبوته ونبوة المصطفى عليهما السلام:
",000,False,000,False,False,False,1,396
"### | فصل فيما يحكونه من عيسى عليه السلام:
",000,False,000,False,False,False,1,162
"### | ذكر الآيات والعلامات:
",000,False,000,False,False,False,1,259
"### | الإشارة إلى اسمه صلى الله عليه وسلم في التوراة:
",000,False,000,False,False,False,1,263
"### | ذكر الموضع الذي أشير فيه إلى:
",000,False,000,False,False,False,1,283
"### | في إبطال ما يدعون من محبة الله تعالى إياهم:
",000,False,000,False,False,False,1,219
"### | فصل في ذكر طرف من كفرهم وتبديلهم
",000,False,000,False,False,False,1,1038
"### | الرسالة السبيعية الحاوية الضوابط الإرشادية بإبطال الديانة اليهودية للحبر إسرائيل بن شموئيل الأورشليمي
",000,False,000,False,False,False,1,1054
"### | .... 
",000,False,000,False,False,False,1,535
"### | - 1-[هذا كتاب «رحلة بنيامين» ]
",000,False,000,False,False,False,1,3440
"### | .... 
",000,False,000,False,False,False,1,4932
"### | المراجع والمصادر
",000,False,000,False,False,False,1,452
"### | 1- 
",000,False,000,False,False,False,1,18
"### | 2- 
",000,False,000,False,False,False,1,25
"### | 3- 
",000,False,000,False,False,False,1,29
"### | 4- 
",000,False,000,False,False,False,1,15
"### | 5- 
",000,False,000,False,False,False,1,20
"### | 6- 
",000,False,000,False,False,False,1,22
"### | 7- 
",000,False,000,False,False,False,1,33
"### | 8- 
",000,False,000,False,False,False,1,30
"### | 9- 
",000,False,000,False,False,False,1,16
"### | 10- 
",000,False,000,False,False,False,1,22
"### | 11- 
",000,False,000,False,False,False,1,15
"### | 12- 
",000,False,000,False,False,False,1,20
"### | 13- 
",000,False,000,False,False,False,1,37
"### | 14- 
",000,False,000,False,False,False,1,38
"### | 15- 
",000,False,000,False,False,False,1,14
"### | 16- 
",000,False,000,False,False,False,1,21
"### | 17- 
",000,False,000,False,False,False,1,23
"### | 18- 
",000,False,000,False,False,False,1,21
"### | 19- 
",000,False,000,False,False,False,1,15
"### | 20- 
",000,False,000,False,False,False,1,19
"### | 21- 
",000,False,000,False,False,False,1,21
"### | 22- 
",000,False,000,False,False,False,1,10
"### | 23- 
",000,False,000,False,False,False,1,28
"### | 24- 
",000,False,000,False,False,False,1,16
"### | 25- 
",000,False,000,False,False,False,1,17
"### | 26- 
",000,False,000,False,False,False,1,17
"### | 27- 
",000,False,000,False,False,False,1,28
"### | 28- 
",000,False,000,False,False,False,1,25
"### | 25- 
",000,False,000,False,False,False,1,17
"### | 26- 
",000,False,000,False,False,False,1,17
"### | 27- 
",000,False,000,False,False,False,1,28
"### | 28- 
",000,False,000,False,False,False,1,454
"### | 1165- 1178
",000,False,000,False,False,False,1,25
"### | مقدمة الرحلة
",000,False,000,False,False,False,1,78
"### | رحلة بنيامين
",000,False,000,False,False,False,1,2214
"### | .... 
",000,False,000,False,False,False,1,11665
"### | 2- 
",000,False,000,False,False,False,1,3
"### | 3- 
",000,False,000,False,False,False,1,19
"### | 4- 
",000,False,000,False,False,False,1,7
"### | السامريون
",000,False,000,False,False,False,1,1223
"### | القراؤون
",000,False,000,False,False,False,1,998
"### | غاؤونية بغداد ورئاسة الجالوت في القرن الثاني عشر للميلاد
",000,False,000,False,False,False,1,1223
"### | 1195- 1250 
",000,False,000,False,False,False,1,1110
"### | فتنة داود بن الروحي مسيح العمادية الدجال
",000,False,000,False,False,False,1,580
"### | .... 
",000,False,000,False,False,False,1,379
