string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أبو الطيب المتنبي، وماله وما عليه
",000,False,000,False,False,False,1,325
"### | ذكر ابتداء أمره
",000,False,000,False,False,False,1,264
"### | (رجع)
",000,False,000,False,False,False,1,622
"### | نبذ من أخباره
",000,False,000,False,False,False,1,1106
"### | حل الصاحب وغيره نظم المتنبي
",000,False,000,False,False,False,1,1023
"### | أنموذج لسرقات الشعراء منه
",000,False,000,False,False,False,1,8
"### | 1 - 
",000,False,000,False,False,False,1,53
"### | 2 - 
",000,False,000,False,False,False,1,36
"### | 3 - 
",000,False,000,False,False,False,1,40
"### | 4 - 
",000,False,000,False,False,False,1,91
"### | 5 - 
",000,False,000,False,False,False,1,62
"### | 6 - 
",000,False,000,False,False,False,1,52
"### | 7 - 
",000,False,000,False,False,False,1,44
"### | 8 - 
",000,False,000,False,False,False,1,42
"### | 9 - 
",000,False,000,False,False,False,1,113
"### | 10 - 
",000,False,000,False,False,False,1,97
"### | 11 - 
",000,False,000,False,False,False,1,35
"### | 12 - 
",000,False,000,False,False,False,1,48
"### | 13 - 
",000,False,000,False,False,False,1,45
"### | 14 - 
",000,False,000,False,False,False,1,75
"### | صدر من سرقاته
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,55
"### | 2 - 
",000,False,000,False,False,False,1,70
"### | 3 - 
",000,False,000,False,False,False,1,44
"### | 4 - 
",000,False,000,False,False,False,1,44
"### | 5 - 
",000,False,000,False,False,False,1,42
"### | 6 - 
",000,False,000,False,False,False,1,49
"### | 7 - 
",000,False,000,False,False,False,1,49
"### | 8 - 
",000,False,000,False,False,False,1,56
"### | 9 - 
",000,False,000,False,False,False,1,87
"### | 10 - 
",000,False,000,False,False,False,1,51
"### | 11 - 
",000,False,000,False,False,False,1,58
"### | 12 - 
",000,False,000,False,False,False,1,39
"### | 13 - 
",000,False,000,False,False,False,1,47
"### | 14 - 
",000,False,000,False,False,False,1,41
"### | 15 - 
",000,False,000,False,False,False,1,39
"### | 16 - 
",000,False,000,False,False,False,1,74
"### | 17 - 
",000,False,000,False,False,False,1,97
"### | 18 - 
",000,False,000,False,False,False,1,58
"### | 19 - 
",000,False,000,False,False,False,1,242
"### | 20 - 
",000,False,000,False,False,False,1,57
"### | 1 - 
",000,False,000,False,False,False,1,41
"### | 2 - 
",000,False,000,False,False,False,1,51
"### | 3 - 
",000,False,000,False,False,False,1,66
"### | 4 - 
",000,False,000,False,False,False,1,40
"### | 5 - 
",000,False,000,False,False,False,1,45
"### | 6 - 
",000,False,000,False,False,False,1,47
"### | 7 - 
",000,False,000,False,False,False,1,45
"### | 8 - 
",000,False,000,False,False,False,1,45
"### | 9 - 
",000,False,000,False,False,False,1,43
"### | 10 - 
",000,False,000,False,False,False,1,44
"### | 11 - 
",000,False,000,False,False,False,1,48
"### | 12 - 
",000,False,000,False,False,False,1,55
"### | 13 - 
",000,False,000,False,False,False,1,49
"### | 14 - 
",000,False,000,False,False,False,1,79
"### | 15 - 
",000,False,000,False,False,False,1,117
"### | 16 - 
",000,False,000,False,False,False,1,67
"### | 17 - 
",000,False,000,False,False,False,1,46
"### | 18 - 
",000,False,000,False,False,False,1,44
"### | 19 - 
",000,False,000,False,False,False,1,83
"### | 20 - 
",000,False,000,False,False,False,1,43
"### | 21 - 
",000,False,000,False,False,False,1,56
"### | 22 - 
",000,False,000,False,False,False,1,37
"### | 23 - 
",000,False,000,False,False,False,1,31
"### | 24 - 
",000,False,000,False,False,False,1,61
"### | 25 - 
",000,False,000,False,False,False,1,47
"### | 26 - 
",000,False,000,False,False,False,1,116
"### | 27 - 
",000,False,000,False,False,False,1,40
"### | 28 - 
",000,False,000,False,False,False,1,75
"### | المعايب
",000,False,000,False,False,False,1,2
"### | فمنها
",000,False,000,False,False,False,1,424
"### | ومنها
",000,False,000,False,False,False,1,1083
"### | ومنها
",000,False,000,False,False,False,1,216
"### | ومنها
",000,False,000,False,False,False,1,309
"### | ومنها
",000,False,000,False,False,False,1,104
"### | ومنها
",000,False,000,False,False,False,1,371
"### | ومنها
",000,False,000,False,False,False,1,779
"### | ومنها
",000,False,000,False,False,False,1,357
"### | ومنها
",000,False,000,False,False,False,1,264
"### | ومنها
",000,False,000,False,False,False,1,292
"### | ومنها
",000,False,000,False,False,False,1,145
"### | ومنها
",000,False,000,False,False,False,1,147
"### | ومنها
",000,False,000,False,False,False,1,125
"### | ومنها
",000,False,000,False,False,False,1,96
"### | ومنها
",000,False,000,False,False,False,1,174
