string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,510
"### | التعريف بالمؤلف
",000,False,000,False,False,False,1,4
"### | اسمه ونسبه:
",000,False,000,False,False,False,1,28
"### | حياته
",000,False,000,False,False,False,1,396
"### | مؤلفاته
",000,False,000,False,False,False,1,125
"### | 1- 
",000,False,000,False,False,False,1,17
"### | 2- 
",000,False,000,False,False,False,1,23
"### | 3- 
",000,False,000,False,False,False,1,7
"### | 4- 
",000,False,000,False,False,False,1,11
"### | 5- 
",000,False,000,False,False,False,1,17
"### | 6- 
",000,False,000,False,False,False,1,46
"### | 7- 
",000,False,000,False,False,False,1,7
"### | 8- 
",000,False,000,False,False,False,1,13
"### | 9- 
",000,False,000,False,False,False,1,13
"### | 10- 
",000,False,000,False,False,False,1,7
"### | 11- 
",000,False,000,False,False,False,1,9
"### | 12- 
",000,False,000,False,False,False,1,7
"### | 13- 
",000,False,000,False,False,False,1,7
"### | 14- 
",000,False,000,False,False,False,1,9
"### | 15- 
",000,False,000,False,False,False,1,5
"### | 16- 
",000,False,000,False,False,False,1,5
"### | 17- 
",000,False,000,False,False,False,1,17
"### | 18- 
",000,False,000,False,False,False,1,5
"### | 19- 
",000,False,000,False,False,False,1,48
"### | 1- 
",000,False,000,False,False,False,1,11
"### | 2- 
",000,False,000,False,False,False,1,9
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,9
"### | 5- 
",000,False,000,False,False,False,1,17
"### | 6- 
",000,False,000,False,False,False,1,13
"### | 7- 
",000,False,000,False,False,False,1,19
"### | 8- 
",000,False,000,False,False,False,1,13
"### | 9- 
",000,False,000,False,False,False,1,11
"### | 10- 
",000,False,000,False,False,False,1,9
"### | 11- 
",000,False,000,False,False,False,1,11
"### | 12- 
",000,False,000,False,False,False,1,11
"### | 13- 
",000,False,000,False,False,False,1,80
"### | التعريف بالرسالة:
",000,False,000,False,False,False,1,4
"### | عنوانها
",000,False,000,False,False,False,1,2
"### | توثيق نسبتها إلى المؤلف
",000,False,000,False,False,False,1,42
"### | .... 
",000,False,000,False,False,False,1,48
"### | توثيق نسبتها إلى المؤلف
",000,False,000,False,False,False,1,225
"### | .... 
",000,False,000,False,False,False,1,30
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,5
"### | 3- 
",000,False,000,False,False,False,1,3
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,5
"### | 6- 
",000,False,000,False,False,False,1,39
"### | محتوى الرسالة
",000,False,000,False,False,False,1,47
"### | 1- 
",000,False,000,False,False,False,1,70
"### | 2- 
",000,False,000,False,False,False,1,93
"### | 3- 
",000,False,000,False,False,False,1,26
"### | 4- 
",000,False,000,False,False,False,1,76
"### | 5- 
",000,False,000,False,False,False,1,251
"### | قيمتها العلمية
",000,False,000,False,False,False,1,89
"### | 1- 
",000,False,000,False,False,False,1,143
"### | 2- 
",000,False,000,False,False,False,1,73
"### | 3- 
",000,False,000,False,False,False,1,155
"### | 4- 
",000,False,000,False,False,False,1,240
"### | 5- 
",000,False,000,False,False,False,1,64
"### | .... 
",000,False,000,False,False,False,1,210
"### | 6- 
",000,False,000,False,False,False,1,101
"### | 7- 
",000,False,000,False,False,False,1,105
"### | المآخذ عليها
",000,False,000,False,False,False,1,90
"### | 1- 
",000,False,000,False,False,False,1,63
"### | 2- 
",000,False,000,False,False,False,1,30
"### | 3- 
",000,False,000,False,False,False,1,102
"### | 4- 
",000,False,000,False,False,False,1,103
"### | .... 
",000,False,000,False,False,False,1,196
"### | 5- 
",000,False,000,False,False,False,1,272
"### | .... 
",000,False,000,False,False,False,1,191
"### | وصف النسخ
",000,False,000,False,False,False,1,4
"### | نماذج منها
",000,False,000,False,False,False,1,140
"### | نماذج منها
",000,False,000,False,False,False,1,47
"### | نص الرسالة
",000,False,000,False,False,False,1,4269
"### | مصادر ومراجع
",000,False,000,False,False,False,1,899
