string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء فيه ما انتقى أبو بكر أحمد بن موسى بن مردويه
",000,False,000,False,False,False,1,193
"### | 1 - 
",000,False,000,False,False,False,1,49
"### | 2 - 
",000,False,000,False,False,False,1,82
"### | 3 - 
",000,False,000,False,False,False,1,40
"### | 4 - 
",000,False,000,False,False,False,1,45
"### | 5 - 
",000,False,000,False,False,False,1,35
"### | 6 - 
",000,False,000,False,False,False,1,41
"### | 7 - 
",000,False,000,False,False,False,1,45
"### | 8 - 
",000,False,000,False,False,False,1,44
"### | 9 - 
",000,False,000,False,False,False,1,53
"### | 10 - 
",000,False,000,False,False,False,1,52
"### | 11 - 
",000,False,000,False,False,False,1,51
"### | 12 - 
",000,False,000,False,False,False,1,46
"### | 13 - 
",000,False,000,False,False,False,1,39
"### | 14 - 
",000,False,000,False,False,False,1,49
"### | 15 - 
",000,False,000,False,False,False,1,52
"### | 16 - 
",000,False,000,False,False,False,1,41
"### | 17 - 
",000,False,000,False,False,False,1,16
"### | 18 - 
",000,False,000,False,False,False,1,45
"### | 19 - 
",000,False,000,False,False,False,1,45
"### | 20 - 
",000,False,000,False,False,False,1,33
"### | 21 - 
",000,False,000,False,False,False,1,39
"### | 22 - 
",000,False,000,False,False,False,1,41
"### | 23 - 
",000,False,000,False,False,False,1,54
"### | 24 - 
",000,False,000,False,False,False,1,82
"### | 25 - 
",000,False,000,False,False,False,1,38
"### | 26 - 
",000,False,000,False,False,False,1,34
"### | 27 - 
",000,False,000,False,False,False,1,51
"### | 28 - 
",000,False,000,False,False,False,1,41
"### | 29 - 
",000,False,000,False,False,False,1,45
"### | 30 - 
",000,False,000,False,False,False,1,69
"### | 31 - 
",000,False,000,False,False,False,1,41
"### | 32 - 
",000,False,000,False,False,False,1,75
"### | 33 - 
",000,False,000,False,False,False,1,53
"### | 34 - 
",000,False,000,False,False,False,1,35
"### | 35 - 
",000,False,000,False,False,False,1,52
"### | 36 - 
",000,False,000,False,False,False,1,47
"### | 37 - 
",000,False,000,False,False,False,1,41
"### | 38 - 
",000,False,000,False,False,False,1,49
"### | 39 - 
",000,False,000,False,False,False,1,44
"### | 40 - 
",000,False,000,False,False,False,1,99
"### | 41 - 
",000,False,000,False,False,False,1,33
"### | 42 - 
",000,False,000,False,False,False,1,47
"### | 43 - 
",000,False,000,False,False,False,1,109
"### | 44 - 
",000,False,000,False,False,False,1,41
"### | 45 - 
",000,False,000,False,False,False,1,47
"### | 46 - 
",000,False,000,False,False,False,1,50
"### | 47 - 
",000,False,000,False,False,False,1,145
"### | 48 - 
",000,False,000,False,False,False,1,38
"### | 49 - 
",000,False,000,False,False,False,1,48
"### | 50 - 
",000,False,000,False,False,False,1,41
"### | 51 - 
",000,False,000,False,False,False,1,42
"### | 52 - 
",000,False,000,False,False,False,1,42
"### | 53 - 
",000,False,000,False,False,False,1,56
"### | 54 - 
",000,False,000,False,False,False,1,68
"### | 55 - 
",000,False,000,False,False,False,1,38
"### | 56 - 
",000,False,000,False,False,False,1,46
"### | 57 - 
",000,False,000,False,False,False,1,38
"### | 58 - 
",000,False,000,False,False,False,1,56
"### | 59 - 
",000,False,000,False,False,False,1,72
"### | 60 - 
",000,False,000,False,False,False,1,53
"### | 61 - 
",000,False,000,False,False,False,1,38
"### | 62 - 
",000,False,000,False,False,False,1,37
"### | 63 - 
",000,False,000,False,False,False,1,30
"### | 64 - 
",000,False,000,False,False,False,1,35
"### | 65 - 
",000,False,000,False,False,False,1,51
"### | 66 - 
",000,False,000,False,False,False,1,42
"### | 67 - 
",000,False,000,False,False,False,1,49
"### | 68 - 
",000,False,000,False,False,False,1,54
"### | 69 - 
",000,False,000,False,False,False,1,44
"### | 70 - 
",000,False,000,False,False,False,1,39
"### | 71 - 
",000,False,000,False,False,False,1,56
"### | 72 - 
",000,False,000,False,False,False,1,44
"### | 73 - 
",000,False,000,False,False,False,1,55
"### | 74 - 
",000,False,000,False,False,False,1,43
"### | 75 - 
",000,False,000,False,False,False,1,46
"### | 76 - 
",000,False,000,False,False,False,1,51
"### | 77 - 
",000,False,000,False,False,False,1,61
"### | 78 - 
",000,False,000,False,False,False,1,44
"### | 79 - 
",000,False,000,False,False,False,1,35
"### | 80 - 
",000,False,000,False,False,False,1,35
"### | 81 - 
",000,False,000,False,False,False,1,35
"### | 82 - 
",000,False,000,False,False,False,1,47
"### | 83 - 
",000,False,000,False,False,False,1,102
"### | 84 - 
",000,False,000,False,False,False,1,39
"### | 85 - 
",000,False,000,False,False,False,1,37
"### | 86 - 
",000,False,000,False,False,False,1,37
"### | 87 - 
",000,False,000,False,False,False,1,39
"### | 88 - 
",000,False,000,False,False,False,1,44
"### | 89 - 
",000,False,000,False,False,False,1,50
"### | 90 - 
",000,False,000,False,False,False,1,38
"### | 91 - 
",000,False,000,False,False,False,1,34
"### | 92 - 
",000,False,000,False,False,False,1,49
"### | 93 - 
",000,False,000,False,False,False,1,21
"### | 94 - 
",000,False,000,False,False,False,1,55
"### | 95 - 
",000,False,000,False,False,False,1,50
"### | 96 - 
",000,False,000,False,False,False,1,49
"### | 97 - 
",000,False,000,False,False,False,1,48
"### | 98 - 
",000,False,000,False,False,False,1,31
"### | 99 - 
",000,False,000,False,False,False,1,37
"### | 100 - 
",000,False,000,False,False,False,1,44
"### | 101 - 
",000,False,000,False,False,False,1,53
"### | 102 - 
",000,False,000,False,False,False,1,65
"### | 103 - 
",000,False,000,False,False,False,1,40
"### | 104 - 
",000,False,000,False,False,False,1,44
"### | 105 - 
",000,False,000,False,False,False,1,83
"### | 106 - 
",000,False,000,False,False,False,1,66
"### | 107 - 
",000,False,000,False,False,False,1,38
"### | 108 - 
",000,False,000,False,False,False,1,46
"### | 109 - 
",000,False,000,False,False,False,1,38
"### | 110 - 
",000,False,000,False,False,False,1,53
"### | 111 - 
",000,False,000,False,False,False,1,44
"### | 112 - 
",000,False,000,False,False,False,1,39
"### | 113 - 
",000,False,000,False,False,False,1,50
"### | 114 - 
",000,False,000,False,False,False,1,58
"### | 115 - 
",000,False,000,False,False,False,1,49
"### | 116 - 
",000,False,000,False,False,False,1,38
"### | 117 - 
",000,False,000,False,False,False,1,48
"### | 118 - 
",000,False,000,False,False,False,1,61
"### | 119 - 
",000,False,000,False,False,False,1,47
"### | 120 - 
",000,False,000,False,False,False,1,60
"### | 121 - 
",000,False,000,False,False,False,1,40
"### | 122 - 
",000,False,000,False,False,False,1,40
"### | 123 - 
",000,False,000,False,False,False,1,55
"### | 124 - 
",000,False,000,False,False,False,1,57
"### | 125 - 
",000,False,000,False,False,False,1,53
"### | 126 - 
",000,False,000,False,False,False,1,44
"### | 127 - 
",000,False,000,False,False,False,1,90
"### | 128 - 
",000,False,000,False,False,False,1,29
"### | 129 - 
",000,False,000,False,False,False,1,60
"### | 130 - 
",000,False,000,False,False,False,1,42
"### | 131 - 
",000,False,000,False,False,False,1,51
"### | 132 - 
",000,False,000,False,False,False,1,61
"### | 133 - 
",000,False,000,False,False,False,1,55
"### | 134 - 
",000,False,000,False,False,False,1,39
"### | 135 - 
",000,False,000,False,False,False,1,38
"### | 136 - 
",000,False,000,False,False,False,1,50
"### | 137 - 
",000,False,000,False,False,False,1,57
"### | 138 - 
",000,False,000,False,False,False,1,54
"### | 139 - 
",000,False,000,False,False,False,1,59
"### | 140 - 
",000,False,000,False,False,False,1,40
"### | 141 - 
",000,False,000,False,False,False,1,101
"### | 142 - 
",000,False,000,False,False,False,1,44
"### | 143 - 
",000,False,000,False,False,False,1,28
"### | 144 - 
",000,False,000,False,False,False,1,47
"### | 145 - 
",000,False,000,False,False,False,1,32
"### | 146 - 
",000,False,000,False,False,False,1,31
"### | 147 - 
",000,False,000,False,False,False,1,17
"### | 148 - 
",000,False,000,False,False,False,1,42
"### | 149 - 
",000,False,000,False,False,False,1,74
"### | 150 - 
",000,False,000,False,False,False,1,49
"### | 151 - 
",000,False,000,False,False,False,1,50
"### | 152 - 
",000,False,000,False,False,False,1,102
"### | 153 - 
",000,False,000,False,False,False,1,43
"### | 154 - 
",000,False,000,False,False,False,1,71
"### | 155 - 
",000,False,000,False,False,False,1,75
"### | 156 - 
",000,False,000,False,False,False,1,81
"### | 157 - 
",000,False,000,False,False,False,1,56
"### | 158 - 
",000,False,000,False,False,False,1,103
"### | 159 - 
",000,False,000,False,False,False,1,39
"### | 160 - 
",000,False,000,False,False,False,1,53
"### | 161 - 
",000,False,000,False,False,False,1,68
"### | 162 - 
",000,False,000,False,False,False,1,64
"### | 163 - 
",000,False,000,False,False,False,1,123
"### | 164 - 
",000,False,000,False,False,False,1,158
