string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | قبيلة إدوعل
",000,False,000,False,False,False,1,38
"### | ابن رازكه
",000,False,000,False,False,False,1,5003
"### | حرم بن عبد الجليل العلوي
",000,False,000,False,False,False,1,1298
"### | محمد بن سيدي عبد الله
",000,False,000,False,False,False,1,864
"### | باب بن أحمد بيب
",000,False,000,False,False,False,1,948
"### | سيدي عبد الله بن الحاج إبراهيم
",000,False,000,False,False,False,1,693
"### | أبد
",000,False,000,False,False,False,1,1316
"### | محمد بن سيدي محمد
",000,False,000,False,False,False,1,5071
"### | التجاني بن باب بن أحمد بيب
",000,False,000,False,False,False,1,659
"### | الهادي بن محمد
",000,False,000,False,False,False,1,1302
"### | حرم بن عبد الله
",000,False,000,False,False,False,1,250
"### | محمد الحسن بن محمد عبد الجليل
",000,False,000,False,False,False,1,489
"### | إجدود
",000,False,000,False,False,False,1,312
"### | محمد محمود بن اكتوشن
",000,False,000,False,False,False,1,92
"### | سيدي محمد بن سيدي عبد الله
",000,False,000,False,False,False,1,342
"### | العم بن أحمد فال
",000,False,000,False,False,False,1,535
"### | فتى بن الحاج
",000,False,000,False,False,False,1,289
"### | سيدي أحمد بن محمد الصغير
",000,False,000,False,False,False,1,321
"### | محمد لحبيب بن لمرابط
",000,False,000,False,False,False,1,193
"### | عبد الله بن أحمد بن الحاج أحماه الله الغلاوي البكري
",000,False,000,False,False,False,1,366
"### | النابغة الغلاوي البكري
",000,False,000,False,False,False,1,352
"### | قبيلة إديقب
",000,False,000,False,False,False,1,4
"### | ويقال لهم اليعقوبيون
",000,False,000,False,False,False,1,25
"### | أمحمد ابن الطلب
",000,False,000,False,False,False,1,9707
"### | مولود بن أحمد الجواد
",000,False,000,False,False,False,1,3944
"### | لمجيدري بن حبيب الله
",000,False,000,False,False,False,1,404
"### | المأمون
",000,False,000,False,False,False,1,270
"### | البخاري بن المأمون
",000,False,000,False,False,False,1,248
"### | شيخنا
",000,False,000,False,False,False,1,73
"### | محمد مولود بن محمد بن تكرور
",000,False,000,False,False,False,1,141
"### | العتيق بن محمد ابن الطلب
",000,False,000,False,False,False,1,196
"### | صلاحي بن المامي
",000,False,000,False,False,False,1,196
"### | شعراء بني ديمان
",000,False,000,False,False,False,1,6
"### | محمد بن سعيد الديماني
",000,False,000,False,False,False,1,1506
"### | محنض باب بن أعبيد الديماني
",000,False,000,False,False,False,1,483
"### | ابن عبدم الديماني
",000,False,000,False,False,False,1,81
"### | صلاحي الديماني
",000,False,000,False,False,False,1,64
"### | المختار بن ألما
",000,False,000,False,False,False,1,175
"### | شعراء أولاد ابيير
",000,False,000,False,False,False,1,6
"### | الشيخ سيدي بن المختار بن الهيب الأبييري
",000,False,000,False,False,False,1,789
"### | سيدي محمد بن الشيخ سيدي
",000,False,000,False,False,False,1,5578
"### | شعراء تجكانت
",000,False,000,False,False,False,1,4
"### | المختار بن بون الجكني
",000,False,000,False,False,False,1,1455
"### | ابن عيد الجكني
",000,False,000,False,False,False,1,114
"### | ابن مقامي الجكني
",000,False,000,False,False,False,1,41
"### | الإمام بن محمذ الفغ الجكني
",000,False,000,False,False,False,1,477
"### | شعراء إدا بلحسن
",000,False,000,False,False,False,1,6
"### | سيدي عبد الله بن أحمد دام
",000,False,000,False,False,False,1,2639
"### | محمذ بن السالم
",000,False,000,False,False,False,1,44
"### | الأحول
",000,False,000,False,False,False,1,848
"### | الأحول
",000,False,000,False,False,False,1,1634
"### | محمد بن حنبل بن الفال البوحسني
",000,False,000,False,False,False,1,3135
"### | هبة الله بن محمذ حبيب الله البوحسني
",000,False,000,False,False,False,1,101
"### | أحمد باب بن عينين البوحسني
",000,False,000,False,False,False,1,107
"### | ابن الأمين بن الحاج البوحسني
",000,False,000,False,False,False,1,763
"### | بلا بن مكبد البوحسني
",000,False,000,False,False,False,1,218
"### | محمد سالم بن يا محمد بن لبيد
",000,False,000,False,False,False,1,63
"### | أبو بكر بن فتى بن فال الحسن البوحسني
",000,False,000,False,False,False,1,79
"### | اشويعر
",000,False,000,False,False,False,1,328
"### | ابن المحمود البوحسني
",000,False,000,False,False,False,1,62
"### | عبد الله بن أي
",000,False,000,False,False,False,1,51
"### | محمد بن لحظان البوحسني
",000,False,000,False,False,False,1,91
"### | الطائع البوحسني
",000,False,000,False,False,False,1,172
"### | شعراء تندغ
",000,False,000,False,False,False,1,4
"### | محمذ فال بن متالي
",000,False,000,False,False,False,1,449
"### | معاوية بن الشد التندغي
",000,False,000,False,False,False,1,140
"### | المصطفي بن جمال
",000,False,000,False,False,False,1,136
"### | أحمد بن أمين بن الفراء التندغي
",000,False,000,False,False,False,1,195
"### | شعراء مدلش
",000,False,000,False,False,False,1,33
"### | بو فمين
",000,False,000,False,False,False,1,380
"### | الأحنف المجلسي
",000,False,000,False,False,False,1,74
"### | المجدد البوحمدي
",000,False,000,False,False,False,1,118
"### | أحمد البدوي المجلسي
",000,False,000,False,False,False,1,365
"### | حماد المجلسي
",000,False,000,False,False,False,1,562
"### | مولود بن أغشممت المجلسي
",000,False,000,False,False,False,1,445
"### | محمد عثمان ابن أغشممت المجلسي
",000,False,000,False,False,False,1,98
"### | سيدي أحمد بن الصبار المجلسي
",000,False,000,False,False,False,1,113
"### | لحراكات
",000,False,000,False,False,False,1,156
"### | باباه الأحراكي
",000,False,000,False,False,False,1,25
"### | امحمد بن هدار
",000,False,000,False,False,False,1,49
"### | باب الأفراد
",000,False,000,False,False,False,1,4
"### | هذا باب جعلناه للأفراد
",000,False,000,False,False,False,1,8
"### | وهم من لم ترو لأكثر من واحد من قبيلته
",000,False,000,False,False,False,1,18
"### | الشيخ سيدي المختار
",000,False,000,False,False,False,1,200
"### | عبد الله بن سيدي محمود
",000,False,000,False,False,False,1,776
"### | الشيخ ماء العينين
",000,False,000,False,False,False,1,509
"### | مبايعته للسلطان مولاي الحفيظ
",000,False,000,False,False,False,1,215
"### | إدييج بن عبد الله الكمليلي
",000,False,000,False,False,False,1,950
"### | غالي بن المختار فال البصاري
",000,False,000,False,False,False,1,222
"### | عبد الودود بن عبد ال بن انجبنان الألفغي
",000,False,000,False,False,False,1,480
"### | محمد مولود بن أحمد فال
",000,False,000,False,False,False,1,139
"### | الحسن بن زين بن سيد اسليمان القناني
",000,False,000,False,False,False,1,519
"### | اعمر مولود بن شيبة الأنتابي
",000,False,000,False,False,False,1,243
"### | محمد محود بن التلاميد التركزي
",000,False,000,False,False,False,1,150
"### | ما وقع بينه وبين الشيخ الدراج المغربي
",000,False,000,False,False,False,1,64
"### | ما وقع بينه وبين السيد علي ظاهر الوتري
",000,False,000,False,False,False,1,34
"### | ما وقع بينه وبين السيد أحمد البرزنجي
",000,False,000,False,False,False,1,173
"### | أغلاطه في رحلته
",000,False,000,False,False,False,1,1826
"### | ما وقع بين محمد محمود المذكور
",000,False,000,False,False,False,1,12
"### | وشيخ المالكية الأستاذ سليم البشرى
",000,False,000,False,False,False,1,518
"### | سفره إلى اسبنيول
",000,False,000,False,False,False,1,207
"### | خروجه من المدينة
",000,False,000,False,False,False,1,4224
"### | الفصول التي وعدنا بتذييل هذا الكتاب
",000,False,000,False,False,False,1,12
"### | الكلام على شنقيط وتخطيطها
",000,False,000,False,False,False,1,8
"### | فصل في شنقيط وحدودها وما يتعلق بذلك
",000,False,000,False,False,False,1,151
"### | الكلام على شنقيط هل هي من السودان أو من
",000,False,000,False,False,False,1,18
"### | المغرب؟
",000,False,000,False,False,False,1,410
"### | الكلام على تاريخ عمارة شنقيط
",000,False,000,False,False,False,1,722
"### | الكلام على جغرافية بلاد شنقيط
",000,False,000,False,False,False,1,48
"### | الكلام على آدرار تفصيلا
",000,False,000,False,False,False,1,77
"### | الكلام على طرق حيط آدرار
",000,False,000,False,False,False,1,194
"### | الكلام على أظهر
",000,False,000,False,False,False,1,658
