string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الأحاديث الأربعون المتباينة الأسانيد والمتون
",000,False,000,False,False,False,1,140
"### | 1 - 
",000,False,000,False,False,False,1,614
"### | 2 - 
",000,False,000,False,False,False,1,154
"### | 3 - 
",000,False,000,False,False,False,1,48
"### | 4 - 
",000,False,000,False,False,False,1,60
"### | 5 - 
",000,False,000,False,False,False,1,35
"### | 6 - 
",000,False,000,False,False,False,1,34
"### | 7 - 
",000,False,000,False,False,False,1,45
"### | 8 - 
",000,False,000,False,False,False,1,33
"### | 9 - 
",000,False,000,False,False,False,1,47
"### | 10 - 
",000,False,000,False,False,False,1,107
"### | 13 - 
",000,False,000,False,False,False,1,53
"### | 14 - 
",000,False,000,False,False,False,1,50
"### | 15 - 
",000,False,000,False,False,False,1,30
"### | 16 - 
",000,False,000,False,False,False,1,34
"### | 17 - 
",000,False,000,False,False,False,1,105
"### | 18 - 
",000,False,000,False,False,False,1,75
"### | 19 - 
",000,False,000,False,False,False,1,43
"### | الحديث الأول: عن أبي بكر الصديق رضي الله عنه.
",000,False,000,False,False,False,1,119
"### | 20 - 
",000,False,000,False,False,False,1,164
"### | 21 - 
",000,False,000,False,False,False,1,152
"### | الحديث الثاني: عن عمر بن الخطاب رضي الله عنه
",000,False,000,False,False,False,1,107
"### | 22 - 
",000,False,000,False,False,False,1,101
"### | 23 - 
",000,False,000,False,False,False,1,198
"### | 24 - 
",000,False,000,False,False,False,1,189
"### | 500 - 
",000,False,000,False,False,False,1,118
"### | 25 - 
",000,False,000,False,False,False,1,80
"### | الحديث الثالث: عن سعيد بن زيد رضي الله عنه
",000,False,000,False,False,False,1,72
"### | 26 - 
",000,False,000,False,False,False,1,224
"### | 27 - 
",000,False,000,False,False,False,1,342
"### | 28 - 
",000,False,000,False,False,False,1,253
"### | الحديث العاشر: عن أبي عبيدة بن الجراح رضي الله عنه
",000,False,000,False,False,False,1,87
"### | 29 - 
",000,False,000,False,False,False,1,248
"### | الحديث الحادي عشر: عن ابن عباس رضي الله عنهما
",000,False,000,False,False,False,1,87
"### | 30 - 
",000,False,000,False,False,False,1,321
