string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,78
"### | 2- 
",000,False,000,False,False,False,1,24
"### | 3- 
",000,False,000,False,False,False,1,99
"### | [ص: 65]
",000,False,000,False,False,False,1,144
"### | [ص: 66]
",000,False,000,False,False,False,1,133
"### | 4- 
",000,False,000,False,False,False,1,52
"### | 5- 
",000,False,000,False,False,False,1,40
"### | 6- 
",000,False,000,False,False,False,1,42
"### | 7- 
",000,False,000,False,False,False,1,100
"### | [ص: 72]
",000,False,000,False,False,False,1,84
"### | 8- 
",000,False,000,False,False,False,1,71
"### | 9- 
",000,False,000,False,False,False,1,27
"### | 10- 
",000,False,000,False,False,False,1,55
"### | 11- 
",000,False,000,False,False,False,1,19
"### | [ص: 79]
",000,False,000,False,False,False,1,29
"### | 12- 
",000,False,000,False,False,False,1,63
"### | 13- 
",000,False,000,False,False,False,1,99
"### | 14- 
",000,False,000,False,False,False,1,46
"### | 15- 
",000,False,000,False,False,False,1,69
"### | 16- 
",000,False,000,False,False,False,1,57
"### | 17- 
",000,False,000,False,False,False,1,37
"### | 18- 
",000,False,000,False,False,False,1,98
"### | [ص: 93]
",000,False,000,False,False,False,1,41
"### | 19- 
",000,False,000,False,False,False,1,102
"### | [ص: 95]
",000,False,000,False,False,False,1,58
"### | 20- 
",000,False,000,False,False,False,1,121
