string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حديث مصعب
",000,False,000,False,False,False,1,155
"### | 1 - 
",000,False,000,False,False,False,1,31
"### | 2 - 
",000,False,000,False,False,False,1,57
"### | 3 - 
",000,False,000,False,False,False,1,47
"### | 4 - 
",000,False,000,False,False,False,1,55
"### | 5 - 
",000,False,000,False,False,False,1,99
"### | 6 - 
",000,False,000,False,False,False,1,52
"### | 7 - 
",000,False,000,False,False,False,1,27
"### | 8 - 
",000,False,000,False,False,False,1,67
"### | 9 - 
",000,False,000,False,False,False,1,67
"### | 10 - 
",000,False,000,False,False,False,1,164
"### | 11 - 
",000,False,000,False,False,False,1,142
"### | 12 - 
",000,False,000,False,False,False,1,23
"### | 13 - 
",000,False,000,False,False,False,1,40
"### | 14 - 
",000,False,000,False,False,False,1,51
"### | 15 - 
",000,False,000,False,False,False,1,27
"### | 16 - 
",000,False,000,False,False,False,1,36
"### | 17 - 
",000,False,000,False,False,False,1,61
"### | 18 - 
",000,False,000,False,False,False,1,31
"### | 19 - 
",000,False,000,False,False,False,1,72
"### | 20 - 
",000,False,000,False,False,False,1,53
"### | 21 - 
",000,False,000,False,False,False,1,59
"### | 22 - 
",000,False,000,False,False,False,1,59
"### | 23 - 
",000,False,000,False,False,False,1,71
"### | 24 - 
",000,False,000,False,False,False,1,85
"### | 25 - 
",000,False,000,False,False,False,1,29
"### | 26 - 
",000,False,000,False,False,False,1,33
"### | 27 - 
",000,False,000,False,False,False,1,210
"### | 28 - 
",000,False,000,False,False,False,1,73
"### | 29 - 
",000,False,000,False,False,False,1,146
"### | 30 - 
",000,False,000,False,False,False,1,46
"### | 31 - 
",000,False,000,False,False,False,1,74
"### | 32 - 
",000,False,000,False,False,False,1,33
"### | 33 - 
",000,False,000,False,False,False,1,36
"### | 34 - 
",000,False,000,False,False,False,1,77
"### | 35 - 
",000,False,000,False,False,False,1,116
"### | 36 - 
",000,False,000,False,False,False,1,60
"### | 37 - 
",000,False,000,False,False,False,1,27
"### | 38 - 
",000,False,000,False,False,False,1,105
"### | 39 - 
",000,False,000,False,False,False,1,61
"### | 40 - 
",000,False,000,False,False,False,1,73
"### | 41 - 
",000,False,000,False,False,False,1,179
"### | 42 - 
",000,False,000,False,False,False,1,95
"### | 43 - 
",000,False,000,False,False,False,1,56
"### | 44 - 
",000,False,000,False,False,False,1,70
"### | 45 - 
",000,False,000,False,False,False,1,56
"### | 46 - 
",000,False,000,False,False,False,1,77
"### | 47 - 
",000,False,000,False,False,False,1,38
"### | 48 - 
",000,False,000,False,False,False,1,107
"### | 49 - 
",000,False,000,False,False,False,1,14
"### | 50 - 
",000,False,000,False,False,False,1,52
"### | 51 - 
",000,False,000,False,False,False,1,37
"### | 52 - 
",000,False,000,False,False,False,1,50
"### | 53 - 
",000,False,000,False,False,False,1,34
"### | 54 - 
",000,False,000,False,False,False,1,29
"### | 55 - 
",000,False,000,False,False,False,1,37
"### | 56 - 
",000,False,000,False,False,False,1,41
"### | 57 - 
",000,False,000,False,False,False,1,29
"### | 58 - 
",000,False,000,False,False,False,1,45
"### | 59 - 
",000,False,000,False,False,False,1,138
"### | 60 - 
",000,False,000,False,False,False,1,51
"### | 61 - 
",000,False,000,False,False,False,1,31
"### | 62 - 
",000,False,000,False,False,False,1,115
"### | 63 - 
",000,False,000,False,False,False,1,42
"### | 64 - 
",000,False,000,False,False,False,1,27
"### | 65 - 
",000,False,000,False,False,False,1,97
"### | 66 - 
",000,False,000,False,False,False,1,100
"### | 67 - 
",000,False,000,False,False,False,1,75
"### | 68 - 
",000,False,000,False,False,False,1,129
"### | 69 - 
",000,False,000,False,False,False,1,59
"### | 70 - 
",000,False,000,False,False,False,1,80
"### | 71 - 
",000,False,000,False,False,False,1,85
"### | 72 - 
",000,False,000,False,False,False,1,127
"### | 73 - 
",000,False,000,False,False,False,1,49
"### | 74 - 
",000,False,000,False,False,False,1,33
"### | 75 - 
",000,False,000,False,False,False,1,44
"### | 76 - 
",000,False,000,False,False,False,1,50
"### | 77 - 
",000,False,000,False,False,False,1,49
"### | 78 - 
",000,False,000,False,False,False,1,44
"### | 79 - 
",000,False,000,False,False,False,1,24
"### | 80 - 
",000,False,000,False,False,False,1,33
"### | 81 - 
",000,False,000,False,False,False,1,110
"### | 82 - 
",000,False,000,False,False,False,1,150
"### | 83 - 
",000,False,000,False,False,False,1,103
"### | 84 - 
",000,False,000,False,False,False,1,65
"### | 85 - 
",000,False,000,False,False,False,1,47
"### | 86 - 
",000,False,000,False,False,False,1,133
"### | 87 - 
",000,False,000,False,False,False,1,67
"### | 88 - 
",000,False,000,False,False,False,1,42
"### | 89 - 
",000,False,000,False,False,False,1,34
"### | 90 - 
",000,False,000,False,False,False,1,34
"### | 91 - 
",000,False,000,False,False,False,1,49
"### | 92 - 
",000,False,000,False,False,False,1,67
"### | 93 - 
",000,False,000,False,False,False,1,43
"### | 94 - 
",000,False,000,False,False,False,1,60
"### | 95 - 
",000,False,000,False,False,False,1,95
"### | 96 - 
",000,False,000,False,False,False,1,48
"### | 97 - 
",000,False,000,False,False,False,1,39
"### | 98 - 
",000,False,000,False,False,False,1,31
"### | 99 - 
",000,False,000,False,False,False,1,86
"### | 100 - 
",000,False,000,False,False,False,1,112
"### | 101 - 
",000,False,000,False,False,False,1,36
"### | 102 - 
",000,False,000,False,False,False,1,67
"### | 103 - 
",000,False,000,False,False,False,1,66
"### | 104 - 
",000,False,000,False,False,False,1,33
"### | 105 - 
",000,False,000,False,False,False,1,48
"### | 106 - 
",000,False,000,False,False,False,1,89
"### | 107 - 
",000,False,000,False,False,False,1,47
"### | 108 - 
",000,False,000,False,False,False,1,52
"### | 109 - 
",000,False,000,False,False,False,1,127
"### | 110 - 
",000,False,000,False,False,False,1,40
"### | 111 - 
",000,False,000,False,False,False,1,41
"### | 112 - 
",000,False,000,False,False,False,1,53
"### | 113 - 
",000,False,000,False,False,False,1,41
"### | 114 - 
",000,False,000,False,False,False,1,37
"### | 115 - 
",000,False,000,False,False,False,1,78
"### | 116 - 
",000,False,000,False,False,False,1,48
"### | 117 - 
",000,False,000,False,False,False,1,35
"### | 118 - 
",000,False,000,False,False,False,1,64
"### | 119 - 
",000,False,000,False,False,False,1,88
"### | 120 - 
",000,False,000,False,False,False,1,65
"### | 121 - 
",000,False,000,False,False,False,1,220
"### | 122 - 
",000,False,000,False,False,False,1,223
"### | 123 - 
",000,False,000,False,False,False,1,52
"### | 124 - 
",000,False,000,False,False,False,1,102
"### | 125 - 
",000,False,000,False,False,False,1,81
"### | 126 - 
",000,False,000,False,False,False,1,100
"### | 127 - 
",000,False,000,False,False,False,1,140
"### | 128 - 
",000,False,000,False,False,False,1,44
"### | 129 - 
",000,False,000,False,False,False,1,34
"### | 130 - 
",000,False,000,False,False,False,1,39
"### | 131 - 
",000,False,000,False,False,False,1,60
"### | 132 - 
",000,False,000,False,False,False,1,47
"### | 133 - 
",000,False,000,False,False,False,1,70
"### | 134 - 
",000,False,000,False,False,False,1,143
"### | 135 - 
",000,False,000,False,False,False,1,77
"### | 136 - 
",000,False,000,False,False,False,1,34
"### | 137 - 
",000,False,000,False,False,False,1,53
"### | 138 - 
",000,False,000,False,False,False,1,51
"### | 139 - 
",000,False,000,False,False,False,1,64
"### | 140 - 
",000,False,000,False,False,False,1,66
"### | 141 - 
",000,False,000,False,False,False,1,60
"### | 142 - 
",000,False,000,False,False,False,1,42
"### | 143 - 
",000,False,000,False,False,False,1,44
"### | 144 - 
",000,False,000,False,False,False,1,79
"### | 145 - 
",000,False,000,False,False,False,1,61
"### | 146 - 
",000,False,000,False,False,False,1,108
"### | 147 - 
",000,False,000,False,False,False,1,45
"### | 148 - 
",000,False,000,False,False,False,1,75
"### | 149 - 
",000,False,000,False,False,False,1,30
"### | 150 - 
",000,False,000,False,False,False,1,33
"### | 151 - 
",000,False,000,False,False,False,1,44
"### | 152 - 
",000,False,000,False,False,False,1,66
"### | 153 - 
",000,False,000,False,False,False,1,42
"### | 154 - 
",000,False,000,False,False,False,1,43
"### | 155 - 
",000,False,000,False,False,False,1,52
"### | 156 - 
",000,False,000,False,False,False,1,128
"### | 157 - 
",000,False,000,False,False,False,1,42
"### | 158 - 
",000,False,000,False,False,False,1,78
"### | 159 - 
",000,False,000,False,False,False,1,68
"### | 160 - 
",000,False,000,False,False,False,1,24
"### | 161 - 
",000,False,000,False,False,False,1,44
"### | 162 - 
",000,False,000,False,False,False,1,61
"### | 163 - 
",000,False,000,False,False,False,1,29
"### | 164 - 
",000,False,000,False,False,False,1,138
"### | 165 - 
",000,False,000,False,False,False,1,105
"### | 166 - 
",000,False,000,False,False,False,1,50
"### | 167 - 
",000,False,000,False,False,False,1,65
"### | 168 - 
",000,False,000,False,False,False,1,65
"### | 169 - 
",000,False,000,False,False,False,1,140
"### | 170 - 
",000,False,000,False,False,False,1,45
"### | 171 - 
",000,False,000,False,False,False,1,56
"### | 172 - 
",000,False,000,False,False,False,1,123
"### | 173 - 
",000,False,000,False,False,False,1,26
"### | 174 - 
",000,False,000,False,False,False,1,32
"### | 175 - 
",000,False,000,False,False,False,1,55
"### | 176 - 
",000,False,000,False,False,False,1,142
"### | 177 - 
",000,False,000,False,False,False,1,56
"### | 178 - 
",000,False,000,False,False,False,1,182
"### | 179 - 
",000,False,000,False,False,False,1,54
"### | 180 - 
",000,False,000,False,False,False,1,130
"### | 181 - 
",000,False,000,False,False,False,1,80
"### | 182 - 
",000,False,000,False,False,False,1,54
