string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | - حرف الألف
",000,False,000,False,False,False,1,10670
"### | - حرف الباء
",000,False,000,False,False,False,1,160
"### | - حرف التاء
",000,False,000,False,False,False,1,142
"### | - حرف الجيم
",000,False,000,False,False,False,1,360
"### | - حرف الحاء
",000,False,000,False,False,False,1,1266
"### || من اسمه الحسين
",000,False,000,False,False,False,2,772
"### | - حرف الخاء
",000,False,000,False,False,False,1,1886
"### || من اسمه الخليل
",000,False,000,False,False,False,2,805
"### | - حرف الدال
",000,False,000,False,False,False,1,261
"### | - حرف الذال
",000,False,000,False,False,False,1,137
"### | - حرف الراء
",000,False,000,False,False,False,1,2287
"### | - حرف الزاي
",000,False,000,False,False,False,1,600
"### | - حرف السين
",000,False,000,False,False,False,1,1335
"### | - حرف الشين
",000,False,000,False,False,False,1,1720
"### | - حرف الصاد
",000,False,000,False,False,False,1,1293
"### | - حرف الضاد
",000,False,000,False,False,False,1,436
"### | - حرف الطاء
",000,False,000,False,False,False,1,999
"### | - حرف الظاء
",000,False,000,False,False,False,1,635
"### | - حرف العين
",000,False,000,False,False,False,1,40030
"### || من اسمه عبد الله
",000,False,000,False,False,False,2,6902
"### || من اسمه عبد الرحمن
",000,False,000,False,False,False,2,2512
"### || من اسمه عبد الواحد
",000,False,000,False,False,False,2,1278
"### || من اسمه عبد الكريم
",000,False,000,False,False,False,2,2350
"### || فصل آخر في الأسماء التي تبتدئ بعبد
",000,False,000,False,False,False,2,692
"### || من اسمه عبد الحق
",000,False,000,False,False,False,2,372
"### || أسماء أخرى تبتدئ بعبد
",000,False,000,False,False,False,2,2255
"### || من اسمه عبد الملك
",000,False,000,False,False,False,2,481
"### || فصل آخر في الأسماء التي تبتدئ بعبد
",000,False,000,False,False,False,2,1933
"### || من اسمه عبيد الله
",000,False,000,False,False,False,2,458
"### || فصل آخر في الأسماء التي تبتدئ بعبد
",000,False,000,False,False,False,2,445
"### || من اسمه عمر
",000,False,000,False,False,False,2,3620
"### || من اسمه عثمان
",000,False,000,False,False,False,2,710
"### || من اسمه علي
",000,False,000,False,False,False,2,11972
"### || من اسمه عامر
",000,False,000,False,False,False,2,281
"### || من اسمه عتيق
",000,False,000,False,False,False,2,671
"### || من اسمه عيسى
",000,False,000,False,False,False,2,412
"### | - حرف الغين
",000,False,000,False,False,False,1,1127
"### | - حرف الفاء
",000,False,000,False,False,False,1,1819
"### | - حرف القاف
",000,False,000,False,False,False,1,252
"### | - حرف الكاف
",000,False,000,False,False,False,1,1424
"### | - حرف اللام
",000,False,000,False,False,False,1,126
"### | - حرف الميم
",000,False,000,False,False,False,1,8775
"### | - حرف النون
",000,False,000,False,False,False,1,4064
"### | - حرف الهاء
",000,False,000,False,False,False,1,4381
"### | - حرف الواو
",000,False,000,False,False,False,1,1174
"### | - حرف الياء
",000,False,000,False,False,False,1,5988
