string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,231
"### | حكم سباب المسلم وقتاله
",000,False,000,False,False,False,1,8
"### | 2 - 
",000,False,000,False,False,False,1,72
"### | أثقل ما يوضع في الميزان
",000,False,000,False,False,False,1,10
"### | 3 - 
",000,False,000,False,False,False,1,46
"### | عدم مشروعية الصدقة للنبي وأهله
",000,False,000,False,False,False,1,10
"### | 4 - 
",000,False,000,False,False,False,1,93
"### | رجال ملعونون
",000,False,000,False,False,False,1,4
"### | 5 - 
",000,False,000,False,False,False,1,100
"### | فضل الصبر على شدة المدينة
",000,False,000,False,False,False,1,10
"### | 6 - 
",000,False,000,False,False,False,1,133
"### | يحرم من الرضاعة ما يحرم من النسب
",000,False,000,False,False,False,1,14
"### | 7 - 
",000,False,000,False,False,False,1,96
"### | ما يقطع الصلاة
",000,False,000,False,False,False,1,6
"### | 8 - 
",000,False,000,False,False,False,1,95
"### | من مناقب الرسول صلى الله عليه وسلم
",000,False,000,False,False,False,1,14
"### | 9 - 
",000,False,000,False,False,False,1,138
"### | ما يمنع قراءة القرآن
",000,False,000,False,False,False,1,8
"### | 10 - 
",000,False,000,False,False,False,1,63
"### | دعاء الصباح والمساء
",000,False,000,False,False,False,1,6
"### | 11 - 
",000,False,000,False,False,False,1,129
"### | 12 - 
",000,False,000,False,False,False,1,32
"### | من شعر ابنة الدولابي
",000,False,000,False,False,False,1,8
"### | 13 - 
",000,False,000,False,False,False,1,109
