string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أصول الإيمان
",000,False,000,False,False,False,1,4
"### | ابتداء قاعدة الاعتقاد الذي هو أصل الإيمان
",000,False,000,False,False,False,1,67
"### | الأصل الثاني في تنزيه الخالق تعالى
",000,False,000,False,False,False,1,231
"### | الأصل الثالث في القدرة
",000,False,000,False,False,False,1,55
"### | الأصل الرابع في العلم
",000,False,000,False,False,False,1,148
"### | الأصل الخامس والسادس في أنه سميع بصير
",000,False,000,False,False,False,1,70
"### | الأصل السابع في الكلام
",000,False,000,False,False,False,1,66
"### | الأصل الثامن في أفعاله تعالى
",000,False,000,False,False,False,1,86
"### | الأصل التاسع في ذكر الآخرة
",000,False,000,False,False,False,1,246
"### | الأصل العاشر في ذكر رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,289
"### | وأصول العدل والإنصاف عشرة
",000,False,000,False,False,False,1,8
"### | الأصل الأول من ذلك هو أن تعرف أولا قدر الولاية وتعلم خطرها
",000,False,000,False,False,False,1,1109
"### | الأصل الثاني
",000,False,000,False,False,False,1,863
"### | الأصل الثالث من ذلك
",000,False,000,False,False,False,1,466
"### | الأصل الرابع
",000,False,000,False,False,False,1,767
"### | الأصل الخامس
",000,False,000,False,False,False,1,191
"### | الأصل السادس
",000,False,000,False,False,False,1,143
"### | الأصل الثامن
",000,False,000,False,False,False,1,117
"### | الأصل التاسع
",000,False,000,False,False,False,1,79
"### | الأصل العاشر
",000,False,000,False,False,False,1,122
"### | بيان العينين اللتين هما مشرب شجرة الإيمان
",000,False,000,False,False,False,1,26
"### | العين الأولى في معرفة الدنيا ولم أوجد فيها الإنسان
",000,False,000,False,False,False,1,1493
"### | العين الثانية معرفة النفس الأخير
",000,False,000,False,False,False,1,141
"### | خمس حكايات
",000,False,000,False,False,False,1,4
"### | الحكاية الأولى
",000,False,000,False,False,False,1,267
"### | الحكاية الثانية
",000,False,000,False,False,False,1,323
"### | الحكاية الثالثة
",000,False,000,False,False,False,1,198
"### | الحكاية الرابعة
",000,False,000,False,False,False,1,601
"### | في ذكر العدل والسياسة وذكر الملوك وسيرهم
",000,False,000,False,False,False,1,5635
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,3677
"### | فصل
",000,False,000,False,False,False,1,696
"### | الباب الثاني
",000,False,000,False,False,False,1,1340
"### | الباب الثالث
",000,False,000,False,False,False,1,765
"### | الباب الرابع
",000,False,000,False,False,False,1,2740
"### | الباب الخامس
",000,False,000,False,False,False,1,2261
"### | الباب السادس
",000,False,000,False,False,False,1,1730
"### | الباب السابع
",000,False,000,False,False,False,1,2411
