string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة تحصر مقصود الكتاب وترتيبه وأقسامه
",000,False,000,False,False,False,1,317
"### | القول في شروط القياس
",000,False,000,False,False,False,1,364
"### | القياس على ثلاثة فنون
",000,False,000,False,False,False,1,8
"### | 
",000,False,000,False,False,False,1,0
"### | الفن الأول
",000,False,000,False,False,False,1,30
"### | الفن الثاني: النظر في كيفية تأليف المقدمات
",000,False,000,False,False,False,1,39
"### | الفن الثالث: في لواحق ينعطف عليها بالكشف عند الفراغ منها تبتدي بالنظر
",000,False,000,False,False,False,1,20
"### | في السوابق وفيه ثلاثة فصول
",000,False,000,False,False,False,1,29
"### | الفصل الأول:
",000,False,000,False,False,False,1,4
"### | في دلالة الألفاظ على المعاني
",000,False,000,False,False,False,1,1253
"### | الفصل الثاني:
",000,False,000,False,False,False,1,4
"### | في النظر في المعاني المفردة
",000,False,000,False,False,False,1,1269
"### | الفصل الثالث:
",000,False,000,False,False,False,1,4
"### | من فن السوابق في أحكام السوابق
",000,False,000,False,False,False,1,12
"### | المعاني المؤلفة تأليفا يتطرق إليه التصديق والتكذيب
",000,False,000,False,False,False,1,157
"### | التفصيل الأول
",000,False,000,False,False,False,1,291
"### | التفصيل الثاني
",000,False,000,False,False,False,1,126
"### | التفصيل الثالث في بيان نقيض الفضية
",000,False,000,False,False,False,1,581
"### | التفصيل الرابع في بيان عكس القضية
",000,False,000,False,False,False,1,218
"### | الفن الثاني
",000,False,000,False,False,False,1,4
"### | من محك القياس في المقاصد
",000,False,000,False,False,False,1,2502
"### | الفن الثالث من المقاصد
",000,False,000,False,False,False,1,538
"### | الفصل الثاني
",000,False,000,False,False,False,1,4
"### | في مدارك اليقين والاعتقاد
",000,False,000,False,False,False,1,1852
"### | الفن الثالث من القياس
",000,False,000,False,False,False,1,8
"### | في اللواحق وفيه فصول
",000,False,000,False,False,False,1,8
"### | الفصل الأول
",000,False,000,False,False,False,1,4
"### | في بيان كل ما تنطق به الألسنة
",000,False,000,False,False,False,1,14
"### | في العادات والمحاورات والفقهيات والعقليات
",000,False,000,False,False,False,1,852
"### | الفصل الثاني
",000,False,000,False,False,False,1,4
"### | في بيان إن ما يسمى استقراء
",000,False,000,False,False,False,1,12
"### | وتمثيلا يرجع بالضرورة إلى ما ذكرناه
",000,False,000,False,False,False,1,294
"### | الفصل الثالث
",000,False,000,False,False,False,1,4
"### | من وجه لزوم النتيجة من المقدمات
",000,False,000,False,False,False,1,1187
"### | الفصل الرابع
",000,False,000,False,False,False,1,4
"### | في انقسام القياس
",000,False,000,False,False,False,1,6
"### | إلى قياس دلالة وقياس علة
",000,False,000,False,False,False,1,472
"### | الفصل الخامس
",000,False,000,False,False,False,1,4
"### | في حصر مدارك الغلط في القياس
",000,False,000,False,False,False,1,2085
"### | الفصل السادس من القياس
",000,False,000,False,False,False,1,8
"### | في حصر مدارك الأقيسة الفقهية
",000,False,000,False,False,False,1,10
"### | والتنبيه على جمل يزيد الانتفاع بها على مجلدات تحفظ من الأصول الرسمية
",000,False,000,False,False,False,1,1649
"### | القسم الثاني من الكتاب
",000,False,000,False,False,False,1,8
"### | في محك الحد
",000,False,000,False,False,False,1,30
"### | ما يجري مجرى القوانين والأصول
",000,False,000,False,False,False,1,3021
"### | الفن الثاني من محك الحد
",000,False,000,False,False,False,1,10
"### | في الامتحانان
",000,False,000,False,False,False,1,5397
"### | خاتمة الكتاب
",000,False,000,False,False,False,1,170
