string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO عقائد أهل البيت
",000,False,000,False,False,False,1,14554
"### || AUTO المعرفة الأولى
",000,False,000,False,False,False,2,190
"### || AUTO المعرفة الثانية
",000,False,000,False,False,False,2,278
"### || AUTO المعرفة الثالثة
",000,False,000,False,False,False,2,130
"### || AUTO المعرفة الرابعة
",000,False,000,False,False,False,2,86
"### || AUTO المعرفة الخامسة
",000,False,000,False,False,False,2,65
"### || AUTO المعرفة السادسة
",000,False,000,False,False,False,2,281
"### || AUTO المعرفة السابعة
",000,False,000,False,False,False,2,175
"### || AUTO المعرفة الثامنة
",000,False,000,False,False,False,2,92
"### || AUTO المعرفة التاسعة
",000,False,000,False,False,False,2,70
"### || AUTO المعرفة العاشرة
",000,False,000,False,False,False,2,81
"### || AUTO المعرفة الحادية عشرة
",000,False,000,False,False,False,2,35
"### || AUTO المعرفة الثانية عشرة
",000,False,000,False,False,False,2,106
"### || AUTO المعرفة الثالثة عشرة
",000,False,000,False,False,False,2,107
"### || AUTO المعرفة الرابعة عشرة
",000,False,000,False,False,False,2,182
"### || AUTO المعرفة الخامسة عشرة
",000,False,000,False,False,False,2,148
"### || AUTO المعرفة السادسة عشرة
",000,False,000,False,False,False,2,90
"### || AUTO المعرفة السابعة عشرة
",000,False,000,False,False,False,2,67
"### || AUTO المعرفة الثامنة عشرة
",000,False,000,False,False,False,2,67
"### || AUTO المعرفة التاسعة عشرة
",000,False,000,False,False,False,2,64
"### || AUTO المعرفة العشرون
",000,False,000,False,False,False,2,49
"### || AUTO المعرفة الإحدى والعشرون
",000,False,000,False,False,False,2,50
"### || AUTO المعرفة الثانية والعشرون
",000,False,000,False,False,False,2,112
"### || AUTO المعرفة ms10 الثالثة والعشرون
",000,False,000,False,False,False,2,101
"### || AUTO المعرفة الرابعة والعشرون
",000,False,000,False,False,False,2,97
"### || AUTO المعرفة الخامسة والعشرون
",000,False,000,False,False,False,2,101
"### || AUTO المعرفة السادسة والعشرون
",000,False,000,False,False,False,2,80
"### || AUTO المعرفة السابعة والعشرون
",000,False,000,False,False,False,2,146
"### || AUTO المعرفة الثامنة والعشرون
",000,False,000,False,False,False,2,105
"### || AUTO المعرفة التاسعة والعشرون
",000,False,000,False,False,False,2,143
"### || AUTO المعرفة الثلاثون
",000,False,000,False,False,False,2,145
"### || AUTO المعرفة الحادية والثلاثون
",000,False,000,False,False,False,2,110
"### || AUTO المعرفة الثانية والثلاثون
",000,False,000,False,False,False,2,80
"### || AUTO المعرفة الثالثة والثلاثون
",000,False,000,False,False,False,2,152
"### || AUTO المعرفة الرابعة والثلاثون
",000,False,000,False,False,False,2,54
"### || AUTO المعرفة الخامسة والثلاثون
",000,False,000,False,False,False,2,89
"### || AUTO المعرفة السادسة والثلاثون
",000,False,000,False,False,False,2,87
"### || AUTO المعرفة السابعة والثلاثون
",000,False,000,False,False,False,2,131
"### || AUTO المعرفة الثامنة والثلاثون
",000,False,000,False,False,False,2,59
"### || AUTO المعرفة التاسعة والثلاثون
",000,False,000,False,False,False,2,131
"### || AUTO المعرفة الأربعون
",000,False,000,False,False,False,2,199
"### || AUTO المعرفة الحادية والأربعون
",000,False,000,False,False,False,2,67
"### || AUTO المعرفة الثانية والأربعون
",000,False,000,False,False,False,2,49
"### || AUTO المعرفة الثالثة والأربعون
",000,False,000,False,False,False,2,132
"### || AUTO المعرفة الرابعة والأربعون
",000,False,000,False,False,False,2,130
"### || AUTO المعرفة الخامسة والأربعون
",000,False,000,False,False,False,2,60
"### || AUTO المعرفة السادسة والأربعون
",000,False,000,False,False,False,2,40
"### || AUTO المعرفة السابعة والأربعون
",000,False,000,False,False,False,2,191
"### || AUTO المعرفة الثامنة والأربعون
",000,False,000,False,False,False,2,77
"### || AUTO المعرفة التاسعة والأربعون
",000,False,000,False,False,False,2,82
"### || AUTO المعرفة الخمسون
",000,False,000,False,False,False,2,86
"### || AUTO المعرفة الإحدى والخمسون
",000,False,000,False,False,False,2,49
"### || AUTO المعرفة الثانية والخمسون
",000,False,000,False,False,False,2,80
"### || AUTO المعرفة الثالثة والخمسون
",000,False,000,False,False,False,2,64
"### || AUTO المعرفة الرابعة والخمسون
",000,False,000,False,False,False,2,69
"### || AUTO المعرفة الخامسة والخمسون
",000,False,000,False,False,False,2,73
"### || AUTO المعرفة السادسة والحمسون
",000,False,000,False,False,False,2,36
"### || AUTO المعرفة السابعة والخمسون
",000,False,000,False,False,False,2,54
"### || AUTO المعرفة الثامنة والخمسون
",000,False,000,False,False,False,2,82
"### || AUTO المعرفة التاسعة والخمسون
",000,False,000,False,False,False,2,50
"### || AUTO المعرفة الستون
",000,False,000,False,False,False,2,108
"### || AUTO المعرفة الإحدى والستون
",000,False,000,False,False,False,2,60
"### || AUTO المعرفة الثانية والستون
",000,False,000,False,False,False,2,55
"### || AUTO المعرفة الثالثة والستون
",000,False,000,False,False,False,2,69
"### || AUTO المعرفة الرابعة والستون
",000,False,000,False,False,False,2,106
"### || AUTO المعرفة الخامسة والستون
",000,False,000,False,False,False,2,118
"### || AUTO المعرفة السادسة والستون
",000,False,000,False,False,False,2,79
"### || AUTO المعرفة السابعة والستون
",000,False,000,False,False,False,2,56
"### || AUTO المعرفة الثامنة والستون
",000,False,000,False,False,False,2,56
"### || AUTO المعرفة التاسعة والستون
",000,False,000,False,False,False,2,60
"### || AUTO المعرفة السبعون
",000,False,000,False,False,False,2,115
"### || AUTO المعرفة الإحدى والسبعون
",000,False,000,False,False,False,2,63
"### || AUTO المعرفة الثانية والسبعون
",000,False,000,False,False,False,2,41
