string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,10957
"### || باب ذكر مولد مالك ونسبه وحلفه في قريش
",000,False,000,False,False,False,2,848
"### || باب كيف كان أخذ مالك للعلم وعمن أخذ ذلك
",000,False,000,False,False,False,2,649
"### || باب ذكر حفظه وضبطه وإتقانه ms006
",000,False,000,False,False,False,2,208
"### || باب ذكر ثناء العلماء على مالك
",000,False,000,False,False,False,2,939
"### || باب قول شعبة بن الحجاج فيه
",000,False,000,False,False,False,2,65
"### || باب قول المغيرة بن عبد الرحمن المخزومي فيه
",000,False,000,False,False,False,2,55
"### || باب قول الشافعي فيه وثنائه عليه
",000,False,000,False,False,False,2,345
"### || باب قول محمد بن الحسن فيه وثنائه عليه
",000,False,000,False,False,False,2,103
"### || باب قول وهيب بن خالد فيه
",000,False,000,False,False,False,2,78
"### || باب قول يحيى بن سعيد القطان فيه
",000,False,000,False,False,False,2,118
"### || باب قول أبي الأسود شيخ مالك فيه
",000,False,000,False,False,False,2,258
"### || باب قول عبد الله بن وهب فيه
",000,False,000,False,False,False,2,101
"### || باب قول عبد الرحمن بن مهدى فيه
",000,False,000,False,False,False,2,234
"### || باب قول احمد بن حنبل منه
",000,False,000,False,False,False,2,207
"### || باب قول يحيى بن معين فيه
",000,False,000,False,False,False,2,128
"### || باب قول على بن المديني فيه
",000,False,000,False,False,False,2,32
"### || باب قول محمد بن إسماعيل البخاري فيه
",000,False,000,False,False,False,2,49
"### || باب قول أحمد بن شعيب النسائي فيه
",000,False,000,False,False,False,2,107
"### || باب قول أبي حاتم الرازي فيه
",000,False,000,False,False,False,2,38
"### || باب قول أبي زرعة الرازي فيه
",000,False,000,False,False,False,2,47
"### || باب قول أبي داود السجستانى فيه
",000,False,000,False,False,False,2,69
"### || باب قول أيوب بن سويد الرملى منه
",000,False,000,False,False,False,2,54
"### || باب قول مالك رحمه الله في أهل الأهواء والبدع
",000,False,000,False,False,False,2,833
"### || باب جامع فضائل مالك رحمه الله
",000,False,000,False,False,False,2,797
"### || باب في رياسته ووجاهته في علم الدين عند العامة والسلاطين
",000,False,000,False,False,False,2,695
"### || باب ذكر محنته رحمه الله مع السلطان
",000,False,000,False,False,False,2,231
"### || باب ذكر وفاة مالك وذكر ما رثي به ومبلغ عمره
",000,False,000,False,False,False,2,518
"### | الجزء الثانى
",000,False,000,False,False,False,1,4
"### | فيه أخبار الشافعى وأصحابه
",000,False,000,False,False,False,1,7275
"### || باب معرفة نسبه وبلده ومولده ومدة عمره
",000,False,000,False,False,False,2,368
"### || باب في طلبه للعلم وملازمته
",000,False,000,False,False,False,2,267
"### || باب من فضائل الشافعي وثناء العلماء عليه وإقرارهم له بالتقدم في علمه
",000,False,000,False,False,False,2,261
"### || باب قول مسلم بن خالد الزنجي فقيه مكة فيه
",000,False,000,False,False,False,2,81
"### || باب قول يحيى بن سعيد القطان فيه ودعائه له
",000,False,000,False,False,False,2,89
"### || باب ثناء عبد الرحمن بن مهدي عليه أيضا
",000,False,000,False,False,False,2,180
"### || باب ذكر بعض قول محمد بن عبد الله بن عبد الحكم فيه
",000,False,000,False,False,False,2,84
"### || باب قول عبد الله بن عبد الحكم فيه
",000,False,000,False,False,False,2,73
"### || باب قول أحمد بن حنبل فيه وثنائه عليه
",000,False,000,False,False,False,2,615
"### || باب قول إسحاق بن راهويه في الشافعي
",000,False,000,False,False,False,2,55
"### || باب قول هارون بن سعيد الأيلي فيه
",000,False,000,False,False,False,2,95
"### || باب في حثه على حفظ السنن والترغيب في ذلك واتباع السنة وكراهته لمذاهب أهل الكلام والبدعة
",000,year,000,False,False,False,2,894
"### || باب جامع فضائل الشافعى وأخباره
",000,False,000,False,False,False,2,1140
"### || باب من أخباره وحكاياته
",000,False,000,False,False,False,2,604
"### || باب في فصاحته واتساعه في فنون العلم
",000,False,000,False,False,False,2,306
"### || باب ذكر ما حضرنا من أخلاق الشافعي ومروءته وسخائه
",000,False,000,False,False,False,2,450
"### || باب ما امتحن به الشافعي مع هارون الرشيد وهو شاب
",000,False,000,False,False,False,2,687
"### || باب من كلام الشافعى فيما يجرى مجرى الحكمة
",000,False,000,False,False,False,2,704
"### | ذكر بعض من أخذ عن الشافعي علمه وكتب كتبه وتفقه له وخالفه في بعض قوله
",000,False,000,False,False,False,1,3002
"### || أبو بكر الحميدي
",000,False,000,False,False,False,2,105
"### || ابو اسحق ابراهيم بن عبد الله بن محمد بن العباس
",000,False,000,False,False,False,2,20
"### || ابن عثمان بن شافع المطلبي
",000,False,000,False,False,False,2,44
"### || أبو بكر محمد بن إدريس وراق الحميدي
",000,False,000,False,False,False,2,40
"### || أبو الوليد موسى بن أبي الجارود بن عمران
",000,False,000,False,False,False,2,61
"### || أبو علي الحسن بن محمد بن الصباح البزار الزعفراني
",000,False,000,False,False,False,2,95
"### || أبو علي الحسين بن علي الكرابيسي
",000,False,000,False,False,False,2,211
"### || أبو ثور إبراهيم بن خالد الكلبي
",000,False,000,False,False,False,2,72
"### || ابو عبد الله احمد بن حنبل
",000,False,000,False,False,False,2,85
"### || أبو عبيد القاسم بن سلام
",000,False,000,False,False,False,2,53
"### || أبو عبد الرحمن أحمد بن محمد بن يحيى الأشعري البصري
",000,False,000,False,False,False,2,105
"### || أبو يعقوب اسحق بن إبراهيم بن مخلد
",000,False,000,False,False,False,2,109
"### || حرملة بن يحيى بن حرملة بن عمران بن قراد التجيببي
",000,False,000,False,False,False,2,84
"### || أبو يعقوب يوسف بن يحيى ms068 البويطي
",000,False,000,False,False,False,2,125
"### || أبو إبراهيم اسمعيل بن يحيى بن عمرو بن مسلم المزني
",000,False,000,False,False,False,2,298
"### || ابن الشافعي وهو أبو عثمان محمد بن محمد بن إدريس الشافعي
",000,False,000,False,False,False,2,41
"### || عبد العزيز بن عمران بن أيوب بن مقلاص
",000,False,000,False,False,False,2,26
"### || ابو موسى يونس بن عبد الاعلى الصدفي
",000,False,000,False,False,False,2,59
"### || بحر بن نصر بن سابق الخولاني
",000,False,000,False,False,False,2,57
"### || أبو عبد الله أحمد بن يحيى الوزيري
",000,False,000,False,False,False,2,29
"### || أبو محمد الربيع بن سليمان بن عبد الجبار بن كامل المرادي
",000,False,000,False,False,False,2,62
"### || أشهب بن عبد العزيز
",000,False,000,False,False,False,2,109
"### || عبد الله بن عبد الحكم
",000,False,000,False,False,False,2,77
"### || محمد بن عبد الله بن عبد الحكم
",000,False,000,False,False,False,2,146
"### || هارون بن محمد الأيلي
",000,False,000,False,False,False,2,26
"### || هرون بن سعيد بن الهيثم
",000,False,000,False,False,False,2,31
"### || إبراهيم بن هرم
",000,False,000,False,False,False,2,33
"### || عمرو بن سواد بن الاسود
",000,False,000,False,False,False,2,35
"### || بشر بن بكر
",000,False,000,False,False,False,2,17
"### | الجزء الثالث
",000,False,000,False,False,False,1,12604
"### || باب ذكر مولد أبي حنيفة ونسبه وسنه رحمه الله
",000,False,000,False,False,False,2,480
"### || باب ذكر ما انتهى إلينا من ثناء العلماء على أبي حنيفة ms077 وتفضيلهم له
",000,False,000,False,False,False,2,2929
"### ||| أبو جعفر محمد بن على بن حسن
",000,False,000,False,False,False,3,150
"### ||| حماد بن أبي سليمان
",000,False,000,False,False,False,3,175
"### ||| مسعر بن كدام
",000,False,000,False,False,False,3,44
"### ||| أيوب السختيانى
",000,False,000,False,False,False,3,43
"### ||| الاعمش
",000,False,000,False,False,False,3,85
"### ||| شعبة بن الحجاج
",000,False,000,False,False,False,3,159
"### ||| سفيان الثورى
",000,False,000,False,False,False,3,230
"### ||| المغيرة بن مقسم الضبي
",000,False,000,False,False,False,3,50
"### ||| الحسن بن صالح بن حى
",000,False,000,False,False,False,3,63
"### ||| سفيان بن عيينة
",000,False,000,False,False,False,3,367
"### ||| سعيد بن أبى عروبة رضى الله عنه
",000,False,000,False,False,False,3,90
"### ||| حماد بن زيد
",000,False,000,False,False,False,3,46
"### ||| شريك القاضى
",000,False,000,False,False,False,3,41
"### ||| ابن شبرمة
",000,False,000,False,False,False,3,46
"### ||| يحيى بن سعيد القطان
",000,False,000,False,False,False,3,278
"### ||| عبد الله بن المبارك
",000,False,000,False,False,False,3,327
"### ||| القاسم بن معن
",000,False,000,False,False,False,3,25
"### ||| حجر بن عبد الجبار
",000,False,000,False,False,False,3,102
"### ||| زهير بن معاوية
",000,False,000,False,False,False,3,55
"### ||| ابن جريج
",000,False,000,False,False,False,3,107
"### ||| عبد الرزاق
",000,False,000,False,False,False,3,101
"### ||| قول الشافعى فيه
",000,False,000,False,False,False,3,76
"### ||| وكيع
",000,False,000,False,False,False,3,40
"### ||| خلد الواسطي
",000,False,000,False,False,False,3,67
"### ||| الفضل بن موسى السيناني
",000,False,000,False,False,False,3,71
"### || باب جامع في فضائل أبي حنيفة وأخباره
",000,False,000,False,False,False,2,3559
"### || ذكر طرف من فطنة أبي حنيفة ونباهته ونبذ من فقهه وحذقه وذكائه رحمه الله
",000,False,000,False,False,False,2,2573
"### || باب مذهب أبي حنيفة فيما يعتقده أهل السنة وماعليه أئمة ms109 الجماعة
",000,year,000,False,False,False,2,2143
