string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول من المنتقى من أخبار الأصمعي
",000,False,000,False,False,False,1,150
"### | [ص: 92]
",000,False,000,False,False,False,1,66
"### | 1- 
",000,False,000,False,False,False,1,34
"### | 2- 
",000,False,000,False,False,False,1,70
"### | 3- 
",000,False,000,False,False,False,1,21
"### | [ص: 94]
",000,False,000,False,False,False,1,17
"### | 4- 
",000,False,000,False,False,False,1,49
"### | 5- 
",000,False,000,False,False,False,1,47
"### | 6- 
",000,False,000,False,False,False,1,38
"### | 7- 
",000,False,000,False,False,False,1,41
"### | 8- 
",000,False,000,False,False,False,1,51
"### | 9- 
",000,False,000,False,False,False,1,73
"### | 10- 
",000,False,000,False,False,False,1,25
"### | 11- 
",000,False,000,False,False,False,1,77
"### | 12- 
",000,False,000,False,False,False,1,38
"### | 13- 
",000,False,000,False,False,False,1,23
"### | [ص: 101]
",000,False,000,False,False,False,1,15
"### | 14- 
",000,False,000,False,False,False,1,39
"### | 15- 
",000,False,000,False,False,False,1,31
"### | [ص: 102]
",000,False,000,False,False,False,1,41
"### | 16- 
",000,False,000,False,False,False,1,56
"### | 17- 
",000,False,000,False,False,False,1,85
"### | 18- 
",000,False,000,False,False,False,1,17
"### | [ص: 104]
",000,False,000,False,False,False,1,11
"### | 19- 
",000,False,000,False,False,False,1,30
"### | 20- 
",000,False,000,False,False,False,1,31
"### | 21- 
",000,False,000,False,False,False,1,21
"### | 22- 
",000,False,000,False,False,False,1,20
"### | 23- 
",000,False,000,False,False,False,1,26
"### | [ص: 106]
",000,False,000,False,False,False,1,58
"### | 24- 
",000,False,000,False,False,False,1,21
"### | [ص: 107]
",000,False,000,False,False,False,1,21
"### | 25- 
",000,False,000,False,False,False,1,26
"### | 26- 
",000,False,000,False,False,False,1,37
"### | [ص: 108]
",000,False,000,False,False,False,1,25
"### | 27- 
",000,False,000,False,False,False,1,80
"### | [ص: 109]
",000,False,000,False,False,False,1,131
"### | 28- 
",000,False,000,False,False,False,1,91
"### | 29- 
",000,False,000,False,False,False,1,44
"### | [ص: 111]
",000,False,000,False,False,False,1,59
"### | 30- 
",000,False,000,False,False,False,1,108
"### | [ص: 113]
",000,False,000,False,False,False,1,166
"### | [ص: 114]
",000,False,000,False,False,False,1,90
"### | 31- 
",000,False,000,False,False,False,1,13
"### | [ص: 115]
",000,False,000,False,False,False,1,151
"### | [ص: 116]
",000,False,000,False,False,False,1,62
"### | 32- 
",000,False,000,False,False,False,1,46
"### | [ص: 117]
",000,False,000,False,False,False,1,66
"### | 33- 
",000,False,000,False,False,False,1,28
"### | 34- 
",000,False,000,False,False,False,1,67
"### | 35- 
",000,False,000,False,False,False,1,20
"### | [ص: 119]
",000,False,000,False,False,False,1,14
"### | 36- 
",000,False,000,False,False,False,1,36
"### | 37- 
",000,False,000,False,False,False,1,25
"### | 38- 
",000,False,000,False,False,False,1,52
"### | 39- 
",000,False,000,False,False,False,1,63
"### | 40- 
",000,False,000,False,False,False,1,29
"### | 41- 
",000,False,000,False,False,False,1,13
"### | [ص: 122]
",000,False,000,False,False,False,1,23
"### | 42- 
",000,False,000,False,False,False,1,36
"### | 43- 
",000,False,000,False,False,False,1,53
"### | 44- 
",000,False,000,False,False,False,1,24
"### | [ص: 124]
",000,False,000,False,False,False,1,44
"### | 45- 
",000,False,000,False,False,False,1,39
"### | [ص: 125]
",000,False,000,False,False,False,1,34
"### | 46- 
",000,False,000,False,False,False,1,30
"### | [ص: 126]
",000,False,000,False,False,False,1,23
"### | 47- 
",000,False,000,False,False,False,1,90
"### | [ص: 127]
",000,False,000,False,False,False,1,42
"### | 48- 
",000,False,000,False,False,False,1,80
"### | [ص: 128]
",000,False,000,False,False,False,1,137
"### | 49- 
",000,False,000,False,False,False,1,54
"### | 50- 
",000,False,000,False,False,False,1,20
"### | 51- 
",000,False,000,False,False,False,1,20
"### | 52- 
",000,False,000,False,False,False,1,26
"### | 53- 
",000,False,000,False,False,False,1,51
"### | [ص: 131]
",000,False,000,False,False,False,1,31
"### | 54- 
",000,False,000,False,False,False,1,29
"### | 55- 
",000,False,000,False,False,False,1,21
"### | [ص: 132]
",000,False,000,False,False,False,1,25
"### | 56- 
",000,False,000,False,False,False,1,30
"### | [ص: 133]
",000,False,000,False,False,False,1,49
"### | 57- 
",000,False,000,False,False,False,1,56
"### | [ص: 134]
",000,False,000,False,False,False,1,13
"### | 58- 
",000,False,000,False,False,False,1,105
"### | 59- 
",000,False,000,False,False,False,1,83
"### | 60- 
",000,False,000,False,False,False,1,26
"### | [ص: 136]
",000,False,000,False,False,False,1,16
"### | 61- 
",000,False,000,False,False,False,1,21
"### | 62- 
",000,False,000,False,False,False,1,20
"### | 63- 
",000,False,000,False,False,False,1,21
"### | [ص: 137]
",000,False,000,False,False,False,1,31
"### | 64- 
",000,False,000,False,False,False,1,130
"### | [ص: 138]
",000,False,000,False,False,False,1,181
"### | [ص: 139]
",000,False,000,False,False,False,1,113
"### | 65- 
",000,False,000,False,False,False,1,31
"### | 66- 
",000,False,000,False,False,False,1,65
"### | 67- 
",000,False,000,False,False,False,1,63
"### | 68- 
",000,False,000,False,False,False,1,32
"### | 69- 
",000,False,000,False,False,False,1,48
"### | 70- 
",000,False,000,False,False,False,1,23
"### | [ص: 142]
",000,False,000,False,False,False,1,24
"### | 71- 
",000,False,000,False,False,False,1,111
"### | [الجزء الثاني]
",000,False,000,False,False,False,1,4
"### | 72- 
",000,False,000,False,False,False,1,98
"### | [ص: 146]
",000,False,000,False,False,False,1,17
"### | 73- 
",000,False,000,False,False,False,1,72
"### | 74- 
",000,False,000,False,False,False,1,27
"### | [ص: 147]
",000,False,000,False,False,False,1,37
"### | 75- 
",000,False,000,False,False,False,1,78
"### | [ص: 148]
",000,False,000,False,False,False,1,71
"### | 76- 
",000,False,000,False,False,False,1,37
"### | [ص: 149]
",000,False,000,False,False,False,1,83
"### | 77- 
",000,False,000,False,False,False,1,25
"### | [ص: 150]
",000,False,000,False,False,False,1,23
"### | 78- 
",000,False,000,False,False,False,1,95
"### | 79- 
",000,False,000,False,False,False,1,99
"### | 80- 
",000,False,000,False,False,False,1,17
"### | [ص: 152]
",000,False,000,False,False,False,1,66
"### | 81- 
",000,False,000,False,False,False,1,54
"### | [ص: 153]
",000,False,000,False,False,False,1,25
"### | 82- 
",000,False,000,False,False,False,1,83
"### | [ص: 154]
",000,False,000,False,False,False,1,14
