string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,538
"### | 2 - 
",000,False,000,False,False,False,1,11
"### | 3 - 
",000,False,000,False,False,False,1,508
"### | .... 
",000,False,000,False,False,False,1,92
"### | 4 - 
",000,False,000,False,False,False,1,19
"### | 5 - 
",000,False,000,False,False,False,1,11
"### | 6 - 
",000,False,000,False,False,False,1,1196
"### | 7 - 
",000,False,000,False,False,False,1,91
"### | 8 - 
",000,False,000,False,False,False,1,21
"### | 9 - 
",000,False,000,False,False,False,1,21
"### | 10 - 
",000,False,000,False,False,False,1,391
"### | 11 - 
",000,False,000,False,False,False,1,19
"### | 12 - 
",000,False,000,False,False,False,1,66
"### | 1 - 
",000,False,000,False,False,False,1,3
"### | 2 - 
",000,False,000,False,False,False,1,13
"### | 3 - 
",000,False,000,False,False,False,1,3
"### | 4 - 
",000,False,000,False,False,False,1,1267
"### | 13 - 
",000,False,000,False,False,False,1,19
"### | 14 - 
",000,False,000,False,False,False,1,349
"### | .... 
",000,False,000,False,False,False,1,489
"### | 15 - 
",000,False,000,False,False,False,1,760
"### | 16 - 
",000,False,000,False,False,False,1,23
"### | 17 - 
",000,False,000,False,False,False,1,17
"### | 18 - 
",000,False,000,False,False,False,1,485
"### | الأول
",000,False,000,False,False,False,1,125
"### | الثاني
",000,False,000,False,False,False,1,213
"### | 19 - 
",000,False,000,False,False,False,1,381
"### | 20 - 
",000,False,000,False,False,False,1,270
"### | 21 - 
",000,False,000,False,False,False,1,177
"### | 22 - 
",000,False,000,False,False,False,1,15
"### | 23 - 
",000,False,000,False,False,False,1,17
"### | 24 - 
",000,False,000,False,False,False,1,19
"### | 25 - 
",000,False,000,False,False,False,1,21
"### | 26 - 
",000,False,000,False,False,False,1,21
"### | 27 - 
",000,False,000,False,False,False,1,21
"### | 28 - 
",000,False,000,False,False,False,1,23
"### | 29 - 
",000,False,000,False,False,False,1,21
"### | 30 - 
",000,False,000,False,False,False,1,847
"### | .... 
",000,False,000,False,False,False,1,19
"### | 31 - 
",000,False,000,False,False,False,1,101
"### | 32 - 
",000,False,000,False,False,False,1,528
"### | 33 - 
",000,False,000,False,False,False,1,19
"### | 34 - 
",000,False,000,False,False,False,1,159
"### | 35 - 
",000,False,000,False,False,False,1,19
"### | 36 - 
",000,False,000,False,False,False,1,21
"### | 37 - 
",000,False,000,False,False,False,1,346
"### | .... 
",000,False,000,False,False,False,1,340
"### | 38 - 
",000,False,000,False,False,False,1,23
"### | 39 - 
",000,False,000,False,False,False,1,101
"### | .... 
",000,False,000,False,False,False,1,7
"### | .... 
",000,False,000,False,False,False,1,7
"### | .... 
",000,False,000,False,False,False,1,15
"### | .... 
",000,False,000,False,False,False,1,38
"### | 40 - 
",000,False,000,False,False,False,1,19
"### | 41 - 
",000,False,000,False,False,False,1,148
"### | 42 - 
",000,False,000,False,False,False,1,19
"### | 43 - 
",000,False,000,False,False,False,1,12
"### | 44 - 
",000,False,000,False,False,False,1,402
"### | 45 - 
",000,False,000,False,False,False,1,19
"### | 46 - 
",000,False,000,False,False,False,1,21
