string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,2406
"### | الباب الأول في الكليات ""وهي ما أطلق أئمة اللغة في تفسيره لفظة كل""
",000,False,000,False,False,False,1,1328
"### || الفصل الأول ""فيما نطق به القرآن من ذلك وجاء تفسيره عن ثقات الأئمة""
",000,False,000,False,False,False,2,170
"### || الفصل الثاني ""في ذكر ضروب من الحيوان""
",000,False,000,False,False,False,2,104
"### || الفصل الثالث ""في النبات والشجر""
",000,False,000,False,False,False,2,110
"### || الفصل الرابع ""في الأمكنة""
",000,False,000,False,False,False,2,134
"### || الفصل الخامس ""في الثياب""
",000,False,000,False,False,False,2,71
"### || الفصل السادس ""في الطعام""
",000,False,000,False,False,False,2,69
"### || الفصل السابع ""في فنون مختلفة الترتيب""
",000,False,000,False,False,False,2,395
"### || الفصل الثامن ""عن أبي بكر الخوارزمي عن ابن خالويه""
",000,False,000,False,False,False,2,21
"### || الفصل التاسع ""يناسب ما تقدمه في الأفعال""
",000,False,000,False,False,False,2,57
"### || الفصل العاشر ""وجدته عن أبي الحسين أحمد بن فارس ثم عرضته على كتب اللغة
",000,False,000,False,False,False,2,67
"### || الفصل الحادي عشر ""عن ابن قتيبة""
",000,False,000,False,False,False,2,32
"### || الفصل الثاني عشر ""عن أبي علي لغدة الأصفهاني""
",000,False,000,False,False,False,2,28
"### || الفصل الثالث عشر ""وجدته في تعليقاتي عن أبي بكر الخوارزمي يليق بهذا
",000,False,000,False,False,False,2,61
"### | الباب الثاني في التنزيل والتمثيل
",000,False,000,False,False,False,1,426
"### || الفصل الأول ""في طبقات الناس وذكر سائر الحيوانات وأحوالها وما يتصل بها""
",000,False,000,False,False,False,2,243
"### || الفصل الثاني ""في الإبل""
",000,False,000,False,False,False,2,23
"### || الفصل الثالث ""علقته عن أبي بكر الخوارزمي""
",000,False,000,False,False,False,2,24
"### || الفصل الرابع ""في أنواع من الآلات والأدوات""
",000,False,000,False,False,False,2,30
"### | الباب الثالث في الأشياء ""تختلف أسماؤها وأوصافها باختلاف أحوالها""
",000,False,000,False,False,False,1,620
"### || الفصل الأول ""فيما روي منها عن الأئمة وعن أبي عبيدة""
",000,False,000,False,False,False,2,126
"### || الفصل الثاني ""في احتذاء سائر الأئمة تمثيل أبي عبيدة من هذا الفن""
",000,False,000,False,False,False,2,225
"### || الفصل الثالث ""فيما يقاربه ويناسبه""
",000,False,000,False,False,False,2,199
"### | الباب الرابع في أوائل الأشياء وأواخرها
",000,False,000,False,False,False,1,290
"### || الفصل الأول ""في سياقة الأوائل""
",000,False,000,False,False,False,2,151
"### || الفصل الثاني ""في مثلها""
",000,False,000,False,False,False,2,50
"### | الباب الخامس في صغار الأشياء ""وكبارها وعظامها وضخامها""
",000,False,000,False,False,False,1,728
"### || الفصل الأول ""في تفصيل الصغار""
",000,False,000,False,False,False,2,102
"### || الفصل الثاني ""في تفصيل الصغير من أشياء مختلفة""
",000,False,000,False,False,False,2,188
"### || الفصل الثالث ""في الكبير من عدة أشياء""
",000,False,000,False,False,False,2,52
"### || الفصل الرابع ""فيما اطلق الأئمة في تفسيره لفظة العظيم""
",000,False,000,False,False,False,2,133
"### || الفصل الخامس ""فيما يقاربه""
",000,False,000,False,False,False,2,28
"### || الفصل السادس ""في معظم الشيء""
",000,False,000,False,False,False,2,34
"### || الفصل السابع ""في تفصيل الأشياء الضخمة""
",000,False,000,False,False,False,2,109
"### || الفصل الثامن ""يناسبه""
",000,False,000,False,False,False,2,34
"### || الفصل التاسع ""في ترتيب ضخم الرجل""
",000,False,000,False,False,False,2,49
"### | الباب السادس في الطول والقصر
",000,False,000,False,False,False,1,219
"### || الفصل الأول ""في ترتيب الطول على القياس والتقريب""
",000,False,000,False,False,False,2,41
"### || الفصل الثاني ""في تقسيم الطول على مايوصف به عن الأئمة""
",000,False,000,False,False,False,2,117
"### || الفصل الثالث ""في ترتيب القصر""
",000,False,000,False,False,False,2,59
"### | الباب السابع في اليبس واللين والرطوبة
",000,False,000,False,False,False,1,179
"### || الفصل الأول ""في تقسيم الأسماء والأوصاف الواقعة على الأشياء اليابسة""
",000,False,000,False,False,False,2,56
"### || الفصل الثاني ""في تفصيل أشياء رطبة""
",000,False,000,False,False,False,2,26
"### || الفصل الثالث ""في تفصيل الأسماء والصفات الواقعة على الأشياء اللينة""
",000,False,000,False,False,False,2,58
"### | الباب الثامن: الشدة والشديد من الأشياء
",000,False,000,False,False,False,1,310
