string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,216
"### | باب ذكر البيان عن معنى التجويد وحقيقة الترتيل والتحقيق وما جاء من السنن والآثار في الحث على استعمال ذلك والأخذ به
",000,False,000,False,False,False,1,1078
"### | باب ذكر الوارد في قراءة التحقيق وتجويد الألفاظ ورياضة الألسن بالحروف
",000,False,000,False,False,False,1,1022
"### | باب ذكر الأخبار الواردة عن أئمة القراءة في استعمال التحقيق
",000,False,000,False,False,False,1,199
"### | باب ذكر الإفصاح عن مذاهب الأئمة في حد التحقيق ونهاية التجويد وما جاء عنهم من الكراهة في التجاوز عن ذلك
",000,False,000,False,False,False,1,1163
"### | باب ذكر البيان عن حقائق الألفاظ وحدود النطق بالحروف
",000,False,000,False,False,False,1,1095
"### | باب ذكر مخارج الحروف المعجمة ms17 وتفصيلها
",000,False,000,False,False,False,1,409
"### | باب ذكر أصناف هذه الحروف وصفاتها
",000,False,000,False,False,False,1,620
"### | فصل
",000,False,000,False,False,False,1,117
"### | باب ذكر أحوال النون الساكنة والتنوين
",000,False,000,False,False,False,1,722
"### | باب ذكر الحروف التي يلزم استعمال تجويدها وتعمل بيانها وتلخيصها لتنفصل بذلك من مشبهها على مخارجها
",000,False,000,False,False,False,1,5003
"### | باب ذكر أحوال الحركات في الوقف وبيان الروم والإشمام
",000,False,000,False,False,False,1,291
"### | فصل
",000,False,000,False,False,False,1,215
"### | باب ذكر الوقف وبيان أقسامه
",000,False,000,False,False,False,1,233
"### | فصل
",000,False,000,False,False,False,1,212
