string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | : «الأيمن فالأيمن»
",000,False,000,False,False,False,1,81
"### | : «أصلى الناس؟» فقيل: لا، هم ينتظرونك يا رسول الله، والناس عكوف لصلاة العشاء الآخرة، قالت: 
",000,False,000,False,False,False,1,345
"### | «هاؤم» .
",000,False,000,False,False,False,1,124
"### | : «إن رجلا كان على ترعة من ترع الجنة، ولقد خير عبد من عباد الله أن يعيش في الدنيا ما شاء وأن 
",000,False,000,False,False,False,1,182
"### | : «أيها الناس، توبوا إلى الله قبل أن تموتوا، وصلوا الذي بينكم وبين ربكم بكثرة الصوم والصلاة 
",000,False,000,False,False,False,1,174
"### | : «ما هذه؟» قال: هذه الجمعة، فضلت بها أنت وأمتك والناس لكم فيها تبع، اليهود والنصارى لكم فيها 
",000,False,000,False,False,False,1,188
"### | ، «أن عمار بن ياسر، وأسيد بن حضير كانا عند النبي صلى الله عليه وسلم في ليلة مظلمة حندس فخرجا 
",000,False,000,False,False,False,1,133
"### | : «يا أيها الناس، إن أبا بكر لم يسؤني قط فاعرفوا ذلك له، يا أيها الناس، إني راض عن عمر 
",000,False,000,False,False,False,1,175
"### | : «من كنت مولاه فعلي مولاه، اللهم وال من والاه، وعاد من عاداه» .
",000,False,000,False,False,False,1,125
"### | : «يا أبا الدرداء، أتمشي أمام من هو خير منك في الدنيا والآخرة، ما طلعت شمس ولا غربت على أحد 
",000,False,000,False,False,False,1,75
"### | : "" ارتدف رسول الله صلى الله عليه وسلم خلف أبي بكر رضي الله عنه فكان إذا مر بالملأ من قريش، 
",000,False,000,False,False,False,1,101
"### | : «ما هذا يا بلال؟» قال تمر أدخره، قال: «ويحك يا بلال أو ما تخاف أن يكون له بخار في النار، 
",000,False,000,False,False,False,1,74
"### | «أعطاه دينارا يشتري له شاة للضحية، فاشترى له شاتين، فباع إحداهما بدينار فأتى النبي صلى 
",000,False,000,False,False,False,1,117
"### | : «من جاءني زائرا لم تنزعه حاجة إلا زيارتي كان حقا علي أن أكون له شفيعا يوم 
",000,False,000,False,False,False,1,75
"### | : «لعهد إلي النبي صلى الله عليه وسلم الأمي ألا يحبني إلا مؤمن ولا يبغضني إلا 
",000,False,000,False,False,False,1,108
"### | : «هذان سيدا كهول أهل الجنة من الأولين والآخرين إلا النبيين والمرسلين، لا تخبرهما يا 
",000,False,000,False,False,False,1,159
"### | : «يا أبا بكر، إنما يعرف الفضل لأهل الفضل ذووا الفضل»
",000,False,000,False,False,False,1,68
"### | : «ما من نبي إلا له نظير في أمته، وأبو بكر نظير إبراهيم، وعمر نظير موسى، وعثمان نظير هارون، 
",000,False,000,False,False,False,1,116
"### | : "" أعيذكما بكلمات الله التامة من كل شيطان وهامة ومن كل عين لامة، ويقول: كان إبراهيم صلى الله 
",000,False,000,False,False,False,1,163
"### | : «في ليلة باردة؟» فقال النبي صلى الله عليه وسلم: «ما جاء بها إلا حاجة أو أمر» فخرج حتى أتى باب 
",000,False,000,False,False,False,1,223
"### | لم 
",000,False,000,False,False,False,1,17
"### | : «إن شئت تصدقت وإن شئت أمسكت أصله» .
",000,False,000,False,False,False,1,105
"### | : «لم؟» .
",000,False,000,False,False,False,1,91
"### | : «رأيت دلوا أخذها ابن أبي قحافة فنزع دلوا أو دلوين، وفي نزعه ضعف ليغفر الله له، ثم قام عمر 
",000,False,000,False,False,False,1,139
"### | : "" أفعل وايم الله لو أنكما تتفقان على أمر واحد ما عصيتكما في مشورة أبدا، ولقد ضرب لي ربي عز 
",000,False,000,False,False,False,1,161
"### | : «لكل أمة أمين، وأمين هذه الأمة أبو عبيدة بن الجراح»
",000,False,000,False,False,False,1,101
"### | : «يا أبا ذر، إن لكل شيء تحية، وتحية المسجد ركعتان، فقم فاركعهما» .
",000,False,000,False,False,False,1,653
"### | : «يا أبا بكر، هل بلغك ما طوبى؟» فقال: الله ورسوله أعلم، فقال: "" طوبى: شجرة في الجنة لا يعلم ما 
",000,False,000,False,False,False,1,122
"### | : «جعل الحق على لسان عمر وقلبه»
",000,False,000,False,False,False,1,80
"### | : «اللهم عثمان رضيت عنه فارض عنه»
",000,False,000,False,False,False,1,91
"### | : "" أنت الذي يقول: لأصومن الدهر ولأقومن الليل؟ "" فقال: قد قلت ذلك يا رسول الله، فقال رسول الله 
",000,False,000,False,False,False,1,243
"### | : «إنه كان يبغض عثمان ms17 
",000,False,000,False,False,False,1,71
"### | : «نعم القوم الأزد نقية قلوبهم بارة أيمانهم طيبة أفواههم»
",000,False,000,False,False,False,1,95
"### | : «لقد سألت عظيما وإنه ليسير على من يسره الله عليه، تعبد الله لا تشرك به شيئا، وتقيم الصلاة 
",000,False,000,False,False,False,1,207
"### | : «من كذب علي متعمدا فليتبوأ مقعده من النار»
",000,False,000,False,False,False,1,103
"### | : «ما زالت الملائكة حافته بأجنحتها حتى رفع» .
",000,False,000,False,False,False,1,120
"### | : «أما ترضون أن يذهب الناس بالدنيا، وتذهبون برسول الله صلى الله عليه وسلم؟» .
",000,False,000,False,False,False,1,87
"### | : «أتاكم أهل اليمن هم أرق أفئدة، وألين قلوبا، الإيمان يمان، والحكمة يمانية، والفخر والخيلاء 
",000,False,000,False,False,False,1,84
"### | : «يدخل الجنة زمرة هم سبعون ألفا تضيء وجوههم إضاءة القمر ليلة البدر» .
",000,False,000,False,False,False,1,151
"### | : «من يرد هوان قريش أهانه الله»
",000,False,000,False,False,False,1,69
"### | : «اللهم صل على أبي بكر فإنه يحبك ويحب رسولك، اللهم صل على عمر فإنه يحبك ويحب رسولك، اللهم 
",000,False,000,False,False,False,1,128
"### | : "" إذا مات الرجل منكم ودفنتموه فليقم أحدكم عند رأسه، وليقل: يا فلان بن فلانة فإنه سيسمع، 
",000,False,000,False,False,False,1,849
