string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [النشر في القراءات العشر]
",000,False,000,False,False,False,1,42
"### | مقدمة
",000,False,000,False,False,False,1,266
"### | نبذة يسيرة للتنويه بمؤلف هذا الكتاب
",000,False,000,False,False,False,1,968
"### | الإسناد الذي وصل إلي هذا الكتاب بواسطته عن مؤلفه رضوان الله عليه
",000,False,000,False,False,False,1,15900
"### | باب ذكر إسناد هذه العشر القراءات من هذه الطرق والروايات
",000,False,000,False,False,False,1,16
"### | أولا كيف روايتي للكتب التي رويت منها هذه القراءات نصا، 
",000,False,000,False,False,False,1,22
"### | كتاب التيسير.
",000,False,000,False,False,False,1,609
"### | مفردة يعقوب.
",000,False,000,False,False,False,1,157
"### | كتاب جامع البيان
",000,False,000,False,False,False,1,184
"### | كتاب الشاطبية
",000,False,000,False,False,False,1,732
"### | كتاب العنوان
",000,False,000,False,False,False,1,392
"### | كتاب الهادي
",000,False,000,False,False,False,1,361
"### | كتاب الكافي
",000,False,000,False,False,False,1,519
"### | كتاب الهداية
",000,False,000,False,False,False,1,303
"### | كتاب التبصرة
",000,False,000,False,False,False,1,245
"### | كتاب القاصد
",000,False,000,False,False,False,1,27
"### | كتاب الروضة
",000,False,000,False,False,False,1,24
"### | كتاب المجتبى
",000,False,000,False,False,False,1,110
"### | كتاب تلخيص العبارات
",000,False,000,False,False,False,1,195
"### | كتاب التذكرة في القراءات الثمان،
",000,False,000,False,False,False,1,284
"### | كتاب الروضة. في القراءات الإحدى عشرة،
",000,False,000,False,False,False,1,389
"### | كتاب الجامع
",000,False,000,False,False,False,1,16
"### | كتاب التجريد
",000,False,000,False,False,False,1,424
"### | مفردة يعقوب
",000,False,000,False,False,False,1,65
"### | كتاب التلخيص
",000,False,000,False,False,False,1,294
"### | كتاب الروضة
",000,False,000,False,False,False,1,20
"### | كتاب الإعلان
",000,False,000,False,False,False,1,194
"### | كتاب الإرشاد
",000,False,000,False,False,False,1,84
"### | كتاب الوجيز
",000,False,000,False,False,False,1,241
"### | كتاب السبعة
",000,False,000,False,False,False,1,184
"### | كتاب المستنير
",000,False,000,False,False,False,1,276
"### | كتاب المبهج
",000,False,000,False,False,False,1,159
"### | كتاب الإيجاز
",000,False,000,False,False,False,1,121
"### | كتاب إرادة الطالب في القراءات العشر 
",000,False,000,False,False,False,1,12
"### | كتاب تبصرة المبتدي
",000,False,000,False,False,False,1,25
"### | كتاب المهذب في العشر
",000,False,000,False,False,False,1,26
"### | كتاب الجامع في القراءات العشر
",000,False,000,False,False,False,1,27
"### | كتاب التذكار في القراءات العشر
",000,False,000,False,False,False,1,28
"### | كتاب المفيد في القراءات العشر
",000,False,000,False,False,False,1,41
"### | أما كتاب المهذب 
",000,False,000,False,False,False,1,19
"### | وأما كتاب الجامع 
",000,False,000,False,False,False,1,36
"### | وأما كتاب التذكار 
",000,False,000,False,False,False,1,51
"### | وأما كتاب المفيد 
",000,False,000,False,False,False,1,29
"### | كتاب الكفاية
",000,False,000,False,False,False,1,124
"### | كتاب الموضح والمفتاح
",000,False,000,False,False,False,1,55
"### | كتاب الإرشاد
",000,False,000,False,False,False,1,230
"### | كتاب الكفاية الكبرى
",000,False,000,False,False,False,1,79
"### | كتاب غاية الاختصار
",000,False,000,False,False,False,1,203
"### | كتاب الإقناع في القراءات السبع
",000,False,000,False,False,False,1,195
"### | كتاب الغاية
",000,False,000,False,False,False,1,293
"### | كتاب المصباح
",000,False,000,False,False,False,1,391
"### | كتاب الكامل
",000,False,000,False,False,False,1,371
"### | كتاب المنتهى في القراءات العشر
",000,False,000,False,False,False,1,49
"### | كتاب الإشارة في القراءات العشر
",000,False,000,False,False,False,1,29
"### | كتاب المفيد في القراءات الثمان
",000,False,000,False,False,False,1,110
"### | كتاب الكنز في القراءات العشر
",000,False,000,False,False,False,1,95
"### | كتاب الكفاية في القراءات العشر
",000,False,000,False,False,False,1,70
"### | كتاب الشفعة في القراءات السبعة
",000,False,000,False,False,False,1,101
"### | كتاب جمع الأصول في مشهور المنقول
",000,False,000,False,False,False,1,46
"### | كتاب روضة القرير في الخلف بين الإرشاد والتيسير
",000,False,000,False,False,False,1,39
"### | كتاب عقد اللآلي في القراءات السبع العوالي
",000,False,000,False,False,False,1,82
"### | كتاب الشرعة في القراءات السبعة
",000,False,000,False,False,False,1,84
"### | القصيدة الحصرية في قراءة نافع
",000,False,000,False,False,False,1,163
"### | كتاب التكملة المفيدة لحافظ القصيدة
",000,False,000,False,False,False,1,110
"### | كتاب البستان في القراءات الثلاث عشر
",000,False,000,False,False,False,1,67
"### | كتاب جمال القراء وكمال الإقراء
",000,False,000,False,False,False,1,154
"### | مفردة يعقوب
",000,False,000,False,False,False,1,134
"### | [ثانيا: الأسانيد التي أدت القراءة لأصحاب هذه الكتب]
",000,False,000,False,False,False,1,10
