string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [مشتبهات القرآن]
",000,False,000,False,False,False,1,37
"### | مقدمة
",000,False,000,False,False,False,1,2
"### | مقدمة المحقق
",000,False,000,False,False,False,1,277
"### | الكسائي
",000,False,000,False,False,False,1,37
"### | حياته العلمية:
",000,False,000,False,False,False,1,100
"### | الدأب والمثابرة والتفاني في طلب اللغة من مصادرها
",000,False,000,False,False,False,1,126
"### | الكسائي وإقراء القرآن الكريم
",000,False,000,False,False,False,1,95
"### | شيوخ الكسائي
",000,False,000,False,False,False,1,68
"### | تلامذة الكسائي
",000,False,000,False,False,False,1,235
"### | لمحات من جوانب حياته
",000,False,000,False,False,False,1,412
"### | ثناء أهل العلم عليه
",000,False,000,False,False,False,1,135
"### | وفاته
",000,False,000,False,False,False,1,89
"### | مؤلفاته
",000,False,000,False,False,False,1,148
"### | مشتبهات القرآن
",000,False,000,False,False,False,1,270
"### | 1 - 
",000,False,000,False,False,False,1,15
"### | 2 - 
",000,False,000,False,False,False,1,31
"### | 3 - 
",000,False,000,False,False,False,1,16
"### | عنوان الكتاب ومنهج التأليف
",000,False,000,False,False,False,1,8
"### | أولا: العنوان
",000,False,000,False,False,False,1,127
"### | ثانيا: منهج المؤلف في عرض المادة
",000,False,000,False,False,False,1,90
"### | منهج التحقيق
",000,False,000,False,False,False,1,22
"### | 1 - 
",000,False,000,False,False,False,1,20
"### | 2 - 
",000,False,000,False,False,False,1,7
"### | 3 - 
",000,False,000,False,False,False,1,21
"### | 4 - 
",000,False,000,False,False,False,1,15
"### | 5 - 
",000,False,000,False,False,False,1,10
"### | 6 - 
",000,False,000,False,False,False,1,9
"### | 7 - 
",000,False,000,False,False,False,1,19
"### | 8 - 
",000,False,000,False,False,False,1,30
"### | 9 - 
",000,False,000,False,False,False,1,16
"### | 10 - 
",000,False,000,False,False,False,1,51
"### | 11 - 
",000,False,000,False,False,False,1,40
