string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,800
"### | [2] شيخ آخر
",000,False,000,False,False,False,1,859
"### | [3] شيخ آخر
",000,False,000,False,False,False,1,834
"### | [4] شيخ آخر
",000,False,000,False,False,False,1,925
"### | [5] شيخ آخر
",000,False,000,False,False,False,1,945
"### | [6] شيخ آخر
",000,False,000,False,False,False,1,928
"### | [7] شيخ آخر
",000,False,000,False,False,False,1,817
"### | [8] شيخ آخر
",000,False,000,False,False,False,1,851
"### | [9] شيخ آخر
",000,False,000,False,False,False,1,673
"### | [10] شيخ آخر
",000,False,000,False,False,False,1,702
"### | [11] شيخ آخر
",000,False,000,False,False,False,1,926
"### | [12] شيخ آخر
",000,False,000,False,False,False,1,688
"### | [13] شيخ آخر
",000,False,000,False,False,False,1,1035
"### | [14] شيخ آخر
",000,False,000,False,False,False,1,945
"### | [15] شيخ آخر
",000,False,000,False,False,False,1,987
"### | [16] شيخ آخر
",000,False,000,False,False,False,1,644
"### | [17] شيخ آخر
",000,False,000,False,False,False,1,390
"### | [18] شيخ آخر
",000,False,000,False,False,False,1,380
"### | [19] شيخ آخر
",000,False,000,False,False,False,1,340
"### | [20] شيخ آخر
",000,False,000,False,False,False,1,439
"### | [21] شيخ آخر إسناد قراءة الأعمش
",000,False,000,False,False,False,1,367
"### | [22] شيخ آخر
",000,False,000,False,False,False,1,91
"### | [23] شيخ آخر
",000,False,000,False,False,False,1,350
"### | [24] شيخ آخر
",000,False,000,False,False,False,1,250
"### | [25] شيخ آخر
",000,False,000,False,False,False,1,346
"### | [26] شيخ آخر
",000,False,000,False,False,False,1,147
"### | [27] شيخ آخر
",000,False,000,False,False,False,1,301
