string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,8
"### | بين يدي الكتاب
",000,False,000,False,False,False,1,308
"### | 1- 
",000,False,000,False,False,False,1,21
"### | 2- 
",000,False,000,False,False,False,1,43
"### | 3- 
",000,False,000,False,False,False,1,40
"### | 4- 
",000,False,000,False,False,False,1,41
"### | 5- 
",000,False,000,False,False,False,1,39
"### | 6- 
",000,False,000,False,False,False,1,28
"### | 7- 
",000,False,000,False,False,False,1,33
"### | 8- 
",000,False,000,False,False,False,1,31
"### | 9- 
",000,False,000,False,False,False,1,371
"### | حول تسمية هذا الكتاب:
",000,False,000,False,False,False,1,148
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,33
"### | اسمه ونسبه:
",000,False,000,False,False,False,1,103
"### | ذكر نبذة عن شيوخه وذكر ابتداء طلبه للعلم والرحلة فيه:
",000,False,000,False,False,False,1,374
"### | ثناء أهل العلم عليه:
",000,False,000,False,False,False,1,246
"### | مصادر ترجمته:
",000,False,000,False,False,False,1,139
"### | السيرة النبوية
",000,False,000,False,False,False,1,365
"### | ذكر الحث على لزوم سنن المصطفى صلى الله عليه وسلم
",000,False,000,False,False,False,1,691
"### | ذكر الحث على نشر العلم
",000,False,000,False,False,False,1,60
"### | ذكر الخبر الدال على استحباب حفظ تاريخ المحدثين
",000,False,000,False,False,False,1,677
"### | ذكر مولد «1» رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,700
"### | ذكر نسب سيد ولد آدم وأول من تنشق «5» أرض عنه 5 يوم القيامة صلى الله عليه وسلم
",000,False,000,False,False,False,1,2536
"### | ذكر خروج النبي صلى الله عليه وسلم إلى الشام
",000,False,000,False,False,False,1,727
"### | ذكر تفضل الله على رسوله المصطفى صلى الله عليه وسلم «4» لكرامة والنبوة 4 بين خلق آدم ونفخ الروح فيه
",000,False,000,False,False,False,1,68
"### | ذكر صفة «10» بدء الوحي على رسول الله صلى الله عليه وسلم 
",000,False,000,False,False,False,1,885
"### | و «12» فشا ذكر الإسلام بمكة
",000,False,000,False,False,False,1,3303
"### | ذكر عرض رسول الله صلى الله عليه وسلم نفسه على القبائل
",000,False,000,False,False,False,1,1314
"### | ذكر بيعة العقبة الأولى
",000,False,000,False,False,False,1,814
"### | وأول ms050 جمعة جمعت بالمدينة
",000,False,000,False,False,False,1,52
"### | ذكر الإسراء برسول الله صلى الله عليه وسلم ليلة المعراج
",000,False,000,False,False,False,1,912
"### | ذكر بيعة الأنصار بالعقبة الآخرة رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,1327
"### | ذكر هجرة رسول الله صلى الله عليه وسلم إلى يثرب
",000,False,000,False,False,False,1,1318
"### | فأجابه حسان بن ثابت
",000,False,000,False,False,False,1,402
"### | ذكر قدوم النبي صلى الله عليه وسلم المدينة
",000,False,000,False,False,False,1,1965
"### | السنة الثانية من الهجرة
",002,year,000,False,002,352,1,1032
"### | ثم كانت غزوة بدر
",000,False,000,False,False,False,1,3295
"### | ..... 
",000,False,000,False,False,False,1,935
"### | ذكر عدد وتسمية من شهد بدرا مع رسول الله صلى الله عليه وسلم
",000,False,000,False,False,False,1,3566
"### | ثم «10» كانت غزوة بني قينقاع
",000,False,000,False,False,False,1,229
"### | ثم كانت غزوة السويق
",000,False,000,False,False,False,1,220
