string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [الغلاف]
",000,False,000,False,False,False,1,84
"### | AUTO بستان العارفين
",000,False,000,False,False,False,1,168
"### | AUTO الباب الأول: في طلب العلم
",000,False,000,False,False,False,1,542
"### | AUTO الباب الثاني: في كتابة العلم
",000,False,000,False,False,False,1,494
"### | AUTO الباب الثالث: في الفتوى
",000,False,000,False,False,False,1,393
"### | AUTO الباب الرابع: فيمن يجوز له الفتوى
",000,False,000,False,False,False,1,316
"### | AUTO الباب الخامس: من الاختلاف
",000,False,000,False,False,False,1,301
"### | AUTO الباب السادس: في رواية الحديث بالمعنى
",000,False,000,False,False,False,1,193
"### | AUTO الباب السابع: في رواية الحديث والإجازة
",000,False,000,False,False,False,1,357
"### | AUTO الباب الثامن: في أخذ العلم من الثقات
",000,False,000,False,False,False,1,206
"### | AUTO الباب التاسع: في إباحة مجلس العظة
",000,False,000,False,False,False,1,364
"### | AUTO الباب العاشر: في آداب المذكر
",000,False,000,False,False,False,1,377
"### | AUTO الباب الحادي عشر: في آداب المستمعين
",000,False,000,False,False,False,1,120
"### | AUTO الباب الثاني عشر: في الحث على طلب العلم وتفضيل الفقه على غيره
",000,False,000,False,False,False,1,393
"### | AUTO الباب الثالث عشر: في مناظرة العلم
",000,False,000,False,False,False,1,247
"### | AUTO الباب الرابع عشر: في آداب المتعلم
",000,False,000,False,False,False,1,687
"### | AUTO الباب الخامس عشر: في قبول القضاء وعدم قبوله
",000,False,000,False,False,False,1,314
"### | AUTO الباب السادس عشر: في آداب القاضي
",000,False,000,False,False,False,1,221
"### | AUTO الباب السابع عشر: في فضل تعلم القرآن وتعليمه
",000,False,000,False,False,False,1,820
"### | AUTO الباب الثامن عشر: في تفسير السبع المثاني
",000,False,000,False,False,False,1,171
"### | AUTO الباب التاسع عشر: فيما نزل من القرآن بمكة والمدينة
",000,False,000,False,False,False,1,115
"### | AUTO الباب العشرون: في الكلام في سورة براءة
",000,False,000,False,False,False,1,171
"### | AUTO الباب الحادي والعشرون: في قراءة النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,335
"### | AUTO الباب الثاني والعشرون: في الشعر وإنشاده
",000,False,000,False,False,False,1,402
"### | AUTO الباب الثالث والعشرون: فيما قيل في أشعار النبي صلى الله عليه وسلم
",000,False,000,False,False,False,1,313
"### | AUTO الباب الرابع والعشرون: في عبارة الرؤيا
",000,False,000,False,False,False,1,208
"### | AUTO الباب الخامس والعشرون: في الرؤيا الصالحة وحسن العبارة
",000,False,000,False,False,False,1,547
"### | AUTO الباب السادس والعشرون: في الكلام في الطب والرقى
",000,False,000,False,False,False,1,581
"### | AUTO الباب السابع والعشرون: في الأطعمة التي فيها الدواء
",000,False,000,False,False,False,1,198
"### | AUTO الباب الثامن والعشرون: في تفضيل اللسان العربي على غيره
",000,False,000,False,False,False,1,427
"### | AUTO الباب التاسع والعشرون: في نزول القرآن على سبعة أحرف
",000,False,000,False,False,False,1,429
"### | AUTO الباب الثلاثون: في الكلام في تفسير القرآن
",000,False,000,False,False,False,1,443
"### | AUTO الباب الحادي والثلاثون: في حسن المعاشرة ومعرفة الحقوق
",000,False,000,False,False,False,1,292
"### | AUTO الباب الثاني والثلاثون: في زيارة الإخوان
",000,False,000,False,False,False,1,322
"### | AUTO الباب الثالث والثلاثون: في التسليم
",000,False,000,False,False,False,1,523
"### | AUTO الباب الرابع والثلاثون: في التسليم على الصبيان
",000,False,000,False,False,False,1,160
"### | AUTO الباب الخامس والثلاثون: في التسليم على أهل الذمة
",000,False,000,False,False,False,1,258
"### | AUTO الباب السادس والثلاثون: في التسليم عند دخول البيت
",000,False,000,False,False,False,1,186
"### | AUTO الباب السابع والثلاثون: فيما يستحب من اللباس
",000,False,000,False,False,False,1,281
"### | AUTO الباب الثامن والثلاثون: في الجمال
",000,False,000,False,False,False,1,369
"### | AUTO الباب التاسع والثلاثون: فيما يجوز لبسه من الثياب وما لا يجوز
",000,False,000,False,False,False,1,365
"### | AUTO الباب الأربعون: في العلم في الثوب
",000,False,000,False,False,False,1,223
"### | AUTO الباب الحادي والأربعون: في افتراش الديباج
",000,False,000,False,False,False,1,170
"### | AUTO الباب الثاني والأربعون: في لبس الحمرة
",000,False,000,False,False,False,1,272
"### | AUTO الباب الثالث والأربعون: في جلود السباع
",000,False,000,False,False,False,1,228
"### | AUTO الباب الرابع والأربعون: في أكل اللحم
",000,False,000,False,False,False,1,229
"### | AUTO الباب الخامس والأربعون: في أكل الفالوذج
",000,False,000,False,False,False,1,210
"### | AUTO الباب السادس والأربعون: فيما جاء في الأطعمة
",000,False,000,False,False,False,1,304
"### | AUTO الباب السابع والأربعون: في أكل الثوم
",000,False,000,False,False,False,1,242
"### | AUTO الباب الثامن والأربعون: ما قيل في المروءة
",000,False,000,False,False,False,1,511
"### | AUTO الباب التاسع والأربعون: فيما قيل في العقل
",000,False,000,False,False,False,1,294
"### | AUTO الباب الخمسون: في الآداب
",000,False,000,False,False,False,1,192
"### | AUTO الباب الحادي والخمسون: في آداب الوضوء والصلاة
",000,False,000,False,False,False,1,655
"### | AUTO الباب الثاني والخمسون: في آداب النوم
",000,False,000,False,False,False,1,307
"### | AUTO الباب الثالث والخمسون: في آداب الأكل
",000,False,000,False,False,False,1,917
"### | AUTO الباب الرابع والخمسون: في إجابة الدعوة
",000,False,000,False,False,False,1,378
"### | AUTO الباب الخامس والخمسون: في آداب الضيافة
",000,False,000,False,False,False,1,660
"### | AUTO الباب السادس والخمسون: في الخلال
",000,False,000,False,False,False,1,194
"### | AUTO الباب السابع والخمسون: في آداب الشرب
",000,False,000,False,False,False,1,249
"### | AUTO الباب الثامن والخمسون: في تقديم اليمين على الشمال
",000,False,000,False,False,False,1,223
"### | AUTO الباب التاسع والخمسون: في الخروج من المنزل والصحبة
",000,False,000,False,False,False,1,340
"### | AUTO الباب الستون: في البيع والشراء
",000,False,000,False,False,False,1,437
"### | AUTO الباب الحادي والستون: في طاعة الولاة
",000,False,000,False,False,False,1,351
"### | AUTO الباب الثاني والستون: في الأخذ من الأمراء
",000,False,000,False,False,False,1,416
"### | AUTO الباب الثالث والستون: في النهي عن النظر في بيت غيره
",000,False,000,False,False,False,1,260
"### | AUTO الباب الرابع والستون: في النهي عن التعرض للتهمة
",000,False,000,False,False,False,1,152
