string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 293 - 378 
",000,False,000,False,False,False,1,32
"### | 1 - 
",000,False,000,False,False,False,1,65
"### | 2 - 
",000,False,000,False,False,False,1,55
"### | 3 - 
",000,False,000,False,False,False,1,52
"### | 4 - 
",000,False,000,False,False,False,1,91
"### | 5 - 
",000,False,000,False,False,False,1,59
"### | 6 - 
",000,False,000,False,False,False,1,68
"### | [ص: 85]
",000,False,000,False,False,False,1,58
"### | 7 - 
",000,False,000,False,False,False,1,73
"### | [ص: 86]
",000,False,000,False,False,False,1,84
"### | 8 - 
",000,False,000,False,False,False,1,47
"### | [ص: 87]
",000,False,000,False,False,False,1,21
"### | 9 - 
",000,False,000,False,False,False,1,65
"### | [ص: 88]
",000,False,000,False,False,False,1,23
