string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,119
"### | 2- 
",000,False,000,False,False,False,1,166
"### | 3- 
",000,False,000,False,False,False,1,412
"### | 5- 
",000,False,000,False,False,False,1,130
"### | 6- 
",000,False,000,False,False,False,1,312
"### | 8- 
",000,False,000,False,False,False,1,195
"### | 9- 
",000,False,000,False,False,False,1,193
"### | 10- 
",000,False,000,False,False,False,1,153
"### | 11- 
",000,False,000,False,False,False,1,165
"### | 12- 
",000,False,000,False,False,False,1,197
"### | 13- 
",000,False,000,False,False,False,1,108
"### | 14- 
",000,False,000,False,False,False,1,315
"### | 15- 
",000,False,000,False,False,False,1,100
"### | 16- 
",000,False,000,False,False,False,1,185
"### | 17- 
",000,False,000,False,False,False,1,341
"### | 19- 
",000,False,000,False,False,False,1,163
"### | 20- 
",000,False,000,False,False,False,1,176
"### | 21- 
",000,False,000,False,False,False,1,133
"### | 22- 
",000,False,000,False,False,False,1,275
"### | 23- 
",000,False,000,False,False,False,1,135
"### | 24- 
",000,False,000,False,False,False,1,124
"### | 25- 
",000,False,000,False,False,False,1,189
"### | 26- 
",000,False,000,False,False,False,1,175
"### | 27- 
",000,False,000,False,False,False,1,178
"### | 28- 
",000,False,000,False,False,False,1,275
"### | 30- 
",000,False,000,False,False,False,1,348
"### | 31- 
",000,False,000,False,False,False,1,244
"### | 33- 
",000,False,000,False,False,False,1,153
"### | 34- 
",000,False,000,False,False,False,1,162
"### | 35- 
",000,False,000,False,False,False,1,168
"### | 36- 
",000,False,000,False,False,False,1,297
"### | 1- 
",000,False,000,False,False,False,1,169
"### | 2- 
",000,False,000,False,False,False,1,170
"### | 3- 
",000,False,000,False,False,False,1,96
"### | 4- 
",000,False,000,False,False,False,1,130
"### | 5- 
",000,False,000,False,False,False,1,85
"### | 6- 
",000,False,000,False,False,False,1,171
"### | 7- 
",000,False,000,False,False,False,1,116
"### | 8- 
",000,False,000,False,False,False,1,187
"### | 9- 
",000,False,000,False,False,False,1,94
"### | 10- 
",000,False,000,False,False,False,1,193
"### | 11- 
",000,False,000,False,False,False,1,128
"### | 12- 
",000,False,000,False,False,False,1,99
"### | 13- 
",000,False,000,False,False,False,1,64
"### | 14- 
",000,False,000,False,False,False,1,33
"### | 15- 
",000,False,000,False,False,False,1,55
"### | 16- 
",000,False,000,False,False,False,1,44
"### | 17- 
",000,False,000,False,False,False,1,109
"### | 18- 
",000,False,000,False,False,False,1,150
"### | 19- 
",000,False,000,False,False,False,1,130
"### | 20- 
",000,False,000,False,False,False,1,109
"### | 21- 
",000,False,000,False,False,False,1,52
"### | 22- 
",000,False,000,False,False,False,1,365
"### | 23- 
",000,False,000,False,False,False,1,242
"### | 24- 
",000,False,000,False,False,False,1,108
"### | 25- 
",000,False,000,False,False,False,1,86
"### | 26- 
",000,False,000,False,False,False,1,117
"### | 27- 
",000,False,000,False,False,False,1,88
"### | 28- 
",000,False,000,False,False,False,1,122
"### | 29- 
",000,False,000,False,False,False,1,122
"### | 30- 
",000,False,000,False,False,False,1,78
"### | 31- 
",000,False,000,False,False,False,1,115
"### | 32- 
",000,False,000,False,False,False,1,98
"### | 33- 
",000,False,000,False,False,False,1,84
"### | 34- 
",000,False,000,False,False,False,1,113
"### | 35- 
",000,False,000,False,False,False,1,69
"### | 36- 
",000,False,000,False,False,False,1,131
"### | 37- 
",000,False,000,False,False,False,1,62
"### | 38- 
",000,False,000,False,False,False,1,72
"### | 39- 
",000,False,000,False,False,False,1,227
"### | 40- 
",000,False,000,False,False,False,1,201
