string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,324
"### | 2 - 
",000,False,000,False,False,False,1,361
"### | 3 - 
",000,False,000,False,False,False,1,342
"### | 4 - 
",000,False,000,False,False,False,1,91
"### | 5 - 
",000,False,000,False,False,False,1,56
"### | 6 - 
",000,False,000,False,False,False,1,104
"### | 7 - 
",000,False,000,False,False,False,1,170
"### | حديث أم زرع
",000,False,000,False,False,False,1,5
"### | 8 - 
",000,False,000,False,False,False,1,414
"### | 9 - 
",000,False,000,False,False,False,1,64
"### | وصية فاطمة ابنة رسول الله صلى الله عليه وسلم وعلى آله أجمعين
",000,False,000,False,False,False,1,14
"### | 10 - 
",000,False,000,False,False,False,1,292
"### | 11 - 
",000,False,000,False,False,False,1,51
"### | 12 - 
",000,False,000,False,False,False,1,36
"### | 13 - 
",000,False,000,False,False,False,1,86
"### | 14 - 
",000,False,000,False,False,False,1,38
"### | 15 - 
",000,False,000,False,False,False,1,137
