string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مصادر التراث في المكتبات الخاصة في اليمن
",000,False,000,False,False,False,1,20268
"### || AUTO تصدير
",000,False,000,False,False,False,2,1032
"### || AUTO تقديم مؤسسة الإمام زيد بن علي الثقافية
",000,False,000,False,False,False,2,157
"### || AUTO ترجمة المؤلف
",000,False,000,False,False,False,2,153
"### || AUTO مؤلفاته وإنتاجه الفكري
",000,False,000,False,False,False,2,183
"### || AUTO أهم تحقيقاته
",000,False,000,False,False,False,2,525
"### || AUTO مقدمة المؤلف
",000,False,000,False,False,False,2,188
"### || AUTO نكبة التراث
",000,False,000,False,False,False,2,665
"### || AUTO بعض الجهود المشكورة
",000,False,000,False,False,False,2,467
"### || AUTO هذا الكتاب
",000,False,000,False,False,False,2,240
"### || AUTO محتويات الكتاب
",000,False,000,False,False,False,2,943
"### || AUTO عملي في الكتاب
",000,False,000,False,False,False,2,340
"### || AUTO الصعوبات التي واجهت هذا العمل
",000,False,000,False,False,False,2,736
"### || AUTO اعتراف بالقصور واعتذار
",000,False,000,False,False,False,2,279
"### || AUTO رجاء ونداء
",000,False,000,False,False,False,2,419
"### || AUTO المخاطر التي تهدد التراث اليمني
",000,False,000,False,False,False,2,6
"### || AUTO أولا: الكوارث الطبيعية:
",000,False,000,False,False,False,2,464
"### || AUTO ثانيا: الآفات الناتجة عن سوء الحفظ والتخزين.
",000,False,000,False,False,False,2,476
"### || AUTO ثالثا: بعض الآفات الناتجة عن العبث والإهمال وسوء الاستعمال.
",000,False,000,False,False,False,2,381
"### || AUTO رابعا: حوادث النهب والسطو والسرقة
",000,False,000,False,False,False,2,131
"### || AUTO خامسا: تقسيم المكتبات وتفرقها
",000,False,000,False,False,False,2,144
"### || AUTO حجم المخطوطات وبعض المعلومات عن المكتبات
",000,False,000,False,False,False,2,216
"### || AUTO المكتبات الخاصة
",000,False,000,False,False,False,2,25
"### || AUTO أولا: المكتبة الشرقية بالجامع الكبير بصنعاء.
",000,False,000,False,False,False,2,178
"### || AUTO ثانيا: المكتبة الغربية بالجامع الكبير بصنعاء.
",000,False,000,False,False,False,2,191
"### || AUTO ثالثا: مكتبة الأحقاف للمخطوطات بتريم.
",000,False,000,False,False,False,2,164
"### || AUTO رابعا: دار المخطوطات بصنعاء.
",000,False,000,False,False,False,2,263
"### || AUTO المكتبات الخاصة
",000,False,000,False,False,False,2,766
"### || AUTO وثيقة خاصة
",000,False,000,False,False,False,2,795
"### || AUTO ملحق رقم (1) تغريب التراث
",000,False,000,False,False,False,2,1196
"### || AUTO ملحق رقم (2) مقتطفات من صحيفة الأمة
",000,False,000,False,False,False,2,131
"### || AUTO 2- القبض على عصابة في صعدة تبيع الآثار والمخطوطات
",000,False,000,False,False,False,2,145
"### || AUTO 3- الهيئة العامة للآثار تتعرض لعملية سطو واسعة
",000,False,000,False,False,False,2,143
"### || AUTO 4- عصابة عربية تتاجر بالآثار
",000,False,000,False,False,False,2,104
"### || AUTO 5- وزير الثقافة يكشف المزيد عن سرقة المخطوطات
",000,False,000,False,False,False,2,152
"### || AUTO 6- نبش القبور وسرقة المخطوطات والاعتداء على بيوت الله
",000,False,000,False,False,False,2,71
"### || AUTO 7- محاولة فاشلة لنبش ضريح الإمام أحمد بن يحيى المرتضى
",000,False,000,False,False,False,2,278
"### || AUTO 8- إهمال - تهريب - نهب الآثار والمخطوطات
",000,False,000,False,False,False,2,380
"### || AUTO 9- اليونسكو تتابع القضية واتحاد الأدباء يدعو السلطة لتحمل
",000,False,000,False,False,False,2,477
"### || AUTO 10- سرقة الجامع الكبير.. الأسئلة المعلقة!!
",000,False,000,False,False,False,2,656
"### || AUTO 11- تواصل حملة نهب وتدمير التراث اليمني
",000,False,000,False,False,False,2,138
"### || AUTO 12- التراث
",000,False,000,False,False,False,2,291
"### || AUTO 13- سرقة ضريح ومخطوطات جامع العابد بالشاهل
",000,False,000,False,False,False,2,109
"### || AUTO 14- ضبط 1500 مخطوطة وآثار قيمتها (170) ألف دولار
",000,False,000,False,False,False,2,77
"### || AUTO 15- القبض على عصابة
",000,False,000,False,False,False,2,58
"### || AUTO 16- (إحباط محاولة تهريب)
",000,False,000,False,False,False,2,111
"### || AUTO 17- سرقة جامع ثلاء
",000,False,000,False,False,False,2,50
"### || AUTO 18- التراث اليمني بين الإهمال والنهب
",000,False,000,False,False,False,2,74
"### || AUTO إنقاذ التراث
",000,False,000,False,False,False,2,136
"### || AUTO في مجال الآثار
",000,False,000,False,False,False,2,230
"### || AUTO العمارة -المساجد
",000,False,000,False,False,False,2,82
"### || AUTO المخطوطات
",000,False,000,False,False,False,2,426
