string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,9621
"### || - باب قول من بعثه الله بالبينات والهدى إنما الأعمال بالنية وإنما لامريء ما نوى
",000,False,000,False,False,False,2,2083
"### ||| فصل آخر
",000,False,000,False,False,False,3,364
"### ||| فصل
",000,False,000,False,False,False,3,781
"### || حرف الألف 
",000,False,000,False,False,False,2,5472
"### ||| باب أبين وأبير وأثير وأببرق
",000,False,000,False,False,False,3,275
"### ||| باب أثيع وأيثع
",000,False,000,False,False,False,3,715
"### ||| باب أسيد وأسيد وأسيد
",000,False,000,False,False,False,3,1953
"### ||| 4 - باب أجمد وأحمد
",000,False,000,False,False,False,3,232
"### ||| 4 - باب أخرم وأخزم
",000,False,000,False,False,False,3,193
"### ||| 6 - باب أثوب وأيوب
",000,False,000,False,False,False,3,184
"### ||| 7 - باب أشعث وأشعب
",000,False,000,False,False,False,3,105
"### ||| 8 - باب أبا وآبي
",000,False,000,False,False,False,3,181
"### ||| 9 - باب أشعر وأشقر
",000,False,000,False,False,False,3,457
"### ||| 1 - باب أبين وأبير وأثير وأبيرق
",000,False,000,False,False,False,3,70
"### ||| 11 - باب أزد وأزذ
",000,False,000,False,False,False,3,185
"### ||| 12 - باب أناس وإياس
",000,False,000,False,False,False,3,297
"### ||| 13 - باب أمية وأمنة
",000,False,000,False,False,False,3,39
"### ||| 14 - باب إصبع وأصبع
",000,False,000,False,False,False,3,228
"### ||| 15 - باب الأسد والأشد
",000,False,000,False,False,False,3,81
"### ||| باب الأسد والأشد 
",000,False,000,False,False,False,3,58
"### ||| 16 - باب الأسيدي والأسيدي
",000,False,000,False,False,False,3,105
"### | الجزء الثاني
",000,False,000,False,False,False,1,7278
"### || حرف التاء
",000,False,000,False,False,False,2,945
"### ||| باب 49 - تغلب ويغلب وثعلب
",000,False,000,False,False,False,3,177
"### ||| - باب 50 - تبيع وتبيع وثنيع ويثيع
",000,False,000,False,False,False,3,239
"### ||| - باب 51 - تميلة ونميلة
",000,False,000,False,False,False,3,316
"### ||| - باب 52 - التياح والنباح
",000,False,000,False,False,False,3,18
"### ||| باب 53 تحية ونجبة
",000,False,000,False,False,False,3,68
"### | الجزء الثالث
",000,False,000,False,False,False,1,7470
"### || حرف الجيم
",000,False,000,False,False,False,2,5563
"### ||| باب 61 جرير وحريز وما معهما
",000,False,000,False,False,False,3,328
"### ||| باب 62 جبار وحيار وما معهما
",000,False,000,False,False,False,3,1180
"### ||| 63 - جليد وخليد
",000,False,000,False,False,False,3,37
"### ||| باب 64 جبر وجبرة وما معهما
",000,False,000,False,False,False,3,125
"### ||| باب 65 جلوان وجلوان وحلوان
",000,False,000,False,False,False,3,343
"### ||| باب 66 جبر وخير وما معهما
",000,False,000,False,False,False,3,748
"### ||| باب 67 جناب وحباب وما معهما
",000,False,000,False,False,False,3,675
"### ||| باب 68 جلد وخلد وخلد
",000,False,000,False,False,False,3,117
"### ||| باب 69 جميع وجميع
",000,False,000,False,False,False,3,245
"### ||| باب 70 جعثل وجعيل
",000,False,000,False,False,False,3,195
"### ||| باب 71 جوثة وجونة
",000,False,000,False,False,False,3,350
"### ||| باب 71 مكرر جون وخون وحوذ
",000,False,000,False,False,False,3,89
"### ||| باب 72 جري وجزي وما معهما
",000,False,000,False,False,False,3,385
"### ||| باب 73 جبارة وجبارة
",000,False,000,False,False,False,3,36
"### ||| باب 74 جواب وخوات
",000,False,000,False,False,False,3,105
"### ||| باب 75 جران وجران وما معهما
",000,False,000,False,False,False,3,293
"### ||| باب 76 جسر وجسر وحشر ms077 وجشر بالجيم
",000,False,000,False,False,False,3,83
"### ||| باب 77 جذرة وخدرة وجذرة
",000,False,000,False,False,False,3,110
"### ||| باب 78 الجزار والجرار وما معهما
",000,False,000,False,False,False,3,73
"### | الجزء الرابع
",000,False,000,False,False,False,1,6725
"### | - الجزء الخامس
",000,False,000,False,False,False,1,7504
"### || - حرف الدال
",000,False,000,False,False,False,2,241
"### ||| باب 127 دثار وديان
",000,False,000,False,False,False,3,60
"### ||| - باب 128 داود ودواد وما معهما
",000,False,000,False,False,False,3,117
"### || - حرف الذال
",000,False,000,False,False,False,2,148
"### || - حرف الراء
",000,False,000,False,False,False,2,4084
"### ||| باب 131 ريان وزبان وما معهما
",000,False,000,False,False,False,3,1253
"### ||| - باب 132 رباح ورياح
",000,False,000,False,False,False,3,505
"### ||| - باب 133 - رزيق وزريق
",000,False,000,False,False,False,3,440
"### ||| - باب 134 - ربيع وربيع وما معهما
",000,False,000,False,False,False,3,179
"### ||| - باب 135 - ربيعة وربيعة
",000,False,000,False,False,False,3,226
"### ||| - باب 136 - رعبل ورعيل وما معهما
",000,False,000,False,False,False,3,98
"### ||| - با 137 - رستم ورسيم
",000,False,000,False,False,False,3,109
"### ||| - باب 138 - رجب ورحب
",000,False,000,False,False,False,3,53
"### ||| - باب 129 - رجال ورحال
",000,False,000,False,False,False,3,175
"### ||| - باب 140 - رشيد ورشيد
",000,False,000,False,False,False,3,57
"### ||| - باب 141 - ركين وزكير
",000,False,000,False,False,False,3,581
"### ||| - باب 142 زميل وزميل
",000,False,000,False,False,False,3,51
"### ||| - باب 143 - رزين وزرين وما معهما
",000,False,000,False,False,False,3,214
"### || حرف الزاي
",000,False,000,False,False,False,2,630
"### ||| - باب 145 - زر وزر ورر
",000,False,000,False,False,False,3,146
"### ||| - باب 146 زياد وزياد وما معهما
",000,False,000,False,False,False,3,284
"### || - حرف السين المهملة
",000,False,000,False,False,False,2,949
"### | الجزء السادس
",000,False,000,False,False,False,1,7255
"### | الجزء السابع
",000,False,000,False,False,False,1,6392
"### || حرف الصاد المهملة
",000,False,000,False,False,False,2,3172
"### ||| - باب 182 - صباح وصياح وما معهما
",000,False,000,False,False,False,3,263
"### ||| - باب 183 - صبيح وصبيح وما معهما
",000,False,000,False,False,False,3,319
"### ||| - باب 184 - صفية وصعبة
",000,False,000,False,False,False,3,459
"### ||| - باب 185 - صعير وصغير
",000,False,000,False,False,False,3,137
"### ||| - باب 186 - الضني والصبي
",000,False,000,False,False,False,3,43
"### ||| - باب 187 - الصراري والضراري
",000,False,000,False,False,False,3,183
"### ||| - باب 188 - بقية ترجمة مخرم ومخرم مخزم ومجزم ومحرم ومجرم
",000,False,000,False,False,False,3,340
"### ||| - باب 189 - مخش ومخشي
",000,False,000,False,False,False,3,173
"### ||| - باب 190 - مطهر ومظهر
",000,False,000,False,False,False,3,97
"### ||| - باب 191 - مجذر ومجذر
",000,False,000,False,False,False,3,92
"### ||| - باب 192 مسنح ومسيح
",000,False,000,False,False,False,3,56
"### ||| 193 - معرور ومغرور
",000,False,000,False,False,False,3,154
"### ||| - باب 194 - مزين ومزيز
",000,False,000,False,False,False,3,82
"### ||| - باب 195 - المعبر والمغبر
",000,False,000,False,False,False,3,173
"### ||| - باب 196 - مرتع ومرتع وما معهما
",000,False,000,False,False,False,3,42
"### ||| 197 - مبارك ومنازل
",000,False,000,False,False,False,3,39
"### ||| - باب 198 - مسلمة ومسلية
",000,False,000,False,False,False,3,75
"### ||| - باب 199 - متويه ومنويه
",000,False,000,False,False,False,3,57
"### ||| 200 - باب مزاحم ومراجم
",000,False,000,False,False,False,3,72
"### ||| - باب 201 - مويس ومونس ومونس
",000,False,000,False,False,False,3,133
"### ||| - باب 202 - منخل ومنجل
",000,False,000,False,False,False,3,189
"### ||| - باب 203 - مر ومر
",000,False,000,False,False,False,3,45
"### || - حرف النون 
",000,False,000,False,False,False,2,127
"### ||| - باب 205 - نميلة وتميلة
",000,False,000,False,False,False,3,82
"### || بقية حرف لهاء
",000,False,000,False,False,False,2,936
"### ||| - باب 207 - هنب وهيت
",000,False,000,False,False,False,3,301
"### ||| - باب 208 - هني وهني وهني
",000,False,000,False,False,False,3,73
