string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,22
"### | أولاد كهلان بن سبأ
",000,False,000,False,False,False,1,22
"### | بنو عريب بن زيد بن كهلان
",000,False,000,False,False,False,1,169
"### | بنو غالب ومالك ابني زيد بن كهلان
",000,False,000,False,False,False,1,267
"### | نسب همدان
",000,False,000,False,False,False,1,64
"### | بنو عمرو بن همدان
",000,False,000,False,False,False,1,1482
"### | بنو نوف بن همدان
",000,False,000,False,False,False,1,42
"### | نسب حاشد
",000,False,000,False,False,False,1,34
"### | بنو يريم بن جشم بن حاشد
",000,False,000,False,False,False,1,100
"### | بنو ضمام بن جشم بن حاشد
",000,False,000,False,False,False,1,69
"### | بنو مرثد بن جشم بن حاشد
",000,False,000,False,False,False,1,1557
"### | سائر ولد مرثد بن جشم بن حاشد
",000,False,000,False,False,False,1,79
"### | بنو مالك بن جشم بن حاشد
",000,False,000,False,False,False,1,43
"### | نسب آل مرب ملوك حاشد
",000,False,000,False,False,False,1,1248
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,346
"### | نسب آل ذي كبار
",000,False,000,False,False,False,1,425
"### | بقية بني السبع
",000,False,000,False,False,False,1,48
"### | بنو عمرو بن كثير بن مالك بن جشم
",000,False,000,False,False,False,1,319
"### | يعوق الصنم
",000,False,000,False,False,False,1,10
"### | بن جشم بن حاشد
",000,False,000,False,False,False,1,216
"### | بنو قابض أخي خيوان
",000,False,000,False,False,False,1,42
"### | بنو عامر بن مالك
",000,False,000,False,False,False,1,17
"### | 
",000,False,000,False,False,False,1,0
"### | بن جشم بن حاشد
",000,False,000,False,False,False,1,133
"### | بنو ذي بارق بن مالك
",000,False,000,False,False,False,1,82
"### | بنو دافع بن مالك
",000,False,000,False,False,False,1,754
"### | نسب المعيديين
",000,False,000,False,False,False,1,1341
"### | نسب وادعة
",000,False,000,False,False,False,1,2047
"### | معدي كرب بن جشم بن حاشد
",000,False,000,False,False,False,1,228
"### | بنو زيد بن جشم بن حاشد
",000,False,000,False,False,False,1,475
"### | بنو عمرو بن جشم بن حاشد
",000,False,000,False,False,False,1,182
"### | بنو عريب بن جشم بن حاشد
",000,False,000,False,False,False,1,1339
"### | أنساب بكيل بن جشم بن حبران
",000,False,000,False,False,False,1,2415
"### | بنو صعب بن دومان
",000,False,000,False,False,False,1,7088
"### | بنو سفيان بن أرحب
",000,False,000,False,False,False,1,1473
"### | نسب بني صبارة بن سفيان
",000,False,000,False,False,False,1,2218
