string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الوجه الرابع والأربعون: 
",000,False,000,False,False,False,1,114
"### | الوجه الخامس والأربعون: 
",000,False,000,False,False,False,1,78
"### | الوجه السادس والأربعون: 
",000,False,000,False,False,False,1,87
"### | الوجه السابع والأربعون: 
",000,False,000,False,False,False,1,50
"### | الوجه الثامن والأربعون: 
",000,False,000,False,False,False,1,57
"### | (الوجه التاسع والأربعون) 
",000,False,000,False,False,False,1,95
"### | الوجه الخمسون: 
",000,False,000,False,False,False,1,133
"### | التمييز بين التخصيص والنسخ، 
",000,False,000,False,False,False,1,1674
"### | كتاب الطهارة
",000,False,000,False,False,False,1,4
"### | باب الغسل:
",000,False,000,False,False,False,1,1836
"### | باب النهي عن استقبال القبلة، والاختلاف فيه
",000,False,000,False,False,False,1,1302
"### | باب ما جاء في مس الذكر
",000,False,000,False,False,False,1,2075
"### | باب الوضوء مما مست النار
",000,False,000,False,False,False,1,1607
"### | باب تجديد الوضوء لكل صلاة
",000,False,000,False,False,False,1,659
"### | باب ما جاء في جلود الميتة
",000,False,000,False,False,False,1,1075
"### | ومن باب التيمم
",000,False,000,False,False,False,1,788
"### | باب المسح على القدمين
",000,False,000,False,False,False,1,345
"### | كتاب الصلاة
",000,False,000,False,False,False,1,4
"### | ومن باب استقبال القبلة
",000,False,000,False,False,False,1,492
"### | باب في نسخ الالتفات في الصلاة
",000,False,000,False,False,False,1,464
"### | ومن باب الأذان في الرجل يؤذن ويقيم غيره
",000,False,000,False,False,False,1,573
"### | باب في تثنية الإقامة
",000,False,000,False,False,False,1,901
"### | باب ما نسخ من الكلام في الصلاة
",000,False,000,False,False,False,1,525
"### | ما ذكر في سهو الكلام دون عمده
",000,False,000,False,False,False,1,763
"### | باب في مرور الحمار قدام المصلي
",000,False,000,False,False,False,1,450
"### | باب في الصلاة إلى التصاوير والنهي عنها
",000,False,000,False,False,False,1,83
"### | باب ما ذكر في وضع اليدين قبل الركبتين في السجود
",000,False,000,False,False,False,1,390
"### | باب أحاديث تشيده
",000,False,000,False,False,False,1,193
"### | باب: الجهر وتركه
",000,False,000,False,False,False,1,1074
"### | باب ما جاء في التطبيق في الركوع
",000,False,000,False,False,False,1,669
"### | باب في قنوت النبي - صلى الله عليه وسلم - في جميع الصلوات
",000,False,000,False,False,False,1,285
"### | باب في دعاء النبي صلى الله عليه وسلم على آحاد الكفرة
",000,False,000,False,False,False,1,947
"### | باب في اختلاف الناس في القنوت في الفجر
",000,False,000,False,False,False,1,2295
"### | باب في النهي عن القراءة خلف الإمام
",000,False,000,False,False,False,1,981
"### | باب الإسفار بالصبح واختلاف الناس فيه
",000,False,000,False,False,False,1,926
"### | باب في المسبوق يصلي ما فاته ثم يدخل مع الإمام في الصلاة، ونسخ ذلك
",000,False,000,False,False,False,1,495
"### | باب موقف الإمام والمأموم
",000,False,000,False,False,False,1,671
"### | باب ما ذكر في ائتمام المأموم بإمامه إذا صلى جالسا
",000,False,000,False,False,False,1,1261
"### | باب في سجود السهو بعد السلام والاختلاف فيه
",000,False,000,False,False,False,1,987
"### | ومن باب صلاة الخوف
",000,False,000,False,False,False,1,635
"### | ومن كتاب الجمعة في الصلاة قبل الخطبة ms116، ونسخ ذلك
",000,False,000,False,False,False,1,205
"### | ومن كتاب الجنائز باب الأمر بالقيام للجنازة
",000,False,000,False,False,False,1,823
"### | باب عدد التكبير على الجنائز
",000,False,000,False,False,False,1,1206
"### | باب الصلاة على المنافقين، ونسخ ذلك
",000,False,000,False,False,False,1,304
"### | باب ترك الصلاة على من عليه دين، ونسخ ذلك
",000,False,000,False,False,False,1,484
"### | باب النهي عن الجلوس حتى توضع الجنازة، ونسخ ذلك.
",000,False,000,False,False,False,1,491
"### | باب النهي عن زيارة القبور، ثم الرخصة فيها
",000,False,000,False,False,False,1,354
"### | باب الاستغفار لموتى المشركين، ونسخ ذلك
",000,False,000,False,False,False,1,214
"### | ومن كتاب الزكاة
",000,False,000,False,False,False,1,407
"### | ومن كتاب الصيام
",000,False,000,False,False,False,1,6
"### | باب صوم عاشوراء.
",000,False,000,False,False,False,1,549
"### | باب الرجل يصبح جنبا في شهر رمضان
",000,False,000,False,False,False,1,730
"### | باب الحجامة للصائم
",000,False,000,False,False,False,1,1324
"### | باب الصوم والفطر في السفر
",000,False,000,False,False,False,1,408
"### | باب أمر النبي صلى الله عليه وسلم الناس بصيام ثلاثة أيام من كل شهر، ونسخ ذلك برمضان
",000,False,000,False,False,False,1,226
"### | باب في السحور بعد طلوع الفجر الثاني
",000,False,000,False,False,False,1,500
"### | كتاب الحج
",000,False,000,False,False,False,1,4
"### | باب في الرجل يحرم وعليه أثر الطيب
",000,False,000,False,False,False,1,1085
"### | باب ما كان في أول الإسلام من منع دخول المحرم من الأبواب، ونسخ ذلك
",000,False,000,False,False,False,1,253
"### | باب الاشتراط في الحج.
",000,False,000,False,False,False,1,502
"### | باب في استحلال النبي - صلى الله عليه وسلم - الحرم، ونسخ ذلك
",000,False,000,False,False,False,1,385
"### | ومن كتاب الأضاحي والذبائح
",000,False,000,False,False,False,1,8
"### | باب النهي عن أكل الأضحية بعد ثلاث
",000,False,000,False,False,False,1,915
"### | باب الفرع والعتيرة
",000,False,000,False,False,False,1,574
"### | باب في أكل لحوم الحمر الأهلية، ونسخ ذلك
",000,False,000,False,False,False,1,366
"### | باب الأمر بكسر القدور التي تطبخ فيها لحوم الحمر، ثم تركها
",000,False,000,False,False,False,1,155
"### | باب ما جاء في أكل لحوم الخيل
",000,False,000,False,False,False,1,709
"### | ومن كتاب البيوع
",000,False,000,False,False,False,1,6
"### | باب الربا
",000,False,000,False,False,False,1,1204
"### | باب نهي النبي - صلى الله عليه وسلم - عن لقاح النخل، ثم الإذن بعد ذلك
",000,False,000,False,False,False,1,657
"### | ومن باب المزارعة
",000,False,000,False,False,False,1,1416
"### | باب النهي عن كسب الحجام، والإذن فيه
",000,False,000,False,False,False,1,440
"### | كتاب النكاح
",000,False,000,False,False,False,1,4
"### | نكاح المتعة
",000,False,000,False,False,False,1,1023
"### | كتاب العشرة
",000,False,000,False,False,False,1,4
"### | باب النهي عن ضرب النساء، ثم الإذن فيه بالمعروف
",000,False,000,False,False,False,1,436
"### | ومن كتاب الطلاق
",000,False,000,False,False,False,1,6
"### | ذكر ما كان من المراجعة بعد الطلاق الثلاث، ونسخ ذلك
",000,False,000,False,False,False,1,474
"### | ومن كتاب العدة
",000,False,000,False,False,False,1,6
"### | ذكر عدة المتوفى عنها زوجها في غير أهلها، واختلاف الناس فيها
",000,False,000,False,False,False,1,822
"### | ومن كتاب الرضاع
",000,False,000,False,False,False,1,680
"### | ومن كتاب الجنايات
",000,False,000,False,False,False,1,6
"### | قتل المسلم بالذمي
",000,False,000,False,False,False,1,1015
"### | باب في استيفاء القصاص قبل اندمال الجرح، والاختلاف فيه
",000,False,000,False,False,False,1,554
"### | باب في القود بالنار والاختلاف فيه
",000,False,000,False,False,False,1,459
"### | باب المثلة ونسخها
",000,False,000,False,False,False,1,1095
"### | باب نسخ القتل في حد السكران
",000,False,000,False,False,False,1,535
"### | باب جلد المحصن قبل الرجم والاختلاف فيه
",000,False,000,False,False,False,1,946
"### | باب ما جاء فيمن زنا بجارية امرأته من الاختلاف
",000,False,000,False,False,False,1,584
"### | ومن كتاب السير
",000,False,000,False,False,False,1,6
"### | باب وجوب الهجرة ونسخه
",000,False,000,False,False,False,1,907
"### | باب الأمر بالدعوة قبل القتال، ونسخه
",000,False,000,False,False,False,1,704
"### | باب قتل النساء والولدان من أهل الشرك، والاختلاف في ذلك
",000,False,000,False,False,False,1,1064
"### | باب النهي عن قتال المشركين في الأشهر الحرم ونسخ ذلك
",000,False,000,False,False,False,1,653
"### | باب الاستعانة بالمشركين
",000,False,000,False,False,False,1,556
"### | ومن كتاب الغنائم
",000,False,000,False,False,False,1,221
"### | باب أخذ السلب من غير بينة، وما فيه من الاختلاف
",000,False,000,False,False,False,1,439
"### | ومن كتاب الهدنة
",000,False,000,False,False,False,1,738
"### | باب في منع الإمام دفع السلب إلى القاتل
",000,False,000,False,False,False,1,369
"### | باب مبايعة النساء
",000,False,000,False,False,False,1,299
"### | ومن كتاب الأيمان
",000,False,000,False,False,False,1,236
"### | ومن كتاب الأشربة
",000,False,000,False,False,False,1,860
"### | ومن كتاب اللباس
",000,False,000,False,False,False,1,5
"### | بس الديباج ونسخه
",000,False,000,False,False,False,1,365
"### | باب إباحة لبس خاتم الذهب ونسخها
",000,False,000,False,False,False,1,466
"### | باب في تعليق الستور ذات التصاوير، والنهي عنها
",000,False,000,False,False,False,1,271
"### | باب الأمر بقتل الكلاب ثم نسخه
",000,False,000,False,False,False,1,645
"### | باب الأمر بقتل الحيات وترك حيات البيوت
",000,False,000,False,False,False,1,555
"### | باب النهي عن الرقى ونسخه
",000,False,000,False,False,False,1,652
"### | باب سدل الشعر ونسخه بالفرق
",000,False,000,False,False,False,1,214
"### | باب النهي عن دخول الحمام ثم الإذن فيه بعد ذلك
",000,False,000,False,False,False,1,117
"### | باب النهي عن القران بين التمرين ونسخ ذلك
",000,False,000,False,False,False,1,249
"### | باب النهي عن أن يقال ما شاء الله وشئت
",000,False,000,False,False,False,1,723
