string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح كتاب التوحيد]
",000,False,000,False,False,False,1,44
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,7319
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,867
"### | .... 
",000,False,000,False,False,False,1,7849
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,4767
"### | .... 
",000,False,000,False,False,False,1,1524
"### | .... 
",000,False,000,False,False,False,1,183
"### | .... 
",000,False,000,False,False,False,1,1772
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,2244
"### | .... 
",000,False,000,False,False,False,1,5676
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,5491
"### | .... 
",000,False,000,False,False,False,1,4277
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,6324
"### | .... 
",000,False,000,False,False,False,1,2658
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,10001
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,538
"### | .... 
",000,False,000,False,False,False,1,8146
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب التوحيد 
",000,False,000,False,False,False,1,8038
"### | 
",000,False,000,False,False,False,1,0
"### | شرح كتاب ms280 التوحيد 
",000,False,000,False,False,False,1,2892
"### | .... 
",000,False,000,False,False,False,1,5698
"### | شرح كتاب التوحيد (11)
",000,False,000,False,False,False,1,6564
