string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | : حديث شعبة - 
",000,False,000,False,False,False,1,23
"### | 1- 
",000,False,000,False,False,False,1,51
"### | 2- 
",000,False,000,False,False,False,1,44
"### | 3- 
",000,False,000,False,False,False,1,63
"### | 4- 
",000,False,000,False,False,False,1,45
"### | 5- 
",000,False,000,False,False,False,1,46
"### | 6- 
",000,False,000,False,False,False,1,48
"### | 7- 
",000,False,000,False,False,False,1,48
"### | 8- 
",000,False,000,False,False,False,1,75
"### | 9- 
",000,False,000,False,False,False,1,47
"### | 10- 
",000,False,000,False,False,False,1,48
"### | 11- 
",000,False,000,False,False,False,1,77
"### | 12- 
",000,False,000,False,False,False,1,41
"### | 13- 
",000,False,000,False,False,False,1,44
"### | 14- 
",000,False,000,False,False,False,1,31
"### | 15- 
",000,False,000,False,False,False,1,52
"### | 16- 
",000,False,000,False,False,False,1,62
"### | 17- 
",000,False,000,False,False,False,1,36
"### | 18- 
",000,False,000,False,False,False,1,51
"### | 19- 
",000,False,000,False,False,False,1,59
"### | 20- 
",000,False,000,False,False,False,1,51
"### | 21- 
",000,False,000,False,False,False,1,73
"### | 22- 
",000,False,000,False,False,False,1,55
"### | 23- 
",000,False,000,False,False,False,1,52
"### | 24- 
",000,False,000,False,False,False,1,49
"### | 25- 
",000,False,000,False,False,False,1,73
"### | 26- 
",000,False,000,False,False,False,1,58
"### | 27- 
",000,False,000,False,False,False,1,12
"### | 28- 
",000,False,000,False,False,False,1,15
"### | 29- 
",000,False,000,False,False,False,1,52
"### | 30- 
",000,False,000,False,False,False,1,54
"### | 31- 
",000,False,000,False,False,False,1,66
"### | 32- 
",000,False,000,False,False,False,1,52
"### | 33- 
",000,False,000,False,False,False,1,32
"### | 34- 
",000,False,000,False,False,False,1,52
"### | 35- 
",000,False,000,False,False,False,1,253
"### | 36- 
",000,False,000,False,False,False,1,50
"### | 37- 
",000,False,000,False,False,False,1,66
"### | 38- 
",000,False,000,False,False,False,1,133
"### | 39- 
",000,False,000,False,False,False,1,41
"### | 40- 
",000,False,000,False,False,False,1,29
"### | 41- 
",000,False,000,False,False,False,1,29
"### | 42- 
",000,False,000,False,False,False,1,54
"### | 43- 
",000,False,000,False,False,False,1,37
"### | 44- 
",000,False,000,False,False,False,1,53
"### | 45- 
",000,False,000,False,False,False,1,81
"### | 46- 
",000,False,000,False,False,False,1,37
"### | 47- 
",000,False,000,False,False,False,1,29
"### | 48- 
",000,False,000,False,False,False,1,120
"### | 49- 
",000,False,000,False,False,False,1,43
"### | 50- 
",000,False,000,False,False,False,1,71
"### | 51- 
",000,False,000,False,False,False,1,91
"### | 52- 
",000,False,000,False,False,False,1,52
"### | 53- 
",000,False,000,False,False,False,1,78
"### | 54- 
",000,False,000,False,False,False,1,63
"### | 55- 
",000,False,000,False,False,False,1,53
"### | 56- 
",000,False,000,False,False,False,1,75
"### | 57- 
",000,False,000,False,False,False,1,51
"### | 58- 
",000,False,000,False,False,False,1,43
"### | 59- 
",000,False,000,False,False,False,1,85
"### | 60- 
",000,False,000,False,False,False,1,54
"### | 61- 
",000,False,000,False,False,False,1,71
"### | 62- 
",000,False,000,False,False,False,1,65
"### | 63- 
",000,False,000,False,False,False,1,104
"### | 64- 
",000,False,000,False,False,False,1,84
"### | 65- 
",000,False,000,False,False,False,1,56
"### | 66- 
",000,False,000,False,False,False,1,107
