string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فضائل شهر رجب
",000,False,000,False,False,False,1,43
"### | فضائل شهر رجب
",000,False,000,False,False,False,1,371
"### | 1 - 
",000,False,000,False,False,False,1,65
"### | 2 - 
",000,False,000,False,False,False,1,50
"### | 3 - 
",000,False,000,False,False,False,1,70
"### | 4 - 
",000,False,000,False,False,False,1,53
"### | 5 - 
",000,False,000,False,False,False,1,64
"### | 6 - 
",000,False,000,False,False,False,1,83
"### | 7 - 
",000,False,000,False,False,False,1,99
"### | 8 - 
",000,False,000,False,False,False,1,56
"### | [ص: 59]
",000,False,000,False,False,False,1,74
"### | [ص: 60]
",000,False,000,False,False,False,1,184
"### | [ص: 61]
",000,False,000,False,False,False,1,157
"### | [ص: 62]
",000,False,000,False,False,False,1,154
"### | 9 - 
",000,False,000,False,False,False,1,52
"### | 10 - 
",000,False,000,False,False,False,1,74
"### | 11 - 
",000,False,000,False,False,False,1,105
"### | 12 - 
",000,False,000,False,False,False,1,98
"### | 13 - 
",000,False,000,False,False,False,1,103
"### | 14 - 
",000,False,000,False,False,False,1,70
"### | 15 - 
",000,False,000,False,False,False,1,59
"### | 16 - 
",000,False,000,False,False,False,1,88
"### | 17 - 
",000,False,000,False,False,False,1,81
"### | 18 - 
",000,False,000,False,False,False,1,66
"### | 19 - 
",000,False,000,False,False,False,1,87
"### | 20 - 
",000,False,000,False,False,False,1,83
"### | [ص: 81]
",000,False,000,False,False,False,1,84
