string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة التحقيق
",000,False,000,False,False,False,1,296
"### | حول الرسالة
",000,False,000,False,False,False,1,189
"### | سبب تأليفه للرسالة
",000,False,000,False,False,False,1,65
"### | تحقيق نسبتها للمؤلف
",000,False,000,False,False,False,1,26
"### | ترجمة المصنف 
",000,False,000,False,False,False,1,415
"### | 2 - 
",000,False,000,False,False,False,1,78
"### | 3 - 
",000,False,000,False,False,False,1,129
"### | 4 - 
",000,False,000,False,False,False,1,107
"### | 5 - 
",000,False,000,False,False,False,1,53
"### | 6 - 
",000,False,000,False,False,False,1,46
"### | 7 - 
",000,False,000,False,False,False,1,50
"### | 8 - 
",000,False,000,False,False,False,1,63
"### | 9 - 
",000,False,000,False,False,False,1,78
"### | 10 - 
",000,False,000,False,False,False,1,153
"### | 11 - 
",000,False,000,False,False,False,1,171
"### | 12 - 
",000,False,000,False,False,False,1,94
"### | 13 - 
",000,False,000,False,False,False,1,41
"### | 14 - 
",000,False,000,False,False,False,1,41
"### | 15 - 
",000,False,000,False,False,False,1,47
"### | 16 - 
",000,False,000,False,False,False,1,33
"### | 17 - 
",000,False,000,False,False,False,1,81
"### | 18 - 
",000,False,000,False,False,False,1,47
"### | 19 - 
",000,False,000,False,False,False,1,45
"### | 20 - 
",000,False,000,False,False,False,1,34
"### | 21 - 
",000,False,000,False,False,False,1,36
"### | 22 - 
",000,False,000,False,False,False,1,49
