string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,191
"### | - حرف الألف
",000,False,000,False,False,False,1,3091
"### | - حرف الباء
",000,False,000,False,False,False,1,678
"### | - حرف التاء
",000,False,000,False,False,False,1,109
"### | - حرف الثاء
",000,False,000,False,False,False,1,482
"### | - حرف الجيم
",000,False,000,False,False,False,1,1167
"### | - حرف الحاء
",000,False,000,False,False,False,1,4002
"### | - حرف الخاء
",000,False,000,False,False,False,1,1006
"### | - حرف الدال
",000,False,000,False,False,False,1,115
"### | - حرف الذال
",000,False,000,False,False,False,1,45
"### | - حرف الراء
",000,False,000,False,False,False,1,579
"### | - حرف الزاي
",000,False,000,False,False,False,1,955
"### | - حرف السين
",000,False,000,False,False,False,1,4550
"### | حرف الشين
",000,False,000,False,False,False,1,1276
"### | - حرف الصاد
",000,False,000,False,False,False,1,334
"### | - حرف الضاد
",000,False,000,False,False,False,1,442
"### | - حرف الطاء
",000,False,000,False,False,False,1,733
"### | - حرف الظاء
",000,False,000,False,False,False,1,53
"### | - حرف العين
",000,False,000,False,False,False,1,17355
"### | - حرف الغين
",000,False,000,False,False,False,1,143
"### | - حرف الفاء
",000,False,000,False,False,False,1,288
"### | - حرف القاف
",000,False,000,False,False,False,1,2188
"### | - حرف الكاف
",000,False,000,False,False,False,1,437
"### | - حرف اللام
",000,False,000,False,False,False,1,182
"### | - حرف الميم
",000,False,000,False,False,False,1,9620
"### | - حرف النون
",000,False,000,False,False,False,1,1051
"### | - حرف الهاء
",000,False,000,False,False,False,1,748
"### | - حرف الواو
",000,False,000,False,False,False,1,589
"### | - حرف اللام ألف
",000,False,000,False,False,False,1,22
"### | - حرف الياء
",000,False,000,False,False,False,1,3230
"### | الكنى
",000,False,000,False,False,False,1,3853
"### || أ
",000,False,000,False,False,False,2,82
"### || - ب
",000,False,000,False,False,False,2,352
"### || - ت
",000,False,000,False,False,False,2,92
"### || - ج
",000,False,000,False,False,False,2,97
"### || - ح
",000,False,000,False,False,False,2,441
"### || - خ
",000,False,000,False,False,False,2,430
"### || - د
",000,False,000,False,False,False,2,9
"### || - ر
",000,False,000,False,False,False,2,17
"### || - ز
",000,False,000,False,False,False,2,97
"### || - س
",000,False,000,False,False,False,2,554
"### || - ش
",000,False,000,False,False,False,2,89
"### || - ص
",000,False,000,False,False,False,2,49
"### || - ض
",000,False,000,False,False,False,2,13
"### || ط
",000,False,000,False,False,False,2,61
"### || ظ
",000,False,000,False,False,False,2,13
"### || - ع
",000,False,000,False,False,False,2,721
"### || - ف
",000,False,000,False,False,False,2,51
"### || - ق
",000,False,000,False,False,False,2,45
"### || - م
",000,False,000,False,False,False,2,567
"### || - ن
",000,False,000,False,False,False,2,56
"### || ه
",000,False,000,False,False,False,2,25
"### || و
",000,False,000,False,False,False,2,35
"### | - باب ذكر النساء المرسلات
",000,False,000,False,False,False,1,450
"### | - باب المبهمات ms207
",000,False,000,False,False,False,1,308
