string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فضل الغناء
",000,False,000,False,False,False,1,900
"### | القيان عند العرب
",000,False,000,False,False,False,1,376
"### | الحيوان الطروب
",000,False,000,False,False,False,1,125
"### | الموسيقار
",000,False,000,False,False,False,1,130
"### | الغناء وأثره
",000,False,000,False,False,False,1,132
"### | أخبار المغنين
",000,False,000,False,False,False,1,3966
"### || الطبقة الأولى
",000,False,000,False,False,False,2,192
"### ||| حابل أبي دهبل
",000,False,000,False,False,False,3,43
"### ||| أبو الخز
",000,False,000,False,False,False,3,63
"### ||| الوليد بن يزيد
",000,False,000,False,False,False,3,54
"### || الطبقة الثانية
",000,False,000,False,False,False,2,559
"### ||| سياط
",000,False,000,False,False,False,3,122
"### ||| زيد الأنصاري
",000,False,000,False,False,False,3,78
"### ||| أشعب أبو العلاء بي جبير
",000,False,000,False,False,False,3,247
"### ||| محمد بن الأبجر
",000,False,000,False,False,False,3,38
"### || الطبقة الرابعة من المغنين
",000,False,000,False,False,False,2,727
"### ||| صباح الخياط
",000,False,000,False,False,False,3,46
"### ||| عزور
",000,False,000,False,False,False,3,32
"### ||| محمد نعجه
",000,False,000,False,False,False,3,33
"### ||| سليمان
",000,False,000,False,False,False,3,35
"### ||| ابن حودره
",000,False,000,False,False,False,3,37
"### ||| الدلال
",000,False,000,False,False,False,3,232
"### ||| طريفه بن الشوتري
",000,False,000,False,False,False,3,46
"### ||| فند أبو زيد
",000,False,000,False,False,False,3,134
"### ||| سجيه
",000,False,000,False,False,False,3,34
"### ||| شبيب
",000,False,000,False,False,False,3,23
"### ||| صعتر
",000,False,000,False,False,False,3,27
"### || النساء القدماء
",000,False,000,False,False,False,2,889
"### ||| سيرين
",000,False,000,False,False,False,3,100
"### ||| قيان جبلة بن الأيهم الغساني
",000,False,000,False,False,False,3,55
"### ||| عزة الميلا
",000,False,000,False,False,False,3,117
"### ||| جميلة
",000,False,000,False,False,False,3,167
"### ||| سلامة
",000,False,000,False,False,False,3,41
"### ||| سلامة القس
",000,False,000,False,False,False,3,64
"### ||| ريا
",000,False,000,False,False,False,3,44
"### ||| حبابة
",000,False,000,False,False,False,3,202
"### ||| سعده
",000,False,000,False,False,False,3,30
"### | أقوال في السماع والغناء والطرب
",000,False,000,False,False,False,1,270
"### | الإيقاع في الغناء وأجناسه
",000,False,000,False,False,False,1,182
