string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في ذكر من وضع الخط وأصله ووصله وفصله
",000,False,000,False,False,False,1,268
"### | 
",000,False,000,False,False,False,1,0
"### | فصل ms02
",000,False,000,False,False,False,1,1
"### | في فضل الخط وما قيل فيه
",000,False,000,False,False,False,1,446
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في القلم، وما لهم فيه من الحكم
",000,False,000,False,False,False,1,429
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في الدواة وصفتها وآلاتها
",000,False,000,False,False,False,1,439
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في المداد
",000,False,000,False,False,False,1,144
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في بري الأقلام
",000,False,000,False,False,False,1,296
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في النقط
",000,False,000,False,False,False,1,108
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في الشكل
",000,False,000,False,False,False,1,119
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,1
"### | في ذكر حروف المعجم وسرها في تعيين العدد
",000,False,000,False,False,False,1,155
"### | فصل
",000,False,000,False,False,False,1,2
"### | في ذكر الكتبة الكرام
",000,False,000,False,False,False,1,2233
"### | خاتمة
",000,False,000,False,False,False,1,13
"### | الأول: في بيان أدب التلميذ مع الشيخ
",000,False,000,False,False,False,1,186
"### | الثاني: نصيحة لسائر الخطاطين
",000,False,000,False,False,False,1,154
