string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم | مقدمة المصنف
",000,False,000,False,False,False,1,97
"### | الطبقة الأولى من الصحابة
",000,False,000,False,False,False,1,128
"### | الطبقة الثانية من كبار التابعين
",000,False,000,False,False,False,1,1785
"### | الطبقة الثالثة الوسطى من التابعين
",000,False,000,False,False,False,1,1835
"### | الطبقة الرابعة صغار التابعين
",000,False,000,False,False,False,1,3753
"### | الطبقة الخامسة
",000,False,000,False,False,False,1,4234
"### | الطبقة السادسة
",000,False,000,False,False,False,1,4108
"### | الطبقة السابعة
",000,False,000,False,False,False,1,4866
"### | الطبقة الثامنة
",000,False,000,False,False,False,1,7152
"### | الطبقة التاسعة
",000,False,000,False,False,False,1,5716
"### | الطبقة العاشرة
",000,False,000,False,False,False,1,6444
"### | الطبقة الحادية عشرة
",000,False,000,False,False,False,1,3865
"### | الطبقة الثانية عشرة
",000,False,000,False,False,False,1,4864
"### | الطبقة الثالثة عشرة
",000,False,000,False,False,False,1,4068
"### | الطبقة الرابعة عشرة
",000,False,000,False,False,False,1,2213
"### | الطبقة الخامسة عشرة
",000,False,000,False,False,False,1,3117
"### | الطبقة السادسة عشرة
",000,False,000,False,False,False,1,1604
"### | الطبقة السابعة عشرة
",000,False,000,False,False,False,1,2036
"### | الطبقة الثامنة عشرة
",000,False,000,False,False,False,1,1925
"### | الطبقة التاسعة عشرة
",000,False,000,False,False,False,1,727
"### | الطبقة العشرون
",000,False,000,False,False,False,1,701
"### | الطبقة الحادية والعشرين
",000,False,000,False,False,False,1,2267
"### | الطبقة الثانية والعشرون
",000,False,000,False,False,False,1,1209
"### | الطبقة الثالثة والعشرون
",000,False,000,False,False,False,1,1049
"### | الطبقة الرابعة والعشرون
",000,False,000,False,False,False,1,1039
