string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,554
"### | ابن الربيع: حياته وآثاره
",000,False,000,False,False,False,1,8
"### | اسمه ونسبه ونشأته
",000,False,000,False,False,False,1,279
"### | شيوخه
",000,False,000,False,False,False,1,68
"### | 1- 
",000,False,000,False,False,False,1,60
"### | 2- 
",000,False,000,False,False,False,1,31
"### | 3- 
",000,False,000,False,False,False,1,52
"### | 4- 
",000,False,000,False,False,False,1,53
"### | 5- 
",000,False,000,False,False,False,1,50
"### | 6- 
",000,False,000,False,False,False,1,81
"### | 7- 
",000,False,000,False,False,False,1,47
"### | 8- 
",000,False,000,False,False,False,1,97
"### | 9- 
",000,False,000,False,False,False,1,29
"### | 10- 
",000,False,000,False,False,False,1,85
"### | 11- 
",000,False,000,False,False,False,1,63
"### | 12- 
",000,False,000,False,False,False,1,55
"### | تلاميذه
",000,False,000,False,False,False,1,434
"### | مكانته العلمية
",000,False,000,False,False,False,1,317
"### | وفاة ابن أبي الربيع وآثاره
",000,False,000,False,False,False,1,1210
"### | دراسة المسائل العربية في تفسير الكتاب العزيز وإعرابه
",000,False,000,False,False,False,1,16
"### | توثيق نسبة الكتاب لمؤلفه ابن أبي الربيع
",000,False,000,False,False,False,1,705
"### | منهج ابن أبي الربيع في عرض مادة الكتاب
",000,False,000,False,False,False,1,335
"### | دراسة المسائل النحوية وأثر الإعراب في توجيه المعنى
",000,False,000,False,False,False,1,2446
"### | المسائل الصرفية
",000,False,000,False,False,False,1,439
"### | ........................ 
",000,False,000,False,False,False,1,430
"### | الاشتقاق
",000,False,000,False,False,False,1,906
"### | موقف ابن أبي الربيع من النحويين البصريين والكوفيين وبعض المتأخرين
",000,False,000,False,False,False,1,2698
"### | عناية ابن أبي الربيع بالقراءات
",000,False,000,False,False,False,1,213
"### | … 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,14
"### | … 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,555
"### | الاحتجاج بالشعر
",000,False,000,False,False,False,1,524
"### | القياس عند ابن أبي الربيع
",000,False,000,False,False,False,1,422
"### | … 
",000,False,000,False,False,False,1,6
"### | الاتساع
",000,False,000,False,False,False,1,361
"### | مذهب ابن أبي الربيع النحوي
",000,False,000,False,False,False,1,523
"### | مصادر ابن أبي الربيع في تفسير الكتاب العزيز وإعرابه
",000,False,000,False,False,False,1,94
"### | 1- 
",000,False,000,False,False,False,1,140
"### | 2- 
",000,False,000,False,False,False,1,49
"### | 3- 
",000,False,000,False,False,False,1,39
"### | 4- 
",000,False,000,False,False,False,1,53
"### | 5- 
",000,False,000,False,False,False,1,44
"### | 6- 
",000,False,000,False,False,False,1,195
"### | النص المحقق
",000,False,000,False,False,False,1,432
"### | … 
",000,False,000,False,False,False,1,1245
"### | ............ 
",000,False,000,False,False,False,1,2700
