string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول 
",000,False,000,False,False,False,1,10763
"### || فضل الكتابة
",000,False,000,False,False,False,2,994
"### || ما روي في أول من كتب الكتاب بالعربي
",000,False,000,False,False,False,2,365
"### || أصل كتاب بسم الله الرحمن الرحيم وابتداؤه
",000,False,000,False,False,False,2,184
"### || كيف يفتتحون كلامهم ليبارك لهم فيما يحاولون ويؤجروا عليه
",000,False,000,False,False,False,2,479
"### || حذف الألف من بسم الله وما ذكر من حذف السين
",000,False,000,False,False,False,2,209
"### || رسوم الكتاب في كتابتهم بسم الله الرحمن الرحيم
",000,False,000,False,False,False,2,114
"### || "" أما بعد "" وما جاء فيها
",000,False,000,False,False,False,2,504
"### || تصدير الكتب وما يقع فيها
",000,False,000,False,False,False,2,397
"### || مقال الخط
",000,False,000,False,False,False,2,3390
"### ||| ما قيل في حسن الخط من المنظوم
",000,False,000,False,False,False,3,909
"### ||| ما قيل في قبح الخط
",000,False,000,False,False,False,3,212
"### ||| الوصاة بإصلاح الخط وآلته: 
",000,False,000,False,False,False,3,601
"### || الحروف التي شبهت الشعراء بها
",000,False,000,False,False,False,2,776
"### || ما جاء في وصف القلم من الكلام المنثور
",000,False,000,False,False,False,2,1223
"### || ذكر ما قيل في القلم من الشعر
",000,False,000,False,False,False,2,1529
"### || ما قيل في القلم وبريه
",000,False,000,False,False,False,2,440
"### | الجزء الثاني 
",000,False,000,False,False,False,1,16811
"### || ما قيل في الدواة
",000,False,000,False,False,False,2,1310
"### ||| إلاقة الدواة
",000,False,000,False,False,False,3,190
"### || ما قيل في المداد
",000,False,000,False,False,False,2,544
"### || الحبر واشتقاقه
",000,False,000,False,False,False,2,173
"### || القرطاس وما يكتب فيه
",000,False,000,False,False,False,2,618
"### || قط القلم
",000,False,000,False,False,False,2,107
"### || المقط
",000,False,000,False,False,False,2,191
"### || المرفع
",000,False,000,False,False,False,2,246
"### || محراك الدواة
",000,False,000,False,False,False,2,115
"### || الكتب في اللغة
",000,False,000,False,False,False,2,376
"### || السكين
",000,False,000,False,False,False,2,362
"### || الإنشاء
",000,False,000,False,False,False,2,114
"### || السطور
",000,False,000,False,False,False,2,158
"### || المقابلة بالكتاب ونسخه
",000,False,000,False,False,False,2,239
"### || الخطأ في الكتاب
",000,False,000,False,False,False,2,113
"### || المشق في ms053 الكتاب
",000,False,000,False,False,False,2,67
"### || الزلف
",000,False,000,False,False,False,2,106
"### || فض الكتاب
",000,False,000,False,False,False,2,176
"### || السحاة
",000,False,000,False,False,False,2,143
"### || تتريب الكتاب وتطيينه
",000,False,000,False,False,False,2,130
"### || المحو في الكتاب
",000,False,000,False,False,False,2,148
"### || عرض الكتاب
",000,False,000,False,False,False,2,242
"### || اللحن في الكتاب
",000,False,000,False,False,False,2,767
"### || التوقيع والإيجاز
",000,False,000,False,False,False,2,161
"### || التعليم في الكتاب
",000,False,000,False,False,False,2,50
"### || الإملاء
",000,False,000,False,False,False,2,121
"### || طي الكتاب ودرجه
",000,False,000,False,False,False,2,345
"### || درس الكتاب وسرده
",000,False,000,False,False,False,2,124
