string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [شرح مقدمة التفسير (النقاية) للسيوطي]
",000,False,000,False,False,False,1,47
"### | مقدمة التفسير للسيوطي (1)
",000,False,000,False,False,False,1,8
"### | مقدمة عن أهمية القرآن والتفسير، و
",000,False,000,False,False,False,1,12
"### | التصنيف في علوم القرآن، 
",000,False,000,False,False,False,1,57
"### | مقدمة عن أهمية القرآن والتفسير:
",000,False,000,False,False,False,1,317
"### | التصنيف في علوم القرآن:
",000,False,000,False,False,False,1,286
"### | كتاب النقاية:
",000,False,000,False,False,False,1,236
"### | نظم النقاية:
",000,False,000,False,False,False,1,55
"### | مقدمة عن علم التفسير:
",000,False,000,False,False,False,1,474
"### | تعريف القرآن:
",000,False,000,False,False,False,1,452
"### | تعريف السورة:
",000,False,000,False,False,False,1,292
"### | أقل ما تتألف منه السورة:
",000,False,000,False,False,False,1,350
"### | من القرآن فاضل ومفضول:
",000,False,000,False,False,False,1,663
"### | قراءة القرآن بالأعجمية وبالمعنى وتفسيره بالرأي:
",000,False,000,False,False,False,1,2286
"### | أنواع القرآن:
",000,False,000,False,False,False,1,860
"### | .... 
",000,False,000,False,False,False,1,248
"### | مقدمة التفسير للسيوطي (2)
",000,False,000,False,False,False,1,12
"### | : النهاري والليلي، 
",000,False,000,False,False,False,1,240
"### | النهاري والليلي:
",000,False,000,False,False,False,1,361
"### | الصيفي والشتائي:
",000,False,000,False,False,False,1,168
"### | الفراشي:
",000,False,000,False,False,False,1,171
"### | النوع العاشر: أسباب النزول:
",000,False,000,False,False,False,1,501
"### | المصنفات في أسباب النزول:
",000,False,000,False,False,False,1,5640
"### | مقدمة التفسير للسيوطي (3)
",000,False,000,False,False,False,1,592
"### | قراءة الآحاد:
",000,False,000,False,False,False,1,717
"### | شرط القرآن:
",000,False,000,False,False,False,1,620
"### | النوع الخامس والسادس: الرواة والحفاظ:
",000,False,000,False,False,False,1,513
"### | .... 
",000,False,000,False,False,False,1,127
"### | النوع الرابع: المد:
",000,False,000,False,False,False,1,2069
"### | .... 
",000,False,000,False,False,False,1,1642
"### | مقدمة التفسير للسيوطي (4)
",000,False,000,False,False,False,1,1350
"### | السابع: المجمل:
",000,False,000,False,False,False,1,566
"### | الثامن: المفهوم:
",000,False,000,False,False,False,1,789
"### | التاسع والعاشر: المطلق والمقيد:
",000,False,000,False,False,False,1,289
"### | الحادي عشر والثاني عشر: الناسخ والمنسوخ:
",000,False,000,False,False,False,1,541
"### | الثالث عشر والرابع عشر: المعمول به مدة معينة، وما عمل به واحد:
",000,False,000,False,False,False,1,3725
