string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب الغصب
",000,False,000,False,False,False,1,380
"### | باب الاختلاف في العيب
",000,False,000,False,False,False,1,728
"### | باب بيع الثمار قبل أن يبدو صلاحها
",000,False,000,False,False,False,1,1420
"### | باب المضاربة
",000,False,000,False,False,False,1,240
"### | باب السلم
",000,False,000,False,False,False,1,109
"### | باب الشفعة
",000,False,000,False,False,False,1,478
"### | باب المزارعة
",000,False,000,False,False,False,1,154
"### | باب الدعوى والصلح
",000,False,000,False,False,False,1,291
"### | باب الصدقة والهبة
",000,False,000,False,False,False,1,544
"### | باب في الوديعة
",000,False,000,False,False,False,1,278
"### | باب في الرهن
",000,False,000,False,False,False,1,289
"### | باب الحوالة والكفالة في الدين
",000,False,000,False,False,False,1,839
"### | باب في الدين
",000,False,000,False,False,False,1,1986
"### | باب في الأيمان
",000,False,000,False,False,False,1,312
"### | باب الوصايا
",000,False,000,False,False,False,1,200
"### | باب المواريث
",000,False,000,False,False,False,1,655
"### | باب في الأوصياء
",000,False,000,False,False,False,1,249
"### | باب في الشركة والعتق وغيره
",000,False,000,False,False,False,1,633
"### | باب في المكاتب
",000,False,000,False,False,False,1,271
"### | باب في الأيمان
",000,False,000,False,False,False,1,522
"### | باب في العارية وأكل الغلة
",000,False,000,False,False,False,1,253
"### | باب في الأجير والإجارة
",000,False,000,False,False,False,1,266
"### | باب القسمة
",000,False,000,False,False,False,1,55
"### | باب الصلاة
",000,False,000,False,False,False,1,377
"### | باب صلاة الخوف
",000,False,000,False,False,False,1,509
"### | باب الزكاة
",000,False,000,False,False,False,1,698
"### | باب الصيام
",000,False,000,False,False,False,1,262
"### | باب في الحج
",000,False,000,False,False,False,1,439
"### | باب الديات
",000,False,000,False,False,False,1,567
"### | باب السرقة
",000,False,000,False,False,False,1,329
"### | باب القضاء
",000,False,000,False,False,False,1,404
"### | باب الفرية
",000,False,000,False,False,False,1,510
"### | باب النكاح
",000,False,000,False,False,False,1,799
"### | باب الطلاق
",000,False,000,False,False,False,1,1953
"### | باب الحدود
",000,False,000,False,False,False,1,295
