string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | كتاب الرد على من يقول القرآن مخلوق
",000,False,000,False,False,False,1,91
"### | 1 - 
",000,False,000,False,False,False,1,45
"### | 2 - 
",000,False,000,False,False,False,1,54
"### | 3 - 
",000,False,000,False,False,False,1,78
"### | 4 - 
",000,False,000,False,False,False,1,48
"### | 5 - 
",000,False,000,False,False,False,1,68
"### | 6 - 
",000,False,000,False,False,False,1,91
"### | 7 - 
",000,False,000,False,False,False,1,49
"### | 8 - 
",000,False,000,False,False,False,1,50
"### | 9 - 
",000,False,000,False,False,False,1,40
"### | 10 - 
",000,False,000,False,False,False,1,110
"### | 11 - 
",000,False,000,False,False,False,1,50
"### | 12 - 
",000,False,000,False,False,False,1,47
"### | 13 - 
",000,False,000,False,False,False,1,42
"### | 14 - 
",000,False,000,False,False,False,1,169
"### | 15 - 
",000,False,000,False,False,False,1,31
"### | 16 - 
",000,False,000,False,False,False,1,45
"### | 17 - 
",000,False,000,False,False,False,1,53
"### | 18 - 
",000,False,000,False,False,False,1,38
"### | 19 - 
",000,False,000,False,False,False,1,22
"### | 20 - 
",000,False,000,False,False,False,1,91
"### | 21 - 
",000,False,000,False,False,False,1,48
"### | 22 - 
",000,False,000,False,False,False,1,51
"### | 23 - 
",000,False,000,False,False,False,1,21
"### | 24 - 
",000,False,000,False,False,False,1,31
"### | 25 - 
",000,False,000,False,False,False,1,37
"### | 26 - 
",000,False,000,False,False,False,1,33
"### | 27 - 
",000,False,000,False,False,False,1,82
"### | 28 - 
",000,False,000,False,False,False,1,46
"### | 29 - 
",000,False,000,False,False,False,1,73
"### | 30 - 
",000,False,000,False,False,False,1,86
"### | 31 - 
",000,False,000,False,False,False,1,74
"### | 32 - 
",000,False,000,False,False,False,1,24
"### | 23 - 
",000,False,000,False,False,False,1,102
"### | 34 - 
",000,False,000,False,False,False,1,90
"### | 35 - 
",000,False,000,False,False,False,1,25
"### | 36 - 
",000,False,000,False,False,False,1,67
"### | 37 - 
",000,False,000,False,False,False,1,98
"### | 38 - 
",000,False,000,False,False,False,1,74
"### | 39 - 
",000,False,000,False,False,False,1,74
"### | 40 - 
",000,False,000,False,False,False,1,96
"### | 41 - 
",000,False,000,False,False,False,1,29
"### | 42 - 
",000,False,000,False,False,False,1,19
"### | 43 - 
",000,False,000,False,False,False,1,30
"### | 44 - 
",000,False,000,False,False,False,1,56
"### | 45 - 
",000,False,000,False,False,False,1,45
