string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,477
"### | تنبيهات
",000,False,000,False,False,False,1,358
"### | سورة البقرة
",000,False,000,False,False,False,1,8793
"### | سورة آل عمران
",000,False,000,False,False,False,1,3554
"### | سورة النساء
",000,False,000,False,False,False,1,6025
"### | سورة المائدة
",000,False,000,False,False,False,1,3627
"### | سورة الأنعام
",000,False,000,False,False,False,1,1273
"### | سورة الأعراف
",000,False,000,False,False,False,1,290
"### | سورة الآنفال
",000,False,000,False,False,False,1,2403
"### | سورة براءة
",000,False,000,False,False,False,1,3357
"### | سورة يونس
",000,False,000,False,False,False,1,100
"### | سورة هود
",000,False,000,False,False,False,1,209
"### | سورة يوسف
",000,False,000,False,False,False,1,85
"### | سورة الرعد
",000,False,000,False,False,False,1,311
"### | سورة إبراهيم
",000,False,000,False,False,False,1,28
"### | سورة الحجر
",000,False,000,False,False,False,1,383
"### | سورة النحل
",000,False,000,False,False,False,1,692
"### | سورة الإسراء 
",000,False,000,False,False,False,1,1923
"### | سورة الكهف
",000,False,000,False,False,False,1,639
"### | سورة مريم
",000,False,000,False,False,False,1,225
"### | سورة طه
",000,False,000,False,False,False,1,238
"### | سورة الأنبياء
",000,False,000,False,False,False,1,204
"### | سورة الحج
",000,False,000,False,False,False,1,679
"### | سورة المؤمنون
",000,False,000,False,False,False,1,209
"### | سورة النور
",000,False,000,False,False,False,1,2796
"### | سورة الفرقان
",000,False,000,False,False,False,1,347
"### | سورة الشعراء
",000,False,000,False,False,False,1,201
"### | سورة القصص
",000,False,000,False,False,False,1,300
"### | سورة العنكبوت
",000,False,000,False,False,False,1,453
"### | سورة الروم
",000,False,000,False,False,False,1,214
"### | سورة لقمان
",000,False,000,False,False,False,1,285
"### | سورة السجدة
",000,False,000,False,False,False,1,201
"### | سورة الأحزاب
",000,False,000,False,False,False,1,2431
"### | سورة سبأ
",000,False,000,False,False,False,1,181
"### | سورة فاطر
",000,False,000,False,False,False,1,222
"### | سورة يس
",000,False,000,False,False,False,1,227
"### | سورة الصافات
",000,False,000,False,False,False,1,163
"### | سورة ص
",000,False,000,False,False,False,1,74
"### | سورة الزمر
",000,False,000,False,False,False,1,610
"### | سورة غافر
",000,False,000,False,False,False,1,146
"### | سورة (حم) السجدة
",000,False,000,False,False,False,1,122
"### | سورة الشورى
",000,False,000,False,False,False,1,176
"### | سورة الزخرف
",000,False,000,False,False,False,1,244
"### | سورة الدخان
",000,False,000,False,False,False,1,193
"### | سورة الجاثية
",000,False,000,False,False,False,1,68
"### | سورة الأحقاف
",000,False,000,False,False,False,1,442
"### | سورة محمد
",000,False,000,False,False,False,1,231
"### | سورة الفتح
",000,False,000,False,False,False,1,287
"### | سورة الحجرات
",000,False,000,False,False,False,1,1319
"### | سورة ق
",000,False,000,False,False,False,1,167
"### | سورة الذاريات
",000,False,000,False,False,False,1,128
"### | سورة الطور
",000,False,000,False,False,False,1,63
"### | سورة النجم
",000,False,000,False,False,False,1,239
"### | سورة القمر
",000,False,000,False,False,False,1,103
"### | سورة الرحمن
",000,False,000,False,False,False,1,56
"### | سورة الواقعة
",000,False,000,False,False,False,1,331
"### | سورة الحديد
",000,False,000,False,False,False,1,358
"### | سورة المجادلة
",000,False,000,False,False,False,1,584
"### | سورة الحشر
",000,False,000,False,False,False,1,452
"### | سورة الممتحنة
",000,False,000,False,False,False,1,517
"### | سورة الصف
",000,False,000,False,False,False,1,195
"### | سورة الجمعة
",000,False,000,False,False,False,1,91
"### | سورة المنافقون
",000,False,000,False,False,False,1,246
"### | سورة التغابن
",000,False,000,False,False,False,1,137
"### | سورة الطلاق
",000,False,000,False,False,False,1,384
"### | سورة التحريم
",000,False,000,False,False,False,1,354
"### | سورة ن
",000,False,000,False,False,False,1,184
"### | سورة الحاقة
",000,False,000,False,False,False,1,55
"### | سورة المعارج
",000,False,000,False,False,False,1,98
