string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب نجاة الإنسان بالصمت وحفظ اللسان
",000,False,000,False,False,False,1,12
"### | 1 - 
",000,False,000,False,False,False,1,68
"### | 2 - 
",000,False,000,False,False,False,1,58
"### | 3 - 
",000,False,000,False,False,False,1,51
"### | 4 - 
",000,False,000,False,False,False,1,63
"### | 5 - 
",000,False,000,False,False,False,1,68
"### | 6 - 
",000,False,000,False,False,False,1,64
"### | 7 - 
",000,False,000,False,False,False,1,60
"### | 8 - 
",000,False,000,False,False,False,1,69
"### | 9 - 
",000,False,000,False,False,False,1,26
"### | 10 - 
",000,False,000,False,False,False,1,64
"### | 11 - 
",000,False,000,False,False,False,1,32
"### | 12 - 
",000,False,000,False,False,False,1,28
"### | 13 - 
",000,False,000,False,False,False,1,35
"### | 14 - 
",000,False,000,False,False,False,1,26
"### | باب السكوت ولزوم البيوت
",000,False,000,False,False,False,1,8
"### | 15 - 
",000,False,000,False,False,False,1,65
"### | 16 - 
",000,False,000,False,False,False,1,68
"### | 17 - 
",000,False,000,False,False,False,1,14
"### | 18 - 
",000,False,000,False,False,False,1,21
"### | 19 - 
",000,False,000,False,False,False,1,119
"### | 20 - 
",000,False,000,False,False,False,1,83
"### | 21 - 
",000,False,000,False,False,False,1,35
"### | 22 - 
",000,False,000,False,False,False,1,40
"### | 23 - 
",000,False,000,False,False,False,1,79
"### | 24 - 
",000,False,000,False,False,False,1,15
"### | 25 - 
",000,False,000,False,False,False,1,33
"### | 26 - 
",000,False,000,False,False,False,1,23
"### | باب ما يجب عند ظهور الفتن من طلب السلامة ولزوم الوطن
",000,False,000,False,False,False,1,22
"### | 27 - 
",000,False,000,False,False,False,1,96
"### | 28 - 
",000,False,000,False,False,False,1,73
"### | 29 - 
",000,False,000,False,False,False,1,62
"### | 30 - 
",000,False,000,False,False,False,1,63
"### | 31 - 
",000,False,000,False,False,False,1,77
"### | 32 - 
",000,False,000,False,False,False,1,25
"### | 33 - 
",000,False,000,False,False,False,1,23
"### | 34 - 
",000,False,000,False,False,False,1,52
"### | باب الاشتغال بما يغني وترك الخوض فيما لا يعني
",000,False,000,False,False,False,1,18
"### | 35 - 
",000,False,000,False,False,False,1,74
"### | 36 - 
",000,False,000,False,False,False,1,49
"### | 37 - 
",000,False,000,False,False,False,1,68
"### | 38 - 
",000,False,000,False,False,False,1,70
"### | 39 - 
",000,False,000,False,False,False,1,66
"### | 40 - 
",000,False,000,False,False,False,1,28
"### | 41 - 
",000,False,000,False,False,False,1,30
"### | 42 - 
",000,False,000,False,False,False,1,44
"### | 43 - 
",000,False,000,False,False,False,1,41
"### | 44 - 
",000,False,000,False,False,False,1,28
"### | 45 - 
",000,False,000,False,False,False,1,19
"### | 46 - 
",000,False,000,False,False,False,1,35
