string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة الصفدي
",000,False,000,False,False,False,1,1737
"### | المقدمة 
",000,False,000,False,False,False,1,10376
"### || وفيها فصول 
",000,False,000,False,False,False,2,450
"### || أقدم التواريخ التي بأيدي الناس 
",000,False,000,False,False,False,2,1041
"### || الفصل الثاني 
",000,False,000,False,False,False,2,1056
"### || الفصل الثالث في كيفية كتابة التاريخ 
",000,False,000,False,False,False,2,680
"### || الفصل الرابع - النسب مما يضطر إليه المورخ 
",000,False,000,False,False,False,2,1887
"### || الفصل الخامس في بيان العلم والكنية واللقب 
",000,False,000,False,False,False,2,971
"### || الفصل السادس - في الهجاء 
",000,False,000,False,False,False,2,1446
"### || الفصل السابع 
",000,False,000,False,False,False,2,327
"### || الفصل الثامن - الوفاة يحتاج إلى معرفة أصلها 
",000,False,000,False,False,False,2,285
"### || الفصل التاسع - في فوائد التاريخ 
",000,False,000,False,False,False,2,396
"### || الفصل العاشر - في أدب المورخ 
",000,False,000,False,False,False,2,286
"### | الترجمة الشريفة النبوية
",000,False,000,False,False,False,1,6
"### | باب محمد 
",000,False,000,False,False,False,1,97444
"### || محمد رسول الله صلى الله عليه وسلم 
",000,False,000,False,False,False,2,10849
"### || محمد بن محمد 
",000,False,000,False,False,False,2,48031
"### || فصل الألف وما بعدها في الآباء 
",000,False,000,False,False,False,2,132
"### | [بن احريس]
",000,False,000,False,False,False,1,3396
"### | ابن إسحاق
",000,False,000,False,False,False,1,2685
"### | [ابن أسد]
",000,False,000,False,False,False,1,88
"### | [ابن أسعد]
",000,False,000,False,False,False,1,413
"### | [ابن أسلم]
",000,False,000,False,False,False,1,136
"### | ابن [إسماعيل]
",000,False,000,False,False,False,1,5283
"### | [ابن إياس]
",000,False,000,False,False,False,1,221
"### | [ابن أياك]
",000,False,000,False,False,False,1,291
"### | [ابن أيوب] 
",000,False,000,False,False,False,1,1164
"### | [ابن باجة]
",000,False,000,False,False,False,1,699
"### | [ابن بحر]
",000,False,000,False,False,False,1,179
"### | [ابن بختار]
",000,False,000,False,False,False,1,550
"### | ابن بركة 
",000,False,000,False,False,False,1,456
"### | ابن بشر 
",000,False,000,False,False,False,1,895
"### | ابن بكار 
",000,False,000,False,False,False,1,662
"### | ابن أبي بكر 
",000,False,000,False,False,False,1,3555
"### | ابن التابلان 
",000,False,000,False,False,False,1,27
"### | [ابن تركانشه] 
",000,False,000,False,False,False,1,125
"### | [ابن تركش]
",000,False,000,False,False,False,1,501
"### | [ابن تمام]
",000,False,000,False,False,False,1,85
"### | [ابن تمليح]
",000,False,000,False,False,False,1,92
"### | ابن تميم 
",000,False,000,False,False,False,1,462
"### | ابن ثابت 
",000,False,000,False,False,False,1,234
"### | git st[ابن ثعلبة]
",000,False,000,False,False,False,1,131
"### | [ابن ابي الثلج] 
",000,False,000,False,False,False,1,23
"### | ابن جابر 
",000,False,000,False,False,False,1,198
"### | [ابن جبير]
",000,False,000,False,False,False,1,29
"### | [ابن جحاحة]
",000,False,000,False,False,False,1,38
"### | [ابن جرير]
",000,False,000,False,False,False,1,676
"### | ابن جعفر 
",000,False,000,False,False,False,1,7895
"### | [ابن حرب]
",000,False,000,False,False,False,1,1018
"### | ابن الحسن 
",000,False,000,False,False,False,1,7760
"### | ابن الحسن 
",000,False,000,False,False,False,1,5896
"### | ابن حماد 
",000,False,000,False,False,False,1,376
"### | ابن حمزة 
",000,False,000,False,False,False,1,579
"### | ابن حميد 
",000,False,000,False,False,False,1,288
"### | ابن حيان 
",000,False,000,False,False,False,1,190
"### | ابن حيدرة 
",000,False,000,False,False,False,1,566
"### | ابن خالد 
",000,False,000,False,False,False,1,546
"### | ابن الخضر 
",000,False,000,False,False,False,1,731
"### | ابن خطاب 
",000,False,000,False,False,False,1,468
"### | ابن خلف 
",000,False,000,False,False,False,1,1041
"### | ابن خليل 
",000,False,000,False,False,False,1,1265
"### | ابن داود 
",000,False,000,False,False,False,1,1728
"### | ابن ذاكر 
",000,False,000,False,False,False,1,1719
"### | ابن زكرياء 
",000,False,000,False,False,False,1,598
"### | ابن زهير 
",000,False,000,False,False,False,1,25
"### | ابن زياد 
",000,False,000,False,False,False,1,391
"### | ابن زيد 
",000,False,000,False,False,False,1,638
"### | ابن سالم 
",000,False,000,False,False,False,1,906
"### | ابن سعد 
",000,False,000,False,False,False,1,1219
"### | ابن سعيد 
",000,False,000,False,False,False,1,3886
"### | ابن سلام 
",000,False,000,False,False,False,1,270
"### | ابن سلامة 
",000,False,000,False,False,False,1,257
"### | ابن سلطان 
",000,False,000,False,False,False,1,806
"### | ابن سليمان 
",000,False,000,False,False,False,1,3595
"### | ابن سهيل 
",000,False,000,False,False,False,1,243
"### | ابن سوار 
",000,False,000,False,False,False,1,1086
"### | ابن شجاع 
",000,False,000,False,False,False,1,685
"### | ابن شريف 
",000,False,000,False,False,False,1,787
"### | ابن صالح 
",000,False,000,False,False,False,1,820
"### | ابن صدقة 
",000,False,000,False,False,False,1,733
"### | ابن طالب 
",000,False,000,False,False,False,1,525
"### | ابن طاهر 
",000,False,000,False,False,False,1,2168
"### | ابن طلحة 
",000,False,000,False,False,False,1,823
"### | ابن ظفر 
",000,False,000,False,False,False,1,865
"### | ابن عباد 
",000,False,000,False,False,False,1,1516
"### | ابن عباس 
",000,False,000,False,False,False,1,2702
"### | ابن عبدون 
",000,False,000,False,False,False,1,491
"### | ابن عبد الأعلى 
",000,False,000,False,False,False,1,98
"### | ابن عبد الباقي 
",000,False,000,False,False,False,1,1118
"### | ابن عبد الجبار 
",000,False,000,False,False,False,1,379
"### | ابن عبد الجليل 
",000,False,000,False,False,False,1,315
"### | ابن عبد الحق 
",000,False,000,False,False,False,1,217
"### | ابن عبد الخالق 
",000,False,000,False,False,False,1,281
"### | ابن عبد الرحمن 
",000,False,000,False,False,False,1,5036
"### | ابن عبد الرحيم 
",000,False,000,False,False,False,1,1168
"### | ابن عبد الرزاق 
",000,False,000,False,False,False,1,419
"### | ابن عبد الرشيد 
",000,False,000,False,False,False,1,300
"### | ابن عبد السلام 
",000,False,000,False,False,False,1,678
"### | ابن عبد الصمد 
",000,False,000,False,False,False,1,253
"### | ابن عبد العزيز 
",000,False,000,False,False,False,1,1347
"### | ابن عبد الغنى 
",000,False,000,False,False,False,1,578
"### | ابن عبد القادر 
",000,False,000,False,False,False,1,601
"### | ابن عبد القاهر 
",000,False,000,False,False,False,1,1276
"### | ابن عبد القوى 
",000,False,000,False,False,False,1,117
"### | ابن عبد الكريم 
",000,False,000,False,False,False,1,1092
"### | ابن عبد اللطيف 
",000,False,000,False,False,False,1,2079
"### | ابن عبد الله 
",000,False,000,False,False,False,1,17572
"### | ابن عبيد الله 
",000,False,000,False,False,False,1,4049
"### | ابن عبد المتكبر 
",000,False,000,False,False,False,1,213
"### | ابن عبد المحسن 
",000,False,000,False,False,False,1,874
"### | ابن عبد الملك 
",000,False,000,False,False,False,1,2747
"### | ابن عبد المنعم 
",000,False,000,False,False,False,1,2679
"### | ابن عبد الواحد 
",000,False,000,False,False,False,1,2218
"### | ابن عبد الولي 
",000,False,000,False,False,False,1,72
"### | ابن عبد الوهاب 
",000,False,000,False,False,False,1,872
"### | ابن عتاب 
",000,False,000,False,False,False,1,149
"### | ابن عتيق 
",000,False,000,False,False,False,1,323
"### | ابن عثمان 
",000,False,000,False,False,False,1,2980
"### | ابن عقيل 
",000,False,000,False,False,False,1,290
"### | ابن علي 
",000,False,000,False,False,False,1,5977
"### | [ابن العظيمي التنويخي الحلبي]
",000,False,000,False,False,False,1,146
"### | [ابن الصباغ الصقلي]
",000,False,000,False,False,False,1,20108
"### | ابن عمران 
",000,False,000,False,False,False,1,662
"### | ابن عمر 
",000,False,000,False,False,False,1,9950
"### | ابن عمرو 
",000,False,000,False,False,False,1,1054
"### | ابن ms0986 عوف 
",000,False,000,False,False,False,1,122
"### | ابن عيسى 
",000,False,000,False,False,False,1,2111
"### | ابن غازي 
",000,False,000,False,False,False,1,252
"### | ابن غالب 
",000,False,000,False,False,False,1,882
"### | ابن غسان 
",000,False,000,False,False,False,1,44
"### | ابن فارس 
",000,False,000,False,False,False,1,210
"### | ابن فتح 
",000,False,000,False,False,False,1,904
"### | ابن الفرج 
",000,False,000,False,False,False,1,511
"### | ابن الفضل 
",000,False,000,False,False,False,1,1401
"### | ابن فضل الله 
",000,False,000,False,False,False,1,1844
"### | ابن القاسم 
",000,False,000,False,False,False,1,9451
"### | ابن المبارك 
",000,False,000,False,False,False,1,2224
"### | ابن محمود 
",000,False,000,False,False,False,1,54637
"### | حرف الألف 
",000,False,000,False,False,False,1,324146
"### || من اسمه آدم 
",000,False,000,False,False,False,2,708
"### || من اسمه أباجو 
",000,False,000,False,False,False,2,93
"### || من اسمه آدينة 
",000,False,000,False,False,False,2,41
"### || من اسمه أبان 
",000,False,000,False,False,False,2,758
"### || من اسمه إبراهيم 
",000,False,000,False,False,False,2,40403
"### || الألقاب 
",000,False,000,False,False,False,2,1162
"### || الألقاب 
",000,False,000,False,False,False,2,1104
"### || [الألقاب]
",000,False,000,False,False,False,2,138
"### || من اسمه [أجمد] 
",000,False,000,False,False,False,2,52
