string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,23
"### | 3- 
",000,False,000,False,False,False,1,25
"### | 4- 
",000,False,000,False,False,False,1,24
"### | 5- 
",000,False,000,False,False,False,1,93
"### | (1) الحديث الصحيح:
",000,False,000,False,False,False,1,164
"### | (2) الحسن:
",000,False,000,False,False,False,1,54
"### | الضعيف، 
",000,False,000,False,False,False,1,560
"### | (3) الضعيف:
",000,False,000,False,False,False,1,75
"### | (4) المطروح:
",000,False,000,False,False,False,1,81
"### | (5) الموضوع:
",000,False,000,False,False,False,1,188
"### | (6) المرسل:
",000,False,000,False,False,False,1,150
"### | (7) المعضل:
",000,False,000,False,False,False,1,18
"### | (8) المنقطع:
",000,False,000,False,False,False,1,33
"### | (9) الموقوف:
",000,False,000,False,False,False,1,22
"### | (10) المرفوع:
",000,False,000,False,False,False,1,17
"### | (11) المتصل 
",000,False,000,False,False,False,1,25
"### | (12) المسند:
",000,False,000,False,False,False,1,29
"### | (13) الشاذ:
",000,False,000,False,False,False,1,32
"### | (14) المنكر:
",000,False,000,False,False,False,1,26
"### | (15) الغريب:
",000,False,000,False,False,False,1,55
"### | (16) المسلسل:
",000,False,000,False,False,False,1,48
"### | (17) المعنعن:
",000,False,000,False,False,False,1,137
"### | (18) المدلس 
",000,False,000,False,False,False,1,213
"### | (19) المضطرب والمعلل 
",000,False,000,False,False,False,1,208
"### | (20) المدرج:
",000,False,000,False,False,False,1,68
"### | (21) ألفاظ الأداء:
",000,False,000,False,False,False,1,334
"### | (22) المقلوب:
",000,False,000,False,False,False,1,171
"### | فصل
",000,False,000,False,False,False,1,71
"### | (1)
",000,False,000,False,False,False,1,2
"### | مسألة:
",000,False,000,False,False,False,1,110
"### | (2)
",000,False,000,False,False,False,1,2
"### | مسألة:
",000,False,000,False,False,False,1,25
"### | (3) مسألة:
",000,False,000,False,False,False,1,36
"### | (4) مسألة:
",000,False,000,False,False,False,1,37
"### | (5) مسألة:
",000,False,000,False,False,False,1,21
"### | (6) مسألة:
",000,False,000,False,False,False,1,49
"### | (23) آداب المحدث:
",000,False,000,False,False,False,1,373
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,9
"### | 4- 
",000,False,000,False,False,False,1,10
"### | 5- 
",000,False,000,False,False,False,1,19
"### | 6- 
",000,False,000,False,False,False,1,23
"### | 7- 
",000,False,000,False,False,False,1,16
"### | 8- 
",000,False,000,False,False,False,1,19
"### | 9- 
",000,False,000,False,False,False,1,14
"### | 10- 
",000,False,000,False,False,False,1,17
"### | 11- 
",000,False,000,False,False,False,1,13
"### | 12- 
",000,False,000,False,False,False,1,11
"### | 13- 
",000,False,000,False,False,False,1,27
"### | 14- 
",000,False,000,False,False,False,1,16
"### | 15- 
",000,False,000,False,False,False,1,21
"### | 16- 
",000,False,000,False,False,False,1,12
"### | 17- 
",000,False,000,False,False,False,1,9
"### | 18- 
",000,False,000,False,False,False,1,11
"### | 19- 
",000,False,000,False,False,False,1,11
"### | 20- 
",000,False,000,False,False,False,1,9
"### | 21- 
",000,False,000,False,False,False,1,7
"### | 22- 
",000,False,000,False,False,False,1,9
"### | 23- 
",000,False,000,False,False,False,1,17
"### | 24- 
",000,False,000,False,False,False,1,39
"### | 1- 
",000,False,000,False,False,False,1,15
"### | 2- 
",000,False,000,False,False,False,1,9
"### | 3- 
",000,False,000,False,False,False,1,7
"### | 4- 
",000,False,000,False,False,False,1,61
"### | 5- 
",000,False,000,False,False,False,1,134
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,98
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,194
"### | فصل
",000,False,000,False,False,False,1,708
"### | (24) المؤتلف والمختلف 
",000,False,000,False,False,False,1,85
