string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء فيه الأول
",000,False,000,False,False,False,1,65
"### | الجزء فيه الأول مما رواه الأكابر عن الأصاغر من المحدثين من الأفراد
",000,False,000,False,False,False,1,230
"### | 1- 
",000,False,000,False,False,False,1,34
"### | [ص: 91]
",000,False,000,False,False,False,1,137
"### | [ص: 92]
",000,False,000,False,False,False,1,134
"### | 2- 
",000,False,000,False,False,False,1,31
"### | [ص: 95]
",000,False,000,False,False,False,1,4
"### | 3- 
",000,False,000,False,False,False,1,81
"### | 4- 
",000,False,000,False,False,False,1,71
"### | [ص: 97]
",000,False,000,False,False,False,1,14
"### | [ص: 98]
",000,False,000,False,False,False,1,20
"### | [ص: 100]
",000,False,000,False,False,False,1,11
"### | 5- 
",000,False,000,False,False,False,1,49
"### | 6- 
",000,False,000,False,False,False,1,22
"### | [ص: 105]
",000,False,000,False,False,False,1,10
"### | [ص: 108]
",000,False,000,False,False,False,1,39
"### | [ص: 109]
",000,False,000,False,False,False,1,27
"### | 7- 
",000,False,000,False,False,False,1,48
"### | [ص: 113]
",000,False,000,False,False,False,1,27
"### | 8- 
",000,False,000,False,False,False,1,23
"### | [ص: 117]
",000,False,000,False,False,False,1,40
"### | 9- 
",000,False,000,False,False,False,1,20
"### | [ص: 119]
",000,False,000,False,False,False,1,20
"### | [ص: 120]
",000,False,000,False,False,False,1,33
"### | [ص: 121]
",000,False,000,False,False,False,1,24
"### | 10- 
",000,False,000,False,False,False,1,21
"### | [ص: 123]
",000,False,000,False,False,False,1,36
"### | [ص: 124]
",000,False,000,False,False,False,1,7
"### | 11- 
",000,False,000,False,False,False,1,20
"### | [ص: 125]
",000,False,000,False,False,False,1,31
"### | [ص: 128]
",000,False,000,False,False,False,1,115
"### | [ص: 129]
",000,False,000,False,False,False,1,31
"### | 14- 
",000,False,000,False,False,False,1,25
"### | [ص: 134]
",000,False,000,False,False,False,1,41
"### | 15- 
",000,False,000,False,False,False,1,18
"### | 16- 
",000,False,000,False,False,False,1,23
"### | [ص: 138]
",000,False,000,False,False,False,1,4
"### | 17- 
",000,False,000,False,False,False,1,16
"### | 18- 
",000,False,000,False,False,False,1,31
"### | [ص: 139]
",000,False,000,False,False,False,1,57
"### | 19- 
",000,False,000,False,False,False,1,30
"### | [ص: 146]
",000,False,000,False,False,False,1,28
"### | [ص: 147]
",000,False,000,False,False,False,1,92
"### | [ص: 148]
",000,False,000,False,False,False,1,33
"### | [ص: 160]
",000,False,000,False,False,False,1,43
"### | 20- 
",000,False,000,False,False,False,1,25
"### | [ص: 161]
",000,False,000,False,False,False,1,6
"### | 21- 
",000,False,000,False,False,False,1,30
"### | [ص: 163]
",000,False,000,False,False,False,1,8
"### | [ص: 166]
",000,False,000,False,False,False,1,36
"### | [ص: 167]
",000,False,000,False,False,False,1,7
"### | 22- 
",000,False,000,False,False,False,1,26
"### | [ص: 169]
",000,False,000,False,False,False,1,53
"### | 23- 
",000,False,000,False,False,False,1,96
